"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval","notes"
"Mplus VERSION 7.11","0.1","02/25/2015","10:31 PM","nas","b1","male","aeplus"," pulmonary","memory","FEV1","delayedwordrecall",TRUE,1123,6,NA,41,-9539.728,19161.456,19367.43,19237.203,19164.6419389454,"b1_male_aeplus_ pulmonary_memory_FEV1_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.467,0.134,0,0.003,0.001,0,1.964,0.171,0,0.007,0.002,0,0.245,0.015,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.933,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.018,0.776,8.93,0.17,0,-0.068,0.012,0,5.389,0.229,0,-0.063,0.025,0.01,NA
"Mplus VERSION 7.11","0.1","02/25/2015","10:28 PM","nas","b1","male","aeplus"," pulmonary","memory","FEV1","immediaterecall",TRUE,1123,6,NA,41,-11521.757,23125.515,23331.489,23201.262,23128.7009389454,"b1_male_aeplus_ pulmonary_memory_FEV1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.468,0.134,0,0.003,0.001,0,6.809,0.639,0,0.012,0.007,0.078,0.245,0.015,0,6.16,0.356,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.087,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.072,0.036,0.045,8.931,0.17,0,-0.069,0.012,0,16.955,0.459,0,-0.161,0.05,0.001,NA
"Mplus VERSION 7.11","0.1","02/25/2015"," 6:38 PM","nas","b1","male","aeplus"," pulmonary","verbalfluency","FEV1","animals",TRUE,1123,6,NA,41,-12070.105,24222.21,24428.184,24297.957,24225.3959389454,"b1_male_aeplus_ pulmonary_verbalfluency_FEV1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.468,0.134,0,0.003,0.001,0,12.583,1.18,0,0.029,0.01,0.006,0.245,0.015,0,10.31,0.446,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.662,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.056,0.048,0.245,8.934,0.17,0,-0.068,0.012,0,15.942,0.574,0,-0.085,0.06,0.154,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:05 PM","nas","b1","male","age"," pulmonary","fluidreasoning","FEV1","figurecopy",TRUE,1130,6,NA,21,-13018.458,26078.915,26184.545,26117.843,26079.7489350181,"b1_male_age_ pulmonary_fluidreasoning_FEV1_figurecopy.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.676,0.145,0,0.003,0.001,0,13.839,1.433,0,0.011,0.014,0.411,0.245,0.015,0,17.941,0.668,0,NA,NA,NA,NA,NA,NA,0.003,0.002,0.157,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.184,0.068,0.007,8.511,0.053,0,-0.06,0.004,0,15.289,0.194,0,-0.195,0.023,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:27 PM","nas","b1","male","age"," pulmonary","fluidreasoning","FEV1","patterncomparison",TRUE,1128,4,NA,21,-7705.339,15452.677,15558.27,15491.568,15453.512443038,"b1_male_age_ pulmonary_fluidreasoning_FEV1_patterncomparison.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.7,0.146,0,0.004,0.001,0,0.961,0.182,0,0.003,0.004,0.429,0.231,0.018,0,0.971,0.089,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.313,8.521,0.054,0,-0.063,0.005,0,5.73,0.059,0,0.075,0.01,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:18 PM","nas","b1","male","age"," pulmonary","global","FEV1","mmse",TRUE,1132,6,NA,21,-10128.949,20299.899,20405.565,20338.863,20300.7314324324,"b1_male_age_ pulmonary_global_FEV1_mmse.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.678,0.145,0,0.003,0.001,0,0.923,0.285,0.001,0.002,0.002,0.29,0.245,0.015,0,2.116,0.14,0,NA,NA,NA,NA,NA,NA,-0.001,0.001,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.015,0.022,0.492,8.51,0.053,0,-0.061,0.004,0,27.752,0.067,0,-0.055,0.009,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:48 PM","nas","b1","male","age"," pulmonary","memory","FEV1","delayedwordrecall",TRUE,1129,6,NA,21,-9644.665,19331.33,19436.941,19370.239,19332.1646883469,"b1_male_age_ pulmonary_memory_FEV1_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.679,0.145,0,0.003,0.001,0,2.075,0.174,0,0.007,0.002,0,0.245,0.015,0,1.351,0.06,0,NA,NA,NA,NA,NA,NA,0,0.001,0.756,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.018,0.793,8.511,0.053,0,-0.06,0.004,0,6.337,0.068,0,-0.101,0.008,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:43 PM","nas","b1","male","age"," pulmonary","memory","FEV1","digitbackward",TRUE,1127,6,NA,21,-9994.438,20030.876,20136.449,20069.747,20031.712199095,"b1_male_age_ pulmonary_memory_FEV1_digitbackward.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.68,0.145,0,0.003,0.001,0,3.119,0.281,0,0.002,0.002,0.345,0.245,0.015,0,2.261,0.098,0,NA,NA,NA,NA,NA,NA,0,0.001,0.613,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.034,0.023,0.136,8.511,0.053,0,-0.06,0.004,0,5.003,0.08,0,-0.055,0.007,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 1:32 PM","nas","b1","male","age"," pulmonary","memory","FEV1","immediaterecall",TRUE,1129,6,NA,21,-11643.199,23328.397,23434.008,23367.306,23329.2316883469,"b1_male_age_ pulmonary_memory_FEV1_immediaterecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.679,0.145,0,0.003,0.001,0,7.301,0.662,0,0.012,0.007,0.076,0.245,0.015,0,6.202,0.358,0,NA,NA,NA,NA,NA,NA,0.002,0.001,0.047,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.073,0.036,0.044,8.513,0.053,0,-0.06,0.004,0,18.972,0.132,0,-0.179,0.015,0,NA
"Mplus VERSION 7.11","0.1","02/24/2015"," 6:30 PM","nas","b1","male","age"," pulmonary","verbalfluency","FEV1","animals",TRUE,1129,6,NA,21,-12185.158,24412.316,24517.926,24451.224,24413.1506883469,"b1_male_age_ pulmonary_verbalfluency_FEV1_animals.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",2.68,0.145,0,0.003,0.001,0,13.513,1.194,0,0.03,0.01,0.004,0.245,0.015,0,10.276,0.445,0,NA,NA,NA,NA,NA,NA,0,0.002,0.774,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,0.048,0.279,8.512,0.053,0,-0.06,0.004,0,18.66,0.171,0,-0.157,0.02,0,NA
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:10 PM","nas","u0","male","empty","nophys","memory","noPhysSpec","delayedwordrecall",TRUE,1069,6,NA,3,-5746.278,11498.555,11513.479,11503.95,11498.5775352113,"u0_male_empty_nophys_memory_noPhysSpec_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.747,0.074,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:07 PM","nas","u0","male","empty","pulmonary","noCog","FEV1","noCogSpec",TRUE,1116,6,NA,3,2208.971,-4411.942,-4396.89,-4406.418,-4411.92041726619,"u0_male_empty_pulmonary_noCog_FEV1_noCogSpec.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:08 PM","nas","u1","male","age"," pulmonary","noCog","FEV1","noCogSpec",TRUE,1116,6,NA,8,2544.785,-5073.57,-5033.43,-5058.84,-5073.43991869919,"u1_male_age_ pulmonary_noCog_FEV1_noCogSpec.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",0.027,0.001,0,0,0,0,NA,NA,NA,NA,NA,NA,0.002,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.867,0.005,0,-0.006,0,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.11","0.1","02/23/2015"," 6:11 PM","nas","u1","male","age","noPhys","memory","noPhysSpec","delayedwordrecall",TRUE,1069,6,NA,8,-5538.503,11093.007,11132.803,11107.393,11093.1428490566,"u1_male_age_noPhys_memory_noPhysSpec_delayedwordrecall.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150221.dat",NA,NA,NA,NA,NA,NA,2.079,0.174,0,0.007,0.002,0,NA,NA,NA,1.352,0.06,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0.062,0,-0.093,0.007,0,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:37 PM","nas","u0","male","ae","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,10,-14646.278,29312.557,29362.874,29331.111,29312.7532533452,"u0_male_ae_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",27.138,1.336,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.387,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.014,0.482,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:38 PM","nas","u0","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,10,-10966.279,21952.558,22002.875,21971.112,21952.7542533452,"u0_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.606,0.134,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.842,0.151,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:38 PM","nas","u0","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,10,-11439.778,22899.555,22949.873,22918.11,22899.7512533452,"u0_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.952,0.148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.718,0.157,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:36 PM","nas","u0","male","aeh","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,15,-18210.588,36451.176,36526.652,36479.008,36451.6061075269,"u0_male_aeh_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",23.978,1.251,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.393,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.409,4.043,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:35 PM","nas","u0","male","aehplus","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,19,-18152.937,36343.874,36439.46,36379.111,36344.5580684068,"u0_male_aehplus_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",21.987,1.171,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.391,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-22.91,3.894,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:40 PM","nas","u0","male","age","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,6,-11942.454,23896.908,23927.098,23908.041,23896.9826666667,"u0_male_age_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",27.451,1.355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.388,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.55,0.162,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:39 PM","nas","u0","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,6,-8259.67,16531.34,16561.53,16542.473,16531.4146666667,"u0_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.622,0.135,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.437,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.195,0.051,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:39 PM","nas","u0","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,6,-8732.812,17477.625,17507.815,17488.757,17477.6996666667,"u0_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.968,0.15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.078,0.056,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:42 PM","nas","u0","male","empty","pulmonary","nocog","fev1","nocogm",TRUE,1125,6,NA,3,-8153.668,16313.335,16328.412,16318.883,16313.3564094558,"u0_male_empty_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.388,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:42 PM","nas","u0","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,3,-4445.5,8897,8912.052,8902.523,8897.02158273381,"u0_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.436,0.025,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:41 PM","nas","u0","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,3,-4926.401,9858.803,9873.855,9864.327,9858.82458273381,"u0_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.675,0.035,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 8:30 PM","nas","u0","male","full","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,107,-39689.999,79593.998,80132.3,79792.437,79616.5903753666,"u0_male_full_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",20.453,1.078,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.39,0.244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.609,2.392,0.275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-19.674,4.09,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:26 PM","nas","u1","male","ae","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,15,-14279.21,28588.42,28663.896,28616.252,28588.8501075269,"u1_male_ae_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.023,1.404,0,0.035,0.006,0,NA,NA,NA,NA,NA,NA,2.279,0.139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.72,0.574,0.21,24.255,0.503,0,-0.264,0.033,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:30 PM","nas","u1","male","ae","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,15,-10683.57,21397.14,21472.616,21424.972,21397.5701075269,"u1_male_ae_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.663,0.143,0,0.003,0.001,0,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.721,0.574,0.209,8.205,0.156,0,-0.078,0.011,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:28 PM","nas","u1","male","ae","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,15,-11258.516,22547.031,22622.508,22574.863,22547.4611075269,"u1_male_ae_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.867,0.16,0,0.004,0.001,0,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.724,0.574,0.207,11.087,0.163,0,-0.081,0.014,0,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:25 PM","nas","u1","male","aeh","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,21,-17841.035,35724.071,35829.737,35763.035,35724.9034324324,"u1_male_aeh_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",24.671,1.327,0,0.035,0.006,0,NA,NA,NA,NA,NA,NA,2.278,0.139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-25.458,4.155,0,0.057,0.262,0.827,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:21 PM","nas","u1","male","aehplus","pulmonary","nocog","fev1","nocogm",TRUE,1131,6,NA,29,-17777.782,35613.564,35759.459,35667.346,35615.1443814714,"u1_male_aehplus_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",22.873,1.24,0,0.034,0.006,0,NA,NA,NA,NA,NA,NA,2.276,0.139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-24.066,4.03,0,0.087,0.261,0.739,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:33 PM","nas","u1","male","age","pulmonary","nocog","fev1","nocogm",TRUE,1132,6,NA,10,-11577.583,23175.166,23225.484,23193.721,23175.3622533452,"u1_male_age_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",28.316,1.42,0,0.035,0.006,0,NA,NA,NA,NA,NA,NA,2.278,0.14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.679,0.17,0,-0.212,0.013,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:30 PM","nas","u1","male","age","pulmonary","nocog","fev1h","nocogm",TRUE,1132,6,NA,10,-7979.102,15978.205,16028.522,15996.759,15978.4012533452,"u1_male_age_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.679,0.145,0,0.003,0.001,0,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.512,0.053,0,-0.06,0.004,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:31 PM","nas","u1","male","age","pulmonary","nocog","fvch","nocogm",TRUE,1132,6,NA,10,-8553.049,17126.098,17176.415,17144.652,17126.2942533452,"u1_male_age_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",2.883,0.161,0,0.004,0.001,0,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.404,0.058,0,-0.063,0.006,0,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:34 PM","nas","u1","male","empty","pulmonary","nocog","fev1","nocogm",TRUE,1125,6,NA,6,-7798.352,15608.703,15638.857,15619.799,15608.7781341682,"u1_male_empty_pulmonary_nocog_fev1_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.277,0.139,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:36 PM","nas","u1","male","empty","pulmonary","nocog","fev1h","nocogm",TRUE,1116,6,NA,6,-4173.054,8358.108,8388.213,8369.155,8358.18374391344,"u1_male_empty_pulmonary_nocog_fev1h_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.245,0.015,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
"Mplus VERSION 7.31","0.1","06/27/2015"," 6:35 PM","nas","u1","male","empty","pulmonary","nocog","fvch","nocogm",TRUE,1116,6,NA,6,-4755.467,9522.934,9553.039,9533.982,9523.00974391344,"u1_male_empty_pulmonary_nocog_fvch_nocogm.out","C:\Users\Lewina\SkyDrive\IALSA\M+\NAS_wide_20150626.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456,0.028,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA_Heterogeneous Res Covs"
