"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_construct","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_construct","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_measure","cognitive_measure","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:54 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",0.713,0.054,0.003,0.001,1.548,0.039,NA,NA,NA,NA,NA,NA,2256,6,NA,28,NA,"Mplus VERSION 7.2","u1_male_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17777.967,35611.934,35772.132,35683.171,35612.6632321509,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:09 PM",TRUE,"male","aehplus","pulmonary",0.326,0.047,0.001,0.001,0.209,0.025,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,6,NA,28,NA,"Mplus VERSION 7.2","u1_male_aehplus_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-4082.834,8221.667,8381.865,8292.904,8222.39623215088,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 6:14 PM",TRUE,"male","aehplus","pulmonary",0.378,0.072,0,0.002,0.347,0.037,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2256,6,NA,28,NA,"Mplus VERSION 7.2","u1_male_aehplus_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-4925.831,9907.663,10067.86,9978.9,9908.39223215088,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:26 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",20.421,0.882,0.133,0.027,17.501,0.573,NA,NA,NA,NA,NA,NA,5140,5,NA,8,NA,"Mplus VERSION 7.2","u1_male_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42882.612,85781.223,85833.582,85808.16,85781.2510647047,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:01 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.725,0.063,0.005,0.001,1.851,0.036,NA,NA,NA,NA,NA,NA,5140,6,NA,8,NA,"Mplus VERSION 7.2","u1_male_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29660.002,59336.005,59388.363,59362.942,59336.0330647047,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:55 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.021,0.052,0.003,0.001,1.593,0.035,NA,NA,NA,NA,NA,NA,5140,6,NA,8,NA,"Mplus VERSION 7.2","u1_male_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27936.613,55889.225,55941.584,55916.162,55889.2530647047,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:10 PM",TRUE,"male","age","pulmonary",0.407,0.048,0,0.001,0.216,0.024,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140,6,NA,8,NA,"Mplus VERSION 7.2","u1_male_age_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5303.768,10623.536,10675.894,10650.473,10623.5640647047,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 6:04 PM",TRUE,"male","age","pulmonary",0.494,0.079,0.001,0.002,0.374,0.038,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5140,6,NA,8,NA,"Mplus VERSION 7.2","u1_male_age_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6449.29,12914.58,12966.938,12941.517,12914.6080647047,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:28 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",24.908,0.957,0.147,0.028,17.55,0.576,NA,NA,NA,NA,NA,NA,5018,5,NA,6,NA,"Mplus VERSION 7.2","u1_male_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-43300.859,86613.717,86652.842,86633.776,86613.7337631211,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:02 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.428,0.075,0.005,0.001,1.857,0.036,NA,NA,NA,NA,NA,NA,5022,6,NA,6,NA,"Mplus VERSION 7.2","u1_male_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-30340.486,60692.972,60732.101,60713.036,60692.9887497508,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:56 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.476,0.061,0.004,0.001,1.601,0.036,NA,NA,NA,NA,NA,NA,5023,6,NA,6,NA,"Mplus VERSION 7.2","u1_male_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-28625.852,57263.704,57302.834,57283.768,57263.7207464115,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015","11:15 PM",TRUE,"male","empty","pulmonary",0.576,0.049,0.001,0.001,0.218,0.024,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,6,NA,6,NA,"Mplus VERSION 7.2","u1_male_empty_pulmonary_nocog_fev_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fev","nocogspec",-5710.513,11433.026,11468.71,11449.646,11433.0557766749,NA,NA,NA
"u1","0.1",NA,NA,NA,"elsa","06/09/2015"," 6:07 PM",TRUE,"male","empty","pulmonary",0.723,0.084,0,0.002,0.381,0.039,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2828,6,NA,6,NA,"Mplus VERSION 7.2","u1_male_empty_pulmonary_nocog_fvc_nocogspec.out","??",NA,NA," ELSA_Portland_New.dat","fvc","nocogspec",-6851.646,13715.292,13750.976,13731.912,13715.3217766749,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:31 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",15.484,0.824,0.363,0.232,15.42,0.579,NA,NA,NA,NA,NA,NA,6106,5,NA,31,NA,"Mplus VERSION 7.2","u2_female_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-51555.681,103173.363,103381.591,103283.081,103173.68963813,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:03 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.531,0.067,0.034,0.013,1.882,0.039,NA,NA,NA,NA,NA,NA,6106,6,NA,31,NA,"Mplus VERSION 7.2","u2_female_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-36707.194,73476.387,73684.615,73586.106,73476.7136381297,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015","11:57 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.797,0.059,0.019,0.012,1.619,0.039,NA,NA,NA,NA,NA,NA,6106,6,NA,31,NA,"Mplus VERSION 7.2","u2_female_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34340.342,68742.685,68950.913,68852.403,68743.0116381297,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:32 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",13.778,1.017,0.355,0.252,15.402,0.626,NA,NA,NA,NA,NA,NA,2795,5,NA,34,NA,"Mplus VERSION 7.2","u2_female_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33580.428,67228.856,67430.666,67322.637,67229.7183188406,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:05 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.414,0.087,0.025,0.015,1.862,0.044,NA,NA,NA,NA,NA,NA,2795,6,NA,34,NA,"Mplus VERSION 7.2","u2_female_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-23966.4,48000.8,48202.61,48094.58,48001.6623188406,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:01 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.676,0.073,0.012,0.014,1.62,0.043,NA,NA,NA,NA,NA,NA,2795,6,NA,34,NA,"Mplus VERSION 7.2","u2_female_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-22517.829,45103.658,45305.467,45197.438,45104.5203188406,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:34 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",13.621,1.01,0.344,0.252,15.413,0.628,NA,NA,NA,NA,NA,NA,2782,5,NA,43,NA,"Mplus VERSION 7.2","u2_female_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-33445.467,66976.933,67231.963,67095.338,66978.3150306793,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:20 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.401,0.087,0.025,0.015,1.858,0.043,NA,NA,NA,NA,NA,NA,2782,6,NA,43,NA,"Mplus VERSION 7.2","u2_female_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-23864.157,47814.314,48069.343,47932.718,47815.6960306793,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:03 AM",FALSE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2782,NA,NA,NA,NA,"Mplus VERSION 7.2","u2_female_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",NA,NA,NA,NA,NA,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:37 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",18.884,0.881,0.383,0.233,15.392,0.58,NA,NA,NA,NA,NA,NA,6117,5,NA,13,NA,"Mplus VERSION 7.2","u2_female_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52013.332,104052.665,104140.01,104098.699,104052.724642799,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:22 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.772,0.071,0.035,0.013,1.881,0.039,NA,NA,NA,NA,NA,NA,6117,6,NA,13,NA,"Mplus VERSION 7.2","u2_female_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-37056.273,74138.545,74225.89,74184.58,74138.6046427986,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:06 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",0.976,0.052,0.008,0.005,1.636,0.022,NA,NA,NA,NA,NA,NA,6117,6,NA,13,NA,"Mplus VERSION 7.2","u2_female_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-34739.896,69505.792,69593.137,69551.827,69505.8516427986,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:38 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",23.738,0.938,0.418,0.237,15.487,0.584,NA,NA,NA,NA,NA,NA,6008,5,NA,10,NA,"Mplus VERSION 7.2","u2_female_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-52648.917,105317.835,105384.843,105353.066,105317.871685009,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:24 PM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.547,0.08,0.039,0.014,1.894,0.04,NA,NA,NA,NA,NA,NA,6003,6,NA,10,NA,"Mplus VERSION 7.2","u2_female_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-38081.154,76182.308,76249.309,76217.531,76182.3447156208,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:07 AM",TRUE,"female","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.462,0.059,0.011,0.005,1.643,0.023,NA,NA,NA,NA,NA,NA,6008,6,NA,10,NA,"Mplus VERSION 7.2","u2_female_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-35677.078,71374.156,71441.164,71409.387,71374.1926850092,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:39 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"fluency",17.275,0.992,0.356,0.286,17.309,0.679,NA,NA,NA,NA,NA,NA,5123,5,NA,31,NA,"Mplus VERSION 7.2","u2_male_ae_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42595.335,85252.67,85455.456,85356.949,85253.0597073267,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:27 PM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",1.463,0.069,0.026,0.015,1.817,0.041,NA,NA,NA,NA,NA,NA,5123,6,NA,31,NA,"Mplus VERSION 7.2","u2_male_ae_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29301.836,58665.673,58868.459,58769.952,58666.0627073267,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:08 AM",TRUE,"male","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",0.819,0.061,0.031,0.014,1.547,0.039,NA,NA,NA,NA,NA,NA,5123,6,NA,31,NA,"Mplus VERSION 7.2","u2_male_ae_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27554.167,55170.335,55373.121,55274.614,55170.7247073267,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:41 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",16.942,1.232,0.569,0.312,16.992,0.72,NA,NA,NA,NA,NA,NA,2269,5,NA,34,NA,"Mplus VERSION 7.2","u2_male_aeh_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27576.221,55220.443,55415.164,55307.14,55221.5083536258,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:29 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",1.28,0.09,0.02,0.016,1.787,0.044,NA,NA,NA,NA,NA,NA,2269,6,NA,34,NA,"Mplus VERSION 7.2","u2_male_aeh_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-18973.685,38015.371,38210.092,38102.068,38016.4363536258,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:10 AM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",0.736,0.075,0.028,0.015,1.502,0.042,NA,NA,NA,NA,NA,NA,2269,6,NA,34,NA,"Mplus VERSION 7.2","u2_male_aeh_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17857.994,35783.988,35978.709,35870.685,35785.0533536258,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:43 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",16.924,1.224,0.575,0.301,16.878,0.712,NA,NA,NA,NA,NA,NA,2256,5,NA,43,NA,"Mplus VERSION 7.2","u2_male_aehplus_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-27428.646,54943.292,55189.31,55052.692,54945.0026690778,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:31 PM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",1.252,0.089,0.019,0.016,1.785,0.044,NA,NA,NA,NA,NA,NA,2256,6,NA,43,NA,"Mplus VERSION 7.2","u2_male_aehplus_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-18863.223,37812.445,38058.463,37921.845,37814.1556690778,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:11 AM",TRUE,"male","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",0.718,0.075,0.027,0.015,1.506,0.043,NA,NA,NA,NA,NA,NA,2256,6,NA,43,NA,"Mplus VERSION 7.2","u2_male_aehplus_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-17765.385,35616.77,35862.788,35726.17,35618.4806690778,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:47 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",19.931,1.033,0.399,0.288,17.266,0.677,NA,NA,NA,NA,NA,NA,5140,5,NA,13,NA,"Mplus VERSION 7.2","u2_male_age_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-42871.236,85768.473,85853.555,85812.246,85768.5440105345,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:34 PM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.751,0.073,0.027,0.015,1.819,0.042,NA,NA,NA,NA,NA,NA,5140,6,NA,13,NA,"Mplus VERSION 7.2","u2_male_age_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-29644.023,59314.047,59399.129,59357.82,59314.1180105345,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:12 AM",TRUE,"male","age","nophys",NA,NA,NA,NA,NA,NA,"memory",1.045,0.064,0.033,0.014,1.546,0.039,NA,NA,NA,NA,NA,NA,5140,6,NA,13,NA,"Mplus VERSION 7.2","u2_male_age_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-27920.021,55866.041,55951.124,55909.814,55866.1120105345,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015"," 8:48 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"fluency",24.551,1.104,0.433,0.291,17.314,0.68,NA,NA,NA,NA,NA,NA,5018,5,NA,10,NA,"Mplus VERSION 7.2","u2_male_empty_nophys_fluency_nophysspec_animals.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","animals",-43293.874,86607.749,86672.957,86641.18,86607.7929384861,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/09/2015"," 3:35 PM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",2.46,0.083,0.03,0.015,1.823,0.042,NA,NA,NA,NA,NA,NA,5022,6,NA,10,NA,"Mplus VERSION 7.2","u2_male_empty_nophys_memory_nophysspec_delayedrecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","delayedrecall",-30328.848,60677.696,60742.912,60711.135,60677.7399034125,NA,NA,NA
"u2","0.1",NA,NA,NA,"elsa","06/10/2015","12:14 AM",TRUE,"male","empty","nophys",NA,NA,NA,NA,NA,NA,"memory",1.504,0.072,0.037,0.014,1.552,0.04,NA,NA,NA,NA,NA,NA,5023,6,NA,10,NA,"Mplus VERSION 7.2","u2_male_empty_nophys_memory_nophysspec_immediaterecall.out","??",NA,NA," ELSA_Portland_New.dat","nophysspec","immediaterecall",-28613.366,57246.732,57311.95,57280.173,57246.7758946528,NA,NA,NA
