study_name,process_a,process_b,subgroup,model_type,subject_count,parameter_count,wave_count,ll,aic,bic,process,coefficient,subindex,est,pval,se,wald
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,gamma,12,0.008,0.27,0.007,1.102
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,gamma,13,0.357,0.461,0.485,0.737
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,gamma,14,-0.03,0.583,0.056,-0.549
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,gamma,15,0.117,0.148,0.081,1.445
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,gamma,16,0.098,0.325,0.1,0.985
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,b,sigma,00,1.779,0.0,0.204,8.734
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,bb,tau,00,4.18,0.0,0.663,6.305
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,bb,tau,10,0.286,0.121,0.185,1.549
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,bb,tau,11,0.164,0.009,0.063,2.631
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,er,sigma,00,-0.012,0.671,0.029,-0.425
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,er,tau,00,-0.272,0.0,0.042,-6.523
nuage,grip,tug,female,aehplus,934,NA,4,-18531.496,37152.993,37370.769,er,tau,11,-0.26,0.127,0.17,-1.525
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,00,80.732,0.0,1.369,58.959
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,01,-1.391,0.0,0.127,-10.968
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,02,0.125,0.274,0.115,1.095
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,03,59.554,0.0,7.299,8.159
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,04,0.263,0.814,1.119,0.235
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,05,1.38,0.258,1.22,1.131
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,06,-3.017,0.09,1.779,-1.696
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,10,-2.35,0.0,0.29,-8.09
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,11,-0.028,0.32,0.028,-0.995
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,12,-0.001,0.972,0.024,-0.036
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,13,-0.567,0.731,1.653,-0.343
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,14,-0.123,0.621,0.249,-0.495
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,15,0.034,0.891,0.252,0.137
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,gamma,16,-0.344,0.376,0.388,-0.885
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,a,sigma,00,36.201,0.0,2.492,14.524
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,aa,tau,00,201.231,0.0,13.568,14.831
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,aa,tau,01,-2.52,0.271,2.289,-1.101
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,aa,tau,11,1.811,0.04,0.883,2.052
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,ab,sigma,00,-0.359,0.067,0.196,-1.833
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,ab,tau,00,-5.71,0.0,1.35,-4.23
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,ab,tau,01,-1.208,0.005,0.434,-2.785
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,ab,tau,10,-0.158,0.536,0.255,-0.619
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,ab,tau,11,-0.203,0.054,0.105,-1.925
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,00,9.687,0.0,0.189,51.3
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,01,0.139,0.0,0.019,7.417
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,02,-0.015,0.298,0.014,-1.042
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,03,-1.012,0.393,1.185,-0.854
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,04,-0.044,0.761,0.145,-0.305
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,05,0.029,0.869,0.178,0.165
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,06,0.877,0.0,0.234,3.747
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,10,0.098,0.089,0.057,1.703
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,11,0.048,0.0,0.012,3.887
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,12,-0.001,0.85,0.008,-0.189
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,13,0.499,0.298,0.479,1.041
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,14,0.086,0.185,0.065,1.326
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,15,-0.157,0.04,0.077,-2.049
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,gamma,16,0.178,0.307,0.174,1.022
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,b,sigma,00,2.011,0.002,0.649,3.099
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,bb,tau,00,2.567,0.0,0.648,3.959
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,bb,tau,10,0.632,0.071,0.349,1.808
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,bb,tau,11,0.4,0.144,0.274,1.461
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,er,sigma,00,-0.042,0.052,0.022,-1.944
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,er,tau,00,-0.251,0.0,0.049,-5.127
nuage,grip,tug,male,aehplus,847,NA,4,-16992.737,34075.474,34288.851,er,tau,11,-0.238,0.046,0.119,-1.997
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,00,9.179,0.0,0.286,32.099
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,01,-0.154,0.006,0.056,-2.768
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,02,0.171,0.037,0.082,2.083
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,03,0.092,0.0,0.025,3.72
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,04,-0.515,0.167,0.373,-1.381
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,05,-0.162,0.567,0.284,-0.572
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,06,-0.015,0.978,0.55,-0.027
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,10,-0.332,0.0,0.035,-9.595
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,11,-0.004,0.679,0.008,-0.414
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,12,-0.009,0.455,0.012,-0.746
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,13,-0.002,0.554,0.004,-0.592
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,14,0.011,0.854,0.059,0.184
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,15,0.0,0.998,0.041,0.003
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,gamma,16,-0.05,0.482,0.071,-0.703
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,a,sigma,00,1.264,0.0,0.063,20.182
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,aa,tau,00,3.195,0.0,0.395,8.081
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,aa,tau,01,-0.037,0.479,0.052,-0.709
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,aa,tau,11,0.018,0.028,0.008,2.197
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,ab,sigma,00,-0.171,0.5,0.253,-0.675
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,ab,tau,00,-2.079,0.029,0.951,-2.186
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,ab,tau,01,-0.341,0.332,0.351,-0.971
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,ab,tau,10,0.128,0.424,0.16,0.799
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,ab,tau,11,-0.006,0.913,0.052,-0.11
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,00,10.286,0.0,0.966,10.648
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,01,0.321,0.066,0.175,1.838
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,02,-0.315,0.303,0.306,-1.031
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,03,-0.044,0.599,0.084,-0.526
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,04,0.036,0.971,0.992,0.037
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,05,0.715,0.405,0.859,0.833
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,06,1.696,0.32,1.706,0.994
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,10,0.534,0.099,0.323,1.651
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,11,-0.005,0.942,0.069,-0.073
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,12,-0.031,0.78,0.112,-0.28
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,13,0.009,0.8,0.034,0.253
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,14,0.07,0.876,0.449,0.156
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,15,-0.18,0.609,0.351,-0.512
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,gamma,16,1.086,0.019,0.464,2.339
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,b,sigma,00,11.25,0.0,0.573,19.63
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,bb,tau,00,12.367,0.0,2.765,4.473
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,bb,tau,10,3.178,0.0,0.47,6.765
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,bb,tau,11,0.964,0.0,0.204,4.731
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,er,sigma,00,-0.045,0.498,0.067,-0.678
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,er,tau,00,-0.331,0.019,0.141,-2.352
octo,grip,gait,female,aehplus,270,41,5,-4127.848,8337.696,8485.231,er,tau,11,-0.043,0.913,0.398,-0.109
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,00,10.757,0.0,0.73,14.733
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,01,-0.16,0.138,0.108,-1.483
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,02,-0.133,0.303,0.129,-1.031
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,03,0.109,0.001,0.034,3.183
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,04,0.119,0.848,0.621,0.192
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,05,-0.417,0.404,0.499,-0.835
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,06,-1.551,0.073,0.865,-1.792
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,10,-0.103,0.483,0.147,-0.701
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,11,-0.059,0.006,0.021,-2.748
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,12,-0.001,0.93,0.016,-0.088
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,13,-0.009,0.304,0.009,-1.029
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,14,0.017,0.883,0.113,0.147
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,15,-0.233,0.016,0.097,-2.399
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,gamma,16,-0.078,0.657,0.175,-0.444
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,a,sigma,00,1.543,0.0,0.159,9.721
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,aa,tau,00,4.475,0.0,0.827,5.412
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,aa,tau,01,-0.163,0.209,0.13,-1.256
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,aa,tau,11,0.045,0.084,0.026,1.727
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,ab,sigma,00,-0.386,0.129,0.254,-1.519
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,ab,tau,00,-1.566,0.111,0.983,-1.594
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,ab,tau,01,-0.206,0.426,0.258,-0.796
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,ab,tau,10,0.199,0.246,0.172,1.16
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,ab,tau,11,-0.045,0.216,0.036,-1.238
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,00,9.139,0.0,1.336,6.842
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,01,0.282,0.088,0.165,1.707
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,02,-0.075,0.471,0.105,-0.721
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,03,-0.058,0.334,0.061,-0.965
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,04,1.054,0.215,0.851,1.239
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,05,1.257,0.1,0.764,1.646
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,06,1.308,0.288,1.232,1.061
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,10,0.191,0.509,0.29,0.66
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,11,-0.003,0.94,0.045,-0.075
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,12,0.006,0.879,0.039,0.152
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,13,0.011,0.469,0.015,0.724
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,14,-0.111,0.595,0.208,-0.531
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,15,0.24,0.172,0.176,1.365
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,gamma,16,0.115,0.75,0.362,0.319
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,b,sigma,00,6.039,0.0,0.634,9.529
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,bb,tau,00,4.569,0.005,1.636,2.793
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,bb,tau,10,-0.063,0.825,0.283,-0.222
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,bb,tau,11,0.092,0.333,0.095,0.969
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,er,sigma,00,-0.126,0.11,0.079,-1.599
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,er,tau,00,-0.346,0.072,0.192,-1.802
octo,grip,gait,male,aehplus,138,41,5,-1835.356,3752.711,3872.728,er,tau,11,-0.7,0.187,0.531,-1.318
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,00,9.186,0.0,0.27,33.97
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,01,-0.155,0.003,0.053,-2.937
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,02,0.171,0.03,0.079,2.169
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,03,0.091,0.0,0.025,3.706
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,04,-0.513,0.153,0.359,-1.431
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,05,-0.163,0.573,0.289,-0.563
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,06,-0.022,0.968,0.533,-0.04
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,10,-0.333,0.0,0.035,-9.39
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,11,-0.003,0.669,0.008,-0.428
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,12,-0.009,0.481,0.013,-0.705
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,13,-0.002,0.593,0.004,-0.534
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,14,0.008,0.893,0.057,0.135
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,15,0.0,0.993,0.043,0.009
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,gamma,16,-0.039,0.586,0.072,-0.544
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,a,sigma,00,1.271,0.0,0.066,19.352
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,aa,tau,00,3.177,0.0,0.347,9.15
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,aa,tau,01,-0.031,0.494,0.045,-0.684
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,aa,tau,11,0.017,0.036,0.008,2.097
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,ab,sigma,00,1.287,0.681,3.134,0.411
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,ab,tau,00,44.944,0.001,13.12,3.426
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,ab,tau,01,-3.163,0.157,2.233,-1.417
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,ab,tau,10,0.023,0.991,2.093,0.011
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,ab,tau,11,0.231,0.396,0.272,0.849
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,00,327.881,0.0,12.433,26.372
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,01,-6.623,0.003,2.26,-2.931
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,02,5.828,0.064,3.147,1.852
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,03,2.595,0.008,0.979,2.652
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,04,-35.445,0.009,13.482,-2.629
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,05,2.339,0.844,11.873,0.197
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,06,1.194,0.971,32.573,0.037
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,10,-7.066,0.001,2.046,-3.453
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,11,0.942,0.024,0.416,2.263
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,12,-0.26,0.653,0.58,-0.449
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,13,-0.209,0.114,0.132,-1.58
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,14,-3.376,0.191,2.583,-1.307
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,15,-2.718,0.234,2.284,-1.19
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,gamma,16,3.532,0.602,6.765,0.522
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,b,sigma,00,2119.941,0.0,173.136,12.244
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,bb,tau,00,4263.734,0.0,740.086,5.761
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,bb,tau,10,-154.086,0.094,92.105,-1.673
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,bb,tau,11,27.155,0.098,16.405,1.655
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,er,sigma,00,0.025,0.68,0.06,0.413
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,er,tau,00,0.386,0.0,0.1,3.873
octo,grip,pef,female,aehplus,270,41,5,-5668.556,11419.111,11566.647,er,tau,11,0.344,0.391,0.401,0.859
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,00,12.073,0.0,0.608,19.844
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,01,-0.163,0.126,0.107,-1.531
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,02,-0.134,0.245,0.115,-1.163
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,03,0.109,0.002,0.035,3.088
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,04,0.119,0.852,0.639,0.187
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,05,-0.417,0.432,0.53,-0.785
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,06,-1.566,0.054,0.814,-1.923
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,10,-0.23,0.065,0.124,-1.846
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,11,-0.054,0.008,0.02,-2.634
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,12,-0.001,0.976,0.017,-0.03
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,13,-0.01,0.243,0.008,-1.168
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,14,0.018,0.857,0.1,0.181
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,15,-0.23,0.008,0.086,-2.658
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,gamma,16,-0.068,0.714,0.186,-0.366
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,a,sigma,00,1.573,0.0,0.156,10.079
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,aa,tau,00,4.422,0.0,0.843,5.243
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,aa,tau,01,-0.145,0.231,0.121,-1.198
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,aa,tau,11,0.038,0.088,0.023,1.705
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,ab,sigma,00,10.214,0.127,6.702,1.524
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,ab,tau,00,28.286,0.267,25.483,1.11
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,ab,tau,01,1.062,0.858,5.939,0.179
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,ab,tau,10,-0.312,0.951,5.114,-0.061
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,ab,tau,11,0.097,0.914,0.891,0.109
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,00,466.516,0.0,24.652,18.924
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,01,-11.406,0.007,4.261,-2.677
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,02,6.933,0.279,6.41,1.082
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,03,2.092,0.317,2.093,1.0
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,04,-35.085,0.187,26.57,-1.32
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,05,-21.398,0.36,23.358,-0.916
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,06,38.772,0.471,53.754,0.721
octo,grip,pef,male,aehplus,138,41,5,-2923.981,5929.962,6049.979,b,gamma,10,-4.51,0.441,5.851,-0.771
