"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_a","process_b","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","ab_TAU_00_est","ab_TAU_00_se","ab_TAU_00_wald","ab_TAU_00_pval","ab_TAU_11_est","ab_TAU_11_se","ab_TAU_11_wald","ab_TAU_11_pval","ab_TAU_01_est","ab_TAU_01_se","ab_TAU_01_wald","ab_TAU_01_pval","ab_TAU_10_est","ab_TAU_10_se","ab_TAU_10_wald","ab_TAU_10_pval","ab_SIGMA_est","ab_SIGMA_se","ab_SIGMA_wald","ab_SIGMA_pval","aa_TAU_00_est","aa_TAU_00_se","aa_TAU_00_wald","aa_TAU_00_pval","aa_TAU_11_est","aa_TAU_11_se","aa_TAU_11_wald","aa_TAU_11_pval","aa_TAU_01_est","aa_TAU_01_se","aa_TAU_01_wald","aa_TAU_01_pval","a_SIGMA_est","a_SIGMA_se","a_SIGMA_wald","a_SIGMA_pval","bb_TAU_00_est","bb_TAU_00_se","bb_TAU_00_wald","bb_TAU_00_pval","bb_TAU_11_est","bb_TAU_11_se","bb_TAU_11_wald","bb_TAU_11_pval","bb_TAU_10_est","bb_TAU_10_se","bb_TAU_10_wald","bb_TAU_10_pval","b_SIGMA_est","b_SIGMA_se","b_SIGMA_wald","b_SIGMA_pval","a_GAMMA_00_est","a_GAMMA_00_se","a_GAMMA_00_wald","a_GAMMA_00_pval","a_GAMMA_10_est","a_GAMMA_10_se","a_GAMMA_10_wald","a_GAMMA_10_pval","b_GAMMA_00_est","b_GAMMA_00_se","b_GAMMA_00_wald","b_GAMMA_00_pval","b_GAMMA_10_est","b_GAMMA_10_se","b_GAMMA_10_wald","b_GAMMA_10_pval","R_IAIB_est","R_IAIB_se","R_IAIB_wald","R_IAIB_pval","R_SASB_est","R_SASB_se","R_SASB_wald","R_SASB_pval","R_RES_AB_est","R_RES_AB_se","R_RES_AB_wald","R_RES_AB_pval","a_GAMMA_01_est","a_GAMMA_01_se","a_GAMMA_01_wald","a_GAMMA_01_pval","a_GAMMA_11_est","a_GAMMA_11_se","a_GAMMA_11_wald","a_GAMMA_11_pval","b_GAMMA_01_est","b_GAMMA_01_se","b_GAMMA_01_wald","b_GAMMA_01_pval","b_GAMMA_11_est","b_GAMMA_11_se","b_GAMMA_11_wald","b_GAMMA_11_pval","a_GAMMA_02_est","a_GAMMA_02_se","a_GAMMA_02_wald","a_GAMMA_02_pval","a_GAMMA_12_est","a_GAMMA_12_se","a_GAMMA_12_wald","a_GAMMA_12_pval","b_GAMMA_02_est","b_GAMMA_02_se","b_GAMMA_02_wald","b_GAMMA_02_pval","b_GAMMA_12_est","b_GAMMA_12_se","b_GAMMA_12_wald","b_GAMMA_12_pval","a_GAMMA_03_est","a_GAMMA_03_se","a_GAMMA_03_wald","a_GAMMA_03_pval","a_GAMMA_13_est","a_GAMMA_13_se","a_GAMMA_13_wald","a_GAMMA_13_pval","b_GAMMA_03_est","b_GAMMA_03_se","b_GAMMA_03_wald","b_GAMMA_03_pval","b_GAMMA_13_est","b_GAMMA_13_se","b_GAMMA_13_wald","b_GAMMA_13_pval","a_GAMMA_04_est","a_GAMMA_04_se","a_GAMMA_04_wald","a_GAMMA_04_pval","a_GAMMA_14_est","a_GAMMA_14_se","a_GAMMA_14_wald","a_GAMMA_14_pval","b_GAMMA_04_est","b_GAMMA_04_se","b_GAMMA_04_wald","b_GAMMA_04_pval","b_GAMMA_14_est","b_GAMMA_14_se","b_GAMMA_14_wald","b_GAMMA_14_pval","a_GAMMA_05_est","a_GAMMA_05_se","a_GAMMA_05_wald","a_GAMMA_05_pval","a_GAMMA_15_est","a_GAMMA_15_se","a_GAMMA_15_wald","a_GAMMA_15_pval","b_GAMMA_05_est","b_GAMMA_05_se","b_GAMMA_05_wald","b_GAMMA_05_pval","b_GAMMA_15_est","b_GAMMA_15_se","b_GAMMA_15_wald","b_GAMMA_15_pval","a_GAMMA_06_est","a_GAMMA_06_se","a_GAMMA_06_wald","a_GAMMA_06_pval","a_GAMMA_16_est","a_GAMMA_16_se","a_GAMMA_16_wald","a_GAMMA_16_pval","b_GAMMA_06_est","b_GAMMA_06_se","b_GAMMA_06_wald","b_GAMMA_06_pval","b_GAMMA_16_est","b_GAMMA_16_se","b_GAMMA_16_wald","b_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:55 PM","b1_female_aeh_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_aeh_gait_clock.out","octo","b1","female","aeh","gait","clock",276,5,NA,29,-4342.345,8742.689,8847.681,8755.727,8749.76217073171,TRUE,TRUE,NA,0,-0.843,0.529,-1.595,0.111,-0.074,0.18,-0.409,0.683,-0.25,0.238,-1.051,0.293,-0.312,0.547,-0.57,0.569,-1.45,0.978,-1.482,0.138,12.633,3.764,3.356,0.001,0.762,2.39,0.319,0.75,2.987,3.995,0.748,0.455,12.125,3.117,3.889,0,1.878,0.973,1.931,0.053,0.117,0.039,3.027,0.002,0.104,0.121,0.853,0.393,2.346,0.424,5.532,0,10.655,0.407,26.18,0,0.49,0.227,2.158,0.031,14.939,0.152,98.314,0,-0.158,0.052,-3.012,0.003,-0.173,0.123,-1.409,0.159,-0.247,0.265,-0.931,0.352,-0.272,0.149,-1.828,0.068,0.343,0.095,3.591,0,0.007,0.058,0.127,0.899,-0.137,0.05,-2.713,0.007,-0.025,0.014,-1.813,0.07,-0.324,0.11,-2.942,0.003,-0.005,0.025,-0.214,0.831,0.056,0.041,1.388,0.165,-0.002,0.015,-0.108,0.914,-3.809,6.651,-0.573,0.567,0.992,1.926,0.515,0.607,-1.29,2.891,-0.446,0.655,-0.564,0.651,-0.867,0.386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:56 PM","b1_female_aehplus_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_female_aehplus_gait_clock.out","octo","b1","female","aehplus","gait","clock",276,5,NA,41,-4336.195,8754.39,8902.827,8772.822,8769.10794871795,TRUE,TRUE,NA,0,-0.903,0.553,-1.632,0.103,-0.077,0.171,-0.454,0.65,-0.228,0.23,-0.992,0.321,-0.315,0.526,-0.599,0.549,-1.374,0.941,-1.461,0.144,12.17,3.6,3.38,0.001,0.83,2.434,0.341,0.733,3.061,3.927,0.78,0.436,11.884,2.981,3.986,0,1.835,0.977,1.878,0.06,0.117,0.037,3.123,0.002,0.103,0.124,0.833,0.405,2.341,0.423,5.533,0,10.307,0.511,20.155,0,0.518,0.245,2.117,0.034,14.801,0.254,58.218,0,-0.133,0.069,-1.926,0.054,-0.191,0.135,-1.415,0.157,-0.249,0.237,-1.048,0.295,-0.261,0.147,-1.778,0.075,0.316,0.097,3.276,0.001,-0.001,0.055,-0.024,0.981,-0.128,0.052,-2.48,0.013,-0.022,0.014,-1.523,0.128,-0.3,0.135,-2.225,0.026,-0.017,0.033,-0.51,0.61,0.063,0.04,1.589,0.112,-0.003,0.016,-0.163,0.87,-3.683,6.586,-0.559,0.576,1.178,1.918,0.614,0.539,-1.298,2.902,-0.447,0.655,-0.619,0.645,-0.961,0.337,0.044,0.798,0.055,0.956,0.067,0.183,0.364,0.716,0.054,0.199,0.272,0.785,0.001,0.084,0.013,0.989,0.686,0.58,1.183,0.237,-0.128,0.177,-0.723,0.469,0.295,0.234,1.263,0.206,-0.062,0.076,-0.813,0.416,1.795,1.507,1.191,0.234,0.94,0.741,1.27,0.204,-0.597,0.489,-1.221,0.222,-0.129,0.134,-0.963,0.335
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:54 PM","b1_male_a_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_a_gait_clock.out","octo","b1","male","a","gait","clock",161,5,NA,21,-2182.447,4406.894,4471.603,4405.124,4413.54148201439,TRUE,TRUE,NA,0,-4.196,3.594,-1.167,0.243,-0.007,0.142,-0.051,0.959,-0.621,0.462,-1.343,0.179,0.477,2.058,0.232,0.817,-0.87,0.397,-2.192,0.028,8.21,3.771,2.177,0.029,0.09,0.53,0.17,0.865,0.11,1.042,0.105,0.916,7.159,3.422,2.092,0.036,6.007,2.515,2.388,0.017,0.057,0.076,0.749,0.454,0.364,0.402,0.905,0.366,3.528,0.755,4.675,0,9.844,0.494,19.937,0,0.366,0.128,2.87,0.004,14.63,0.33,44.329,0,-0.203,0.077,-2.647,0.008,-0.597,0.498,-1.199,0.23,-0.101,2.292,-0.044,0.965,-0.173,0.074,-2.337,0.019,0.538,0.214,2.517,0.012,-0.031,0.114,-0.27,0.787,-0.307,0.107,-2.878,0.004,0.007,0.026,0.284,0.776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:54 PM","b1_male_ae_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_ae_gait_clock.out","octo","b1","male","ae","gait","clock",160,5,NA,25,-2173.268,4396.535,4473.414,4394.274,4406.23649253731,TRUE,TRUE,NA,0,-3.84,2.938,-1.307,0.191,-0.007,0.128,-0.054,0.957,-0.588,0.455,-1.292,0.197,0.421,1.787,0.235,0.814,-0.881,0.395,-2.232,0.026,7.93,3.378,2.348,0.019,0.088,0.557,0.157,0.875,0.159,1.01,0.157,0.875,7.141,3.356,2.127,0.033,5.44,2.393,2.273,0.023,0.054,0.074,0.719,0.472,0.355,0.356,0.997,0.319,3.512,0.744,4.718,0,10.001,0.511,19.574,0,0.35,0.122,2.874,0.004,14.438,0.326,44.324,0,-0.219,0.08,-2.742,0.006,-0.585,0.444,-1.316,0.188,-0.101,2.199,-0.046,0.963,-0.176,0.073,-2.407,0.016,0.49,0.186,2.639,0.008,-0.023,0.11,-0.211,0.833,-0.235,0.094,-2.495,0.013,0.008,0.023,0.36,0.719,-0.081,0.107,-0.753,0.451,0.009,0.069,0.128,0.898,0.048,0.061,0.782,0.434,0.022,0.011,1.971,0.049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:55 PM","b1_male_aeh_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_aeh_gait_clock.out","octo","b1","male","aeh","gait","clock",137,5,NA,29,-1906.754,3871.508,3956.187,3864.444,3887.76968224299,TRUE,TRUE,NA,0,-1.305,0.823,-1.586,0.113,-0.013,0.053,-0.252,0.801,-0.421,0.311,-1.352,0.176,0.211,0.144,1.462,0.144,-0.662,0.309,-2.144,0.032,5.287,1.891,2.796,0.005,0.071,0.156,0.452,0.651,0.115,0.478,0.241,0.809,6.281,1.231,5.102,0,1.839,1.03,1.784,0.074,0.059,0.057,1.039,0.299,0.181,0.168,1.082,0.279,2.776,0.662,4.19,0,9.961,0.45,22.152,0,0.361,0.094,3.861,0,14.609,0.272,53.775,0,-0.181,0.066,-2.755,0.006,-0.418,0.257,-1.629,0.103,-0.207,1.02,-0.203,0.839,-0.159,0.066,-2.389,0.017,0.305,0.112,2.724,0.006,-0.026,0.031,-0.847,0.397,-0.102,0.07,-1.446,0.148,0.002,0.017,0.135,0.893,-0.095,0.095,-1.001,0.317,-0.003,0.026,-0.11,0.913,0.043,0.042,1.024,0.306,0.019,0.009,2.213,0.027,-5.752,4.599,-1.251,0.211,0.347,0.981,0.354,0.723,3.104,2.377,1.306,0.192,0.21,0.712,0.296,0.767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:55 PM","b1_male_aehplus_gait_clock.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-clock/b1_male_aehplus_gait_clock.out","octo","b1","male","aehplus","gait","clock",137,5,NA,41,-1890.611,3863.223,3982.942,3853.236,3899.47563157895,TRUE,TRUE,NA,0,-1.161,0.672,-1.728,0.084,-0.008,0.06,-0.134,0.893,-0.316,0.291,-1.084,0.279,0.232,0.172,1.347,0.178,-0.685,0.3,-2.282,0.022,4.463,1.742,2.562,0.01,0.064,0.15,0.427,0.669,0.015,0.486,0.032,0.975,6.259,1.201,5.21,0,1.8,0.994,1.811,0.07,0.046,0.05,0.921,0.357,0.145,0.165,0.874,0.382,2.744,0.652,4.205,0,8.429,0.588,14.338,0,0.253,0.134,1.885,0.059,14.583,0.364,40.049,0,0.058,0.066,0.882,0.378,-0.41,0.249,-1.645,0.1,-0.147,1.264,-0.117,0.907,-0.165,0.064,-2.575,0.01,0.329,0.115,2.863,0.004,-0.01,0.033,-0.308,0.758,-0.097,0.071,-1.356,0.175,-0.005,0.017,-0.294,0.768,-0.074,0.096,-0.773,0.44,0.001,0.026,0.045,0.964,0.031,0.039,0.782,0.434,0.021,0.009,2.258,0.024,-5.225,4.253,-1.229,0.219,0.695,1,0.695,0.487,2.531,2.448,1.034,0.301,0.607,0.704,0.862,0.389,0.91,0.645,1.411,0.158,-0.046,0.145,-0.317,0.751,0.234,0.387,0.606,0.545,-0.227,0.08,-2.844,0.004,1.415,0.576,2.455,0.014,0.238,0.137,1.732,0.083,-0.039,0.343,-0.113,0.91,-0.13,0.093,-1.407,0.159,1.347,0.807,1.668,0.095,0.067,0.263,0.255,0.798,-1.284,0.81,-1.584,0.113,0.178,0.138,1.289,0.197
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:41 PM","b1_female_a_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_a_gait_digitspanbackward.out","octo","b1","female","a","gait","digitspanbackward",299,5,NA,21,-4025.363,8092.725,8170.435,8103.836,8096.0607400722,TRUE,TRUE,NA,0,-0.893,0.427,-2.088,0.037,0.01,0.033,0.291,0.771,0.034,0.061,0.554,0.58,-0.037,0.123,-0.304,0.761,0.121,0.246,0.492,0.623,12.923,3.942,3.278,0.001,0.893,2.281,0.392,0.695,3.13,3.671,0.853,0.394,11.433,2.916,3.921,0,0.598,0.156,3.827,0,0.003,0.005,0.627,0.531,-0.015,0.022,-0.709,0.478,1.157,0.107,10.769,0,10.681,0.406,26.306,0,0.455,0.183,2.489,0.013,3.73,0.121,30.798,0,-0.08,0.023,-3.469,0.001,-0.321,0.129,-2.491,0.013,0.189,0.496,0.381,0.703,0.033,0.067,0.493,0.622,0.375,0.084,4.442,0,-0.006,0.049,-0.121,0.904,-0.07,0.027,-2.544,0.011,0.005,0.006,0.847,0.397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:41 PM","b1_female_ae_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_ae_gait_digitspanbackward.out","octo","b1","female","ae","gait","digitspanbackward",297,5,NA,25,-4005.958,8061.915,8154.258,8074.975,8066.71204797048,TRUE,TRUE,NA,0,-0.742,0.396,-1.872,0.061,0.01,0.031,0.331,0.741,0.04,0.06,0.657,0.511,-0.03,0.115,-0.263,0.792,0.124,0.247,0.503,0.615,12.425,3.785,3.283,0.001,0.92,2.3,0.4,0.689,3.141,3.646,0.861,0.389,11.385,2.882,3.951,0,0.539,0.152,3.543,0,0.002,0.005,0.508,0.611,-0.017,0.021,-0.803,0.422,1.158,0.107,10.789,0,10.712,0.412,26.015,0,0.46,0.185,2.49,0.013,3.714,0.118,31.536,0,-0.082,0.023,-3.553,0,-0.287,0.134,-2.147,0.032,0.219,0.521,0.42,0.674,0.034,0.068,0.505,0.613,0.376,0.089,4.247,0,-0.006,0.049,-0.117,0.907,-0.067,0.026,-2.56,0.01,0.006,0.006,0.983,0.326,-0.336,0.107,-3.153,0.002,-0.014,0.029,-0.484,0.629,0.102,0.032,3.206,0.001,0.005,0.006,0.806,0.421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:42 PM","b1_female_aeh_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_aeh_gait_digitspanbackward.out","octo","b1","female","aeh","gait","digitspanbackward",276,5,NA,29,-3901.204,7860.408,7965.4,7873.445,7867.48117073171,TRUE,TRUE,NA,0,-0.768,0.332,-2.314,0.021,0.013,0.049,0.264,0.792,0.044,0.066,0.662,0.508,-0.041,0.174,-0.233,0.816,0.114,0.214,0.532,0.595,12.156,2.996,4.058,0,1.183,4.124,0.287,0.774,3.487,6.013,0.58,0.562,11.062,3.805,2.907,0.004,0.54,0.158,3.418,0.001,0.003,0.005,0.611,0.541,-0.018,0.021,-0.873,0.382,1.169,0.109,10.684,0,10.644,0.412,25.817,0,0.504,0.458,1.1,0.272,3.792,0.124,30.674,0,-0.088,0.024,-3.699,0,-0.3,0.119,-2.514,0.012,0.225,0.479,0.469,0.639,0.032,0.057,0.557,0.577,0.342,0.093,3.685,0,0.001,0.059,0.014,0.989,-0.094,0.026,-3.547,0,0.009,0.006,1.516,0.13,-0.338,0.108,-3.141,0.002,-0.017,0.055,-0.306,0.759,0.095,0.035,2.742,0.006,0.004,0.007,0.671,0.502,-4.331,5.678,-0.763,0.446,0.91,3.313,0.275,0.783,-0.435,1.357,-0.32,0.749,0.115,0.27,0.428,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:42 PM","b1_female_aehplus_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_female_aehplus_gait_digitspanbackward.out","octo","b1","female","aehplus","gait","digitspanbackward",276,5,NA,41,-3894.254,7870.509,8018.945,7888.941,7885.22694871795,TRUE,TRUE,NA,0,-0.762,0.313,-2.432,0.015,0.013,0.04,0.316,0.752,0.047,0.065,0.729,0.466,-0.052,0.14,-0.369,0.712,0.111,0.209,0.53,0.596,11.807,2.357,5.009,0,1.181,3.628,0.326,0.745,3.47,5.449,0.637,0.524,10.983,3.338,3.29,0.001,0.529,0.164,3.22,0.001,0.002,0.005,0.507,0.612,-0.017,0.022,-0.743,0.457,1.165,0.109,10.696,0,10.285,0.458,22.433,0,0.555,0.438,1.266,0.206,3.859,0.138,27.973,0,-0.088,0.027,-3.224,0.001,-0.305,0.107,-2.855,0.004,0.233,0.458,0.509,0.611,0.031,0.056,0.555,0.579,0.319,0.093,3.439,0.001,-0.009,0.054,-0.171,0.864,-0.098,0.027,-3.604,0,0.009,0.006,1.497,0.134,-0.311,0.134,-2.328,0.02,-0.029,0.067,-0.437,0.662,0.119,0.039,3.039,0.002,0,0.007,0.025,0.98,-4.205,5.578,-0.754,0.451,1.022,3.058,0.334,0.738,-0.392,1.347,-0.291,0.771,0.116,0.264,0.438,0.662,0.025,0.776,0.032,0.975,0.059,0.222,0.267,0.789,-0.331,0.193,-1.718,0.086,0.049,0.028,1.709,0.087,0.749,0.51,1.467,0.142,-0.203,0.251,-0.806,0.42,0.058,0.142,0.408,0.684,-0.034,0.03,-1.114,0.265,1.559,1.454,1.072,0.284,1.036,1.06,0.977,0.329,-0.089,0.298,-0.299,0.765,0.041,0.054,0.75,0.453
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:41 PM","b1_male_a_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_a_gait_digitspanbackward.out","octo","b1","male","a","gait","digitspanbackward",159,5,NA,21,-1807.642,3657.285,3721.732,3655.255,3664.02952554745,TRUE,TRUE,NA,0,-0.957,0.6,-1.594,0.111,-0.023,0.037,-0.639,0.523,0.004,0.1,0.04,0.968,0.114,0.168,0.68,0.497,-0.121,0.328,-0.369,0.712,5.879,1.989,2.956,0.003,0.069,0.159,0.432,0.665,0.327,0.566,0.578,0.563,7.125,1.543,4.617,0,1.553,0.325,4.783,0,0.024,0.016,1.509,0.131,-0.126,0.061,-2.072,0.038,0.981,0.131,7.48,0,9.903,0.488,20.298,0,0.344,0.11,3.143,0.002,3.531,0.19,18.593,0,-0.057,0.04,-1.408,0.159,-0.317,0.18,-1.759,0.079,-0.576,1.024,-0.563,0.573,-0.046,0.123,-0.371,0.71,0.379,0.128,2.963,0.003,-0.012,0.036,-0.332,0.74,-0.074,0.043,-1.716,0.086,-0.001,0.012,-0.051,0.959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:41 PM","b1_male_ae_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_ae_gait_digitspanbackward.out","octo","b1","male","ae","gait","digitspanbackward",159,5,NA,25,-1797.769,3645.537,3722.26,3643.121,3655.31143609023,TRUE,TRUE,NA,0,-0.812,0.554,-1.465,0.143,-0.022,0.037,-0.594,0.553,0.005,0.099,0.051,0.959,0.095,0.166,0.575,0.565,-0.123,0.322,-0.383,0.702,5.777,1.925,3.002,0.003,0.07,0.162,0.433,0.665,0.351,0.58,0.605,0.545,7.105,1.484,4.787,0,1.331,0.288,4.624,0,0.024,0.016,1.514,0.13,-0.117,0.059,-1.98,0.048,0.975,0.13,7.5,0,9.994,0.506,19.757,0,0.334,0.109,3.063,0.002,3.378,0.186,18.138,0,-0.048,0.042,-1.153,0.249,-0.293,0.187,-1.57,0.117,-0.538,1.053,-0.511,0.609,-0.047,0.122,-0.385,0.7,0.367,0.132,2.785,0.005,-0.009,0.038,-0.234,0.815,-0.059,0.041,-1.416,0.157,-0.001,0.012,-0.091,0.928,-0.092,0.098,-0.937,0.349,0.013,0.032,0.426,0.67,0.149,0.031,4.859,0,-0.006,0.008,-0.77,0.442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","12/15/2016"," 6:41 PM","b1_male_aeh_gait_digitspanbackward.out"," wide-dataset.dat ","./output/studies/octo/phys-cog//gait-digitspanbackward/b1_male_aeh_gait_digitspanbackward.out","octo","b1","male","aeh","gait","digitspanbackward",139,5,NA,29,-1663.22,3384.441,3469.541,3377.791,3400.40430275229,TRUE,TRUE,NA,0,-0.736,0.483,-1.525,0.127,-0.022,0.03,-0.732,0.464,0.027,0.085,0.324,0.746,0.095,0.129,0.739,0.46,-0.079,0.281,-0.281,0.779,4.927,1.636,3.012,0.003,0.076,0.112,0.682,0.495,0.137,0.406,0.337,0.736,6.208,1.11,5.591,0,1.155,0.293,3.938,0,0.023,0.015,1.503,0.133,-0.101,0.055,-1.842,0.065,0.957,0.135,7.072,0,10.02,0.46,21.784,0,0.357,0.105,3.407,0.001,3.524,0.181,19.497,0,-0.06,0.045,-1.323,0.186,-0.309,0.189,-1.636,0.102,-0.522,0.735,-0.711,0.477,-0.032,0.116,-0.28,0.779,0.25,0.107,2.33,0.02,-0.023,0.032,-0.736,0.462,-0.069,0.045,-1.541,0.123,0.002,0.014,0.171,0.864,-0.101,0.094,-1.073,0.283,0,0.026,-0.011,0.991,0.133,0.032,4.201,0,-0.007,0.007,-0.89,0.374,-5.658,4.571,-1.238,0.216,0.239,1,0.239,0.811,0.194,1.706,0.113,0.91,0.537,0.329,1.634,0.102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
