"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:55 PM","eas","b1","female","full","pulmonary","global","pek","mmse",TRUE,150,7,NA,45,-3300.139,6690.278,6825.756,6683.34,6730.08569230769,"b1_female_full_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4701.437,1016.515,0,58.479,38.091,0.125,0.964,0.254,0,0.002,0.007,0.747,1636.764,84.608,0,0.564,0.032,0,1636.764,84.608,0,NA,NA,NA,20.513,12.878,0.111,0.087,0.514,0.866,NA,NA,NA,"0.564","0.032",0,-0.106,3.277,0.974,337.211,28.153,0,-25.979,8.575,0.002,26.064,0.376,0,0.071,0.093,0.445
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:23 AM","eas","b1","female","full","pulmonary","knowledge","pek","information",TRUE,150,7,NA,45,-3556.356,7202.712,7338.191,7195.774,7242.51969230769,"b1_female_full_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4715.182,1117.12,0,60.305,51.868,0.245,11.474,3.998,0.004,0.06,0.271,0.823,1635.098,90.146,0,7.414,0.804,0,1635.098,90.146,0,NA,NA,NA,2.87,54.506,0.958,-0.831,4.019,0.836,NA,NA,NA,"7.414","0.804",0,11.354,14.784,0.442,335.856,26.861,0,-25.334,7.907,0.001,13.308,2.465,0,0.338,0.706,0.632
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:26 PM","eas","b1","female","full","pulmonary","knowledge","pek","waisvocab",TRUE,150,8,NA,45,-4665.58,9421.161,9556.639,9414.223,9460.96869230769,"b1_female_full_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4655.043,1108.829,0,39.999,37.605,0.287,77.288,16.272,0,0.158,0.438,0.718,1684.805,122.909,0,29.939,2.318,0,1684.805,122.909,0,NA,NA,NA,-29.304,82.587,0.723,-0.819,2.763,0.767,NA,NA,NA,"29.939","2.318",0,5.516,26.4,0.835,338.285,26.684,0,-26.068,6.723,0,36.123,3.075,0,-0.009,0.72,0.99
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:34 AM","eas","b1","female","full","pulmonary","memory","pek","digitspan",TRUE,150,9,NA,44,-3893.887,7875.774,8008.242,7868.99,7913.48828571429,"b1_female_full_pulmonary_memory_pek_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4555.028,1136.542,0,25.285,26.491,0.34,6.035,1.442,0,0.039,0.033,0.243,1747.614,128.693,0,2.439,0.233,0,1747.614,128.693,0,NA,NA,NA,-22.208,26.454,0.401,-0.663,0.896,0.459,NA,NA,NA,"2.439","0.233",0,NA,NA,NA,343.96,25.932,0,-29.674,5.632,0,13.563,1.078,0,0.233,0.193,0.228
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:08 AM","eas","b1","female","full","pulmonary","memory","pek","logicalmemorytotal",TRUE,150,9,NA,45,-4437.048,8964.095,9099.574,8957.157,9003.90269230769,"b1_female_full_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4554.082,1114.361,0,27.94,27.34,0.307,22.757,5.499,0,0.095,0.132,0.472,1753.341,114.395,0,14.444,1.344,0,1753.341,114.395,0,NA,NA,NA,61.304,53.639,0.253,-0.157,1.574,0.92,NA,NA,NA,"14.444","1.344",0,13.648,16.549,0.41,340.625,25.664,0,-27.688,6.157,0,18.239,2.352,0,0.075,0.469,0.874
"Mplus VERSION 7.3","0.1","03/02/2015"," 3:09 PM","eas","b1","female","full","pulmonary","reasoning","pek","block",TRUE,150,8,NA,44,-4523.847,9135.693,9268.161,9128.91,9173.40728571429,"b1_female_full_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4629.335,1052.272,0,38.896,32.607,0.233,46.157,9.211,0,0.138,0.243,0.569,1689.744,104.822,0,19.771,1.578,0,1689.744,104.822,0,NA,NA,NA,88.43,78.441,0.26,0.455,2.16,0.833,NA,NA,NA,"19.771","1.578",0,NA,NA,NA,339.051,26.669,0,-26.975,7.249,0,19.327,2.737,0,0.726,0.487,0.136
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:12 AM","eas","b1","female","full","pulmonary","speed","pek","digitsymbol",TRUE,150,6,NA,44,-4326.067,8740.134,8872.602,8733.351,8777.84828571429,"b1_female_full_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",4693.651,1098.465,0,102.757,69.341,0.138,114.133,20.919,0,0.451,0.619,0.466,1617.288,98.482,0,28.508,2.22,0,1617.288,98.482,0,NA,NA,NA,211.45,117.966,0.073,2.448,4.309,0.57,NA,NA,NA,"28.508","2.22",0,NA,NA,NA,333.141,26.297,0,-23.518,9.153,0.01,40.572,3.651,0,0.621,0.774,0.422
"Mplus VERSION 7.3","0.1","03/02/2015","10:17 AM","eas","b1","male","ae","pulmonary","executive","pek","trailsb",TRUE,368,9,NA,24,-8269.953,16587.906,16681.7,16605.556,16591.4045422741,"b1_male_ae_pulmonary_executive_pek_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12268.808,3592.661,0.001,202.876,110.538,0.066,3969.004,635.542,0,35.4,14.125,0.012,4774.787,348.537,0,1554.424,56.195,0,4774.787,348.537,0,NA,NA,NA,-2.675,1478.513,0.999,20.88,30.144,0.489,NA,NA,NA,"1554.424","56.195",0,NA,NA,NA,449.513,48.589,0,-16.669,13.445,0.215,131.506,9.846,0,2.262,3.107,0.467
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:39 PM","eas","b1","male","ae","pulmonary","fluency","pek","bostonmaning",TRUE,376,8,NA,25,-4559.864,9169.729,9267.968,9188.65,9173.44328571429,"b1_male_ae_pulmonary_fluency_pek_bostonmaning.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12418.646,3552.166,0,255.726,154.236,0.097,4.557,0.565,0,0.007,0.02,0.724,4864.497,409.877,0,1.959,0.103,0,4864.497,409.877,0,NA,NA,NA,11.04,68.268,0.872,-0.647,1.217,0.595,NA,NA,NA,"1.959","0.103",0,3.793,6.989,0.587,449.473,49.198,0,-16.435,14.356,0.252,12.059,0.297,0,-0.026,0.108,0.812
"Mplus VERSION 7.3","0.1","03/04/2015","12:54 PM","eas","b1","male","ae","pulmonary","fluency","pek","category",TRUE,376,9,NA,25,-6017.759,12085.518,12183.758,12104.439,12089.2322857143,"b1_male_ae_pulmonary_fluency_pek_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12435.631,3396.927,0,219.237,131.343,0.095,70.226,7.178,0,0.63,0.23,0.006,4754.297,425.864,0,20.98,1.166,0,4754.297,425.864,0,NA,NA,NA,-238.514,189.209,0.207,-3.347,5.634,0.552,NA,NA,NA,"20.98","1.166",0,10.627,29.977,0.723,439.804,46.757,0,-17.064,13.129,0.194,36.814,1.007,0,-0.12,0.358,0.738
"Mplus VERSION 7.3","0.1","03/03/2015","12:49 PM","eas","b1","male","ae","pulmonary","fluency","pek","fas",TRUE,358,8,NA,21,-6010.456,12062.912,12144.403,12077.781,12065.662,"b1_male_ae_pulmonary_fluency_pek_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12389.602,3144.531,0,233.004,130.3,0.074,137.37,13.792,0,0.429,0.34,0.206,4864.664,369.3,0,29.818,1.485,0,4864.664,369.3,0,NA,NA,NA,83.61,226.122,0.712,-3.128,6.477,0.629,NA,NA,NA,"29.818","1.485",0,-9.096,37.712,0.809,452.296,31.459,0,-14.512,8.878,0.102,31.314,1.444,0,0.289,0.255,0.257
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:44 PM","eas","b1","male","ae","pulmonary","global","pek","mmse",TRUE,383,7,NA,25,-4067.254,8184.508,8283.209,8203.888,8188.14945658263,"b1_male_ae_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13049.801,3807.629,0.001,299.207,193.703,0.122,1.787,0.232,0,0.01,0.009,0.264,4950.715,396.717,0,0.982,0.034,0,4950.715,396.717,0,NA,NA,NA,-16.593,56.471,0.769,1.337,1.669,0.423,NA,NA,NA,"0.982","0.034",0,1.062,6.489,0.87,460.082,51.037,0,-15.743,15.454,0.308,26.202,0.198,0,0.108,0.074,0.146
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:10 AM","eas","b1","male","ae","pulmonary","knowledge","pek","information",TRUE,353,7,NA,25,-4779.111,9608.221,9704.883,9625.573,9612.1965351682,"b1_male_ae_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13162.456,3648.259,0,375.389,230.694,0.104,18.666,2.498,0,0.229,0.09,0.011,4941.873,368.882,0,6.661,0.301,0,4941.873,368.882,0,NA,NA,NA,-71.507,117.436,0.543,-7.985,5.345,0.135,NA,NA,NA,"6.661","0.301",0,2.504,14.056,0.859,425.704,56.283,0,-8.779,15.749,0.577,22.889,0.569,0,-0.947,0.26,0
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:17 PM","eas","b1","male","ae","pulmonary","knowledge","pek","waisvocab",TRUE,377,8,NA,25,-6380.214,12810.428,12908.734,12829.415,12814.1317037037,"b1_male_ae_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13061.157,3676.818,0,222.735,128.261,0.082,147.586,17.746,0,0.652,0.41,0.112,4862.852,377.209,0,49.951,2.312,0,4862.852,377.209,0,NA,NA,NA,435.596,292.437,0.136,7.519,7.073,0.288,NA,NA,NA,"49.951","2.312",0,-14.577,57.41,0.8,479.715,53.968,0,-21.426,14.106,0.129,44.888,1.429,0,-1.361,0.46,0.003
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:52 AM","eas","b1","male","ae","pulmonary","memory","pek","digitspantotal",TRUE,379,8,NA,24,-4879.1,9806.201,9900.701,9824.554,9809.59083050847,"b1_male_ae_pulmonary_memory_pek_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12377.775,3338.669,0,262.542,147.33,0.075,12.458,1.257,0,0.022,0.026,0.397,4853.869,362.834,0,3.098,0.173,0,4853.869,362.834,0,NA,NA,NA,-66.33,80.256,0.409,-1.244,2.233,0.577,NA,NA,NA,"3.098","0.173",0,NA,NA,NA,445.685,45.235,0,-13.975,13.552,0.302,13.75,0.403,0,0.162,0.109,0.137
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:27 AM","eas","b1","male","ae","pulmonary","memory","pek","logicalmemorytotal",TRUE,349,9,NA,25,-5510.656,11071.312,11167.688,11088.38,11075.3367678019,"b1_male_ae_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12470.101,3678.346,0.001,226.812,138.58,0.102,35.349,4.671,0,0.191,0.165,0.247,4724.666,376.091,0,14.761,0.882,0,4724.666,376.091,0,NA,NA,NA,-132.449,117.184,0.258,2.429,4.645,0.601,NA,NA,NA,"14.761","0.882",0,18.89,22.337,0.398,446.035,47.905,0,-15.129,13.242,0.253,20.396,0.814,0,1.05,0.292,0
"Mplus VERSION 7.3","0.1","02/27/2015"," 4:57 AM","eas","b1","male","ae","pulmonary","reasoning","pek","block",TRUE,350,9,NA,24,-5823.509,11695.017,11787.608,11711.471,11698.7093076923,"b1_male_ae_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12416.038,3026.794,0,208.063,118.925,0.08,76.629,7.954,0,0.149,0.146,0.306,4746.865,834.712,0,22.188,1.496,0,4746.865,834.712,0,NA,NA,NA,-120.768,137.752,0.381,-0.051,3.437,0.988,NA,NA,NA,"22.188","1.496",0,NA,NA,NA,468.645,40.389,0,-19.061,8.73,0.029,20.521,1.034,0,0.904,0.265,0.001
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:20 AM","eas","b1","male","ae","pulmonary","speed","pek","digitsymbol",TRUE,377,5,NA,24,-5300.233,10648.466,10742.84,10666.694,10651.8750909091,"b1_male_ae_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",10685.188,3527.219,0.002,124.287,267.191,0.642,148.645,16.954,0,2.07,0.885,0.019,5822.098,591.102,0,28.395,1.644,0,5822.098,591.102,0,NA,NA,NA,267.688,313.328,0.393,14.513,10.961,0.185,NA,NA,NA,"28.395","1.644",0,NA,NA,NA,442.425,53.275,0,-17.398,17.087,0.309,38.762,1.483,0,0.761,0.67,0.256
"Mplus VERSION 7.3","0.1","03/02/2015","11:49 AM","eas","b1","male","aeh","pulmonary","executive","pek","trailsb",TRUE,72,8,NA,28,-3279.625,6615.249,6678.996,6590.778,6653.01644186046,"b1_male_aeh_pulmonary_executive_pek_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12528.253,4956.072,0.011,245.205,296.057,0.408,1641.369,713.932,0.022,34.97,28.823,0.225,4294.675,488.396,0,1652.582,138.419,0,4294.675,488.396,0,NA,NA,NA,805.605,1219.003,0.509,9.09,64.568,0.888,NA,NA,NA,"1652.582","138.419",0,NA,NA,NA,411.943,61.343,0,-28.448,29.731,0.339,159.739,28.934,0,-0.018,8.945,0.998
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:38 PM","eas","b1","male","aeh","pulmonary","fluency","pek","bostonnaming",TRUE,72,8,NA,29,-2098.72,4255.44,4321.464,4230.095,4296.86857142857,"b1_male_aeh_pulmonary_fluency_pek_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12570.618,4775.884,0.008,282.645,369.423,0.444,2.015,1.048,0.054,0.024,0.04,0.546,4241.004,786.812,0,1.649,0.159,0,4241.004,786.812,0,NA,NA,NA,-21.18,64.246,0.742,-0.072,3.523,0.984,NA,NA,NA,"1.649","0.159",0,5.106,18.711,0.785,410.558,64.878,0,-26.966,29.377,0.359,12.014,1.018,0,0.009,0.299,0.977
"Mplus VERSION 7.3","0.1","03/04/2015","12:59 PM","eas","b1","male","aeh","pulmonary","fluency","pek","category",TRUE,72,8,NA,29,-2524.076,5106.151,5172.174,5080.805,5147.57957142857,"b1_male_aeh_pulmonary_fluency_pek_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12375.014,5166.25,0.017,239.18,364.479,0.512,67.766,18.987,0,0.921,0.908,0.31,4344.24,646.485,0,20.436,3.13,0,4344.24,646.485,0,NA,NA,NA,-189.759,304.444,0.533,1.902,8.468,0.822,NA,NA,NA,"20.436","3.13",0,34.383,41.313,0.405,413.331,70.465,0,-28.987,30.456,0.341,33.024,4.556,0,0.515,1.08,0.634
"Mplus VERSION 7.3","0.1","03/03/2015","12:43 PM","eas","b1","male","aeh","pulmonary","fluency","pek","fas",TRUE,72,8,NA,29,-2584.257,5226.514,5292.537,5201.168,5267.94257142857,"b1_male_aeh_pulmonary_fluency_pek_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12639.227,4855.645,0.009,270.525,355.511,0.447,102.795,32.394,0.002,0.468,0.612,0.444,4237.138,585.619,0,24.993,3.192,0,4237.138,585.619,0,NA,NA,NA,-90.794,357.722,0.8,-6.34,13.118,0.629,NA,NA,NA,"24.993","3.192",0,10.72,55.341,0.846,411.313,69.222,0,-28.282,32.567,0.385,25.917,5.503,0,1.157,1.079,0.283
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:42 PM","eas","b1","male","aeh","pulmonary","global","pek","mmse",TRUE,72,7,NA,29,-1897.569,3853.137,3919.161,3827.792,3894.56557142857,"b1_male_aeh_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",13141.233,5645.104,0.02,308.163,350.827,0.38,0.308,0.317,0.331,0.013,0.026,0.626,4286.447,558.098,0,0.666,0.094,0,4286.447,558.098,0,NA,NA,NA,3.732,31.604,0.906,1.766,2.688,0.511,NA,NA,NA,"0.666","0.094",0,4.594,7.566,0.544,411.575,69.741,0,-29.509,29.714,0.321,26.368,0.464,0,0.05,0.181,0.783
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:09 AM","eas","b1","male","aeh","pulmonary","knowledge","pek","information",TRUE,72,7,NA,29,-2008.65,4075.3,4141.323,4049.954,4116.72857142857,"b1_male_aeh_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12423.552,4895.384,0.011,233.017,391.973,0.552,6.2,5.342,0.246,0.019,0.304,0.95,4341.094,772.036,0,5.241,0.822,0,4341.094,772.036,0,NA,NA,NA,-12.623,109.994,0.909,-0.2,7.075,0.977,NA,NA,NA,"5.241","0.822",0,-2.989,18.425,0.871,410.793,74.303,0,-28.206,30.719,0.359,17.165,2.875,0,-0.629,0.841,0.454
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:21 PM","eas","b1","male","aeh","pulmonary","knowledge","pek","waisvocab",TRUE,72,8,NA,29,-2619.334,5296.667,5362.69,5271.321,5338.09557142857,"b1_male_aeh_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12624.616,5146.214,0.014,281.48,351.026,0.423,48.848,29.664,0.1,0.409,1.244,0.742,4205.916,668.662,0,40.259,4.352,0,4205.916,668.662,0,NA,NA,NA,80.017,208.487,0.701,9.422,11.659,0.419,NA,NA,NA,"40.259","4.352",0,-14.229,66.781,0.831,406.138,63.014,0,-24.62,28.841,0.393,32.133,4.346,0,1.5,1.288,0.244
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:48 AM","eas","b1","male","aeh","pulmonary","memory","pek","digitspan",TRUE,72,7,NA,28,-2150.664,4357.328,4421.074,4332.856,4395.09544186047,"b1_male_aeh_pulmonary_memory_pek_digitspan.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12156.149,4968.012,0.014,351.015,438.939,0.424,10.97,3.4,0.001,0.094,0.083,0.259,4255.778,527.447,0,2.512,0.363,0,4255.778,527.447,0,NA,NA,NA,-87.847,113.266,0.438,-4.37,4.265,0.306,NA,NA,NA,"2.512","0.363",0,NA,NA,NA,414.533,62.548,0,-30.746,26.643,0.249,14.087,2.13,0,-0.338,0.415,0.416
"Mplus VERSION 7.3","0.1","03/05/2015"," 8:30 AM","eas","b1","male","aeh","pulmonary","memory","pek","logicalmemorytotal",TRUE,72,8,NA,29,-2460.789,4979.577,5045.601,4954.232,5021.00557142857,"b1_male_aeh_pulmonary_memory_pek_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12636.382,5525.617,0.022,263.634,400.644,0.511,26.404,9.902,0.008,0.163,0.325,0.616,4271.079,699.419,0,14.675,2.279,0,4271.079,699.419,0,NA,NA,NA,-165.898,184.626,0.369,1.288,7.989,0.872,NA,NA,NA,"14.675","2.279",0,4.178,37.134,0.91,412.56,70.071,0,-28.876,35.183,0.412,16.304,3.151,0,1.547,0.748,0.039
"Mplus VERSION 7.3","0.1","02/27/2015"," 5:43 AM","eas","b1","male","aeh","pulmonary","reasoning","pek","block",TRUE,72,8,NA,29,-2542.447,5142.894,5208.917,5117.548,5184.32257142857,"b1_male_aeh_pulmonary_reasoning_pek_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12541.219,3161.929,0,204.82,213.031,0.336,46.246,13.113,0,0.03,7.941,0.997,4397.038,1166.619,0,23.784,9.551,0.013,4397.038,1166.619,0,NA,NA,NA,-89.798,125.575,0.475,-0.129,18.94,0.995,NA,NA,NA,"23.784","9.551",0.013,27.996,36.755,0.446,412.908,49.384,0,-29.253,10.465,0.005,19.312,3.806,0,1.566,1.535,0.308
"Mplus VERSION 7.3","0.1","03/03/2015"," 8:17 AM","eas","b1","male","aeh","pulmonary","speed","pek","digitsymbol",TRUE,72,6,NA,28,-2420.122,4896.245,4959.991,4871.773,4934.01244186046,"b1_male_aeh_pulmonary_speed_pek_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11009.598,4374.991,0.012,154.702,321.789,0.631,75.988,26.703,0.004,1.94,1.347,0.15,4606.572,616.138,0,24.218,3.047,0,4606.572,616.138,0,NA,NA,NA,33.396,220.879,0.88,-4.641,14.348,0.746,NA,NA,NA,"24.218","3.047",0,NA,NA,NA,407.366,64.411,0,-25.911,33.02,0.433,39.158,4.816,0,0.687,1.628,0.673
"Mplus VERSION 7.3","0.1","03/02/2015"," 2:08 PM","eas","b1","male","aehplus","pulmonary","executive","pek","trailsb",TRUE,72,8,NA,40,-3272.343,6624.686,6715.753,6589.727,6730.4924516129,"b1_male_aehplus_pulmonary_executive_pek_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12040.992,5418.553,0.026,225.803,428.592,0.598,1527.003,767.026,0.047,12.429,30.466,0.683,4289.999,586.59,0,1678.96,161.214,0,4289.999,586.59,0,NA,NA,NA,1054.991,1523.891,0.489,17.129,115.353,0.882,NA,NA,NA,"1678.96","161.214",0,NA,NA,NA,446.764,94.851,0,-30.223,36.115,0.403,153.782,53.921,0.004,3.55,13.584,0.794
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:33 PM","eas","b1","male","aehplus","pulmonary","fluency","pek","bostonnaming",TRUE,72,8,NA,41,-2094.084,4270.168,4363.511,4234.334,4384.968,"b1_male_aehplus_pulmonary_fluency_pek_bostonnaming.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12052.104,6495.501,0.064,267.741,516.617,0.604,1.897,1.296,0.143,0.024,0.053,0.651,4230.201,1174.303,0,1.609,0.222,0,4230.201,1174.303,0,NA,NA,NA,-14.833,77.859,0.849,0.252,4.492,0.955,NA,NA,NA,"1.609","0.222",0,5.199,21.674,0.81,444.987,88.141,0,-28.397,34.673,0.413,11.225,1.7,0,0.164,0.435,0.706
"Mplus VERSION 7.3","0.1","03/04/2015"," 1:01 PM","eas","b1","male","aehplus","pulmonary","fluency","pek","category",TRUE,72,8,NA,41,-2521.745,5125.489,5218.833,5089.656,5240.289,"b1_male_aehplus_pulmonary_fluency_pek_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11928.826,5974.23,0.046,228.034,492.759,0.644,65.018,25.049,0.009,0.88,1.222,0.471,4342.646,981.023,0,20.408,3.734,0,4342.646,981.023,0,NA,NA,NA,-158.873,360.357,0.659,3.317,13.651,0.808,NA,NA,NA,"20.408","3.734",0,33.393,49.635,0.501,447.761,110.6,0,-31.376,36.586,0.391,29.719,8.732,0.001,0.831,2.094,0.692
"Mplus VERSION 7.3","0.1","03/03/2015","12:32 PM","eas","b1","male","aehplus","pulmonary","fluency","pek","fas",TRUE,72,8,NA,41,-2580.074,5242.147,5335.49,5206.313,5356.947,"b1_male_aehplus_pulmonary_fluency_pek_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12254.298,6152.523,0.046,264.619,462.802,0.567,96.472,40.699,0.018,0.452,0.684,0.509,4211.009,731.552,0,24.953,3.648,0,4211.009,731.552,0,NA,NA,NA,-94.963,442.545,0.83,-6.686,22.844,0.77,NA,NA,NA,"24.953","3.648",0,10.037,79.306,0.899,441.525,102.745,0,-27.557,39.085,0.481,25.354,7.222,0,1.216,1.546,0.431
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:41 PM","eas","b1","male","aehplus","pulmonary","global","pek","mmse",TRUE,72,7,NA,41,-1895.939,3873.878,3967.221,3838.044,3988.678,"b1_male_aehplus_pulmonary_global_pek_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12641.78,7732.915,0.102,294.986,512.742,0.565,0.31,0.471,0.511,0.012,0.041,0.769,4267.321,816.844,0,0.665,0.135,0,4267.321,816.844,0,NA,NA,NA,2.812,37.923,0.941,1.669,3.625,0.645,NA,NA,NA,"0.665","0.135",0,4.514,10.526,0.668,445.75,99.318,0,-30.839,38.093,0.418,26.606,0.709,0,-0.026,0.316,0.934
"Mplus VERSION 7.3","0.1","03/05/2015"," 9:07 AM","eas","b1","male","aehplus","pulmonary","knowledge","pek","information",TRUE,72,7,NA,41,-2004.649,4091.297,4184.641,4055.464,4206.097,"b1_male_aehplus_pulmonary_knowledge_pek_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12054.631,6278.083,0.055,220.483,564.34,0.696,5.443,6.372,0.393,0.021,0.332,0.95,4334.897,1126.443,0,5.242,1.021,0,4334.897,1126.443,0,NA,NA,NA,-14.078,157.86,0.929,-0.371,8.911,0.967,NA,NA,NA,"5.242","1.021",0,-2.177,26.482,0.934,447.389,106.373,0,-30.999,36.606,0.397,17.502,3.952,0,-0.623,1.66,0.707
"Mplus VERSION 7.3","0.1","03/03/2015"," 2:24 PM","eas","b1","male","aehplus","pulmonary","knowledge","pek","waisvocab",TRUE,72,8,NA,41,-2616.091,5314.182,5407.526,5278.349,5428.982,"b1_male_aehplus_pulmonary_knowledge_pek_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",12197.735,7171.951,0.089,263.275,549.053,0.632,45.907,31.621,0.147,0.373,1.613,0.817,4200.7,882.343,0,40.29,4.76,0,4200.7,882.343,0,NA,NA,NA,49.218,250.538,0.844,8.605,17.232,0.618,NA,NA,NA,"40.29","4.76",0,-15.443,85.668,0.857,439.953,96.408,0,-26.023,36.636,0.478,34.079,7.028,0,1.425,2.104,0.498
"Mplus VERSION 7.3","0.1","03/03/2015"," 9:40 AM","eas","b1","male","aehplus","pulmonary","memory","pek","digitspantotal",TRUE,72,8,NA,40,-2179.91,4439.82,4530.887,4404.86,4545.6264516129,"b1_male_aehplus_pulmonary_memory_pek_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv",11991.9,6667.087,0.072,339.736,617.473,0.582,10.322,3.654,0.005,0.044,0.069,0.524,4190.367,641.739,0,2.614,0.424,0,4190.367,641.739,0,NA,NA,NA,-65.863,134.496,0.624,-3.429,5.197,0.509,NA,NA,NA,"2.614","0.424",0,NA,NA,NA,458.593,85.272,0,-38.203,31.798,0.23,12.892,3.398,0,-0.097,0.644,0.88
