"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","LL","aic","bic","adj_bic","aaic","se_cov_int","se_cov_slope","se_cov_residual"
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:16 AM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",9.799,1.07,0.646,0.234,2.573,0.107,NA,NA,NA,NA,NA,NA,595,9,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-4151.005,8334.01,8404.227,8353.432,8334.95117647059,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:46 PM",TRUE,"female","ae","nophys",NA,NA,NA,NA,NA,NA,"memory",23.28,4.465,0.603,1.069,15.357,0.748,NA,NA,NA,NA,NA,NA,554,9,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-5158.1,10348.2,10417.275,10366.484,10349.2130353818,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:37 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",51.776,7.096,1.467,1.637,20.995,1.254,NA,NA,NA,NA,NA,NA,563,9,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-5592.572,11217.145,11286.477,11235.685,11218.1413369963,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:37 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",151.331,17.848,14.413,6.022,27.244,1.642,NA,NA,NA,NA,NA,NA,592,6,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-5836.252,11704.503,11774.639,11723.845,11705.4490869565,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:43 AM",TRUE,"female","ae","pulmonary",8303.493,1937.472,1553.898,440.143,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,17,NA,"Mplus VERSION 7.3","u2_female_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3583.473,7200.947,7258.405,7204.534,7204.02237688442,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:52 PM",TRUE,"female","aeh","muscle",33.094,8.333,2.736,1.632,4.896,0.329,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1179.649,2397.299,2453.857,2393.734,2403.379,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015","11:55 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",3280.179,1428.18,21.356,297.209,1459.472,64.761,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-3430.059,6898.118,6955.32,6895.189,6903.96415384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:34 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",3.062,1.396,0.078,0.231,1.77,0.128,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1333.567,2705.134,2762.336,2702.205,2710.98015384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:13 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",62.081,14.046,1.765,2.838,16.669,1.597,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2102.379,4242.758,4299.96,4239.828,4248.60415384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:47 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"fluency",116.311,28.853,0.645,3.784,24.648,2.038,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2225.982,4489.964,4547.166,4487.035,4495.81015384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:14 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"global",0.863,0.346,0.015,0.073,0.537,0.025,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-929.805,1897.61,1954.812,1894.68,1903.45615384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:22 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",13.265,8.699,0.297,2.892,7.208,0.685,NA,NA,NA,NA,NA,NA,110,7,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1137.694,2313.388,2364.697,2304.657,2321.83244444444,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:36 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"knowledge",90.519,23.282,3.003,3.885,29.183,1.957,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-2239.586,4517.171,4574.373,4514.242,4523.01715384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:12 AM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",5.866,1.754,0.273,0.395,2.332,0.18,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1423.867,2885.733,2942.936,2882.804,2891.57915384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:45 PM",TRUE,"female","aeh","nophys",NA,NA,NA,NA,NA,NA,"memory",21.267,8.482,0.906,2.116,14.091,1.19,NA,NA,NA,NA,NA,NA,150,9,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1966.348,3970.697,4027.899,3967.768,3976.54315384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 3:56 PM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",45.164,14.999,0.937,5.387,19.418,1.578,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-2071.636,4181.271,4238.474,4178.342,4187.11715384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:26 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",169.742,37.721,10.006,9.985,27.139,2.419,NA,NA,NA,NA,NA,NA,150,6,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2031.244,4100.488,4157.69,4097.559,4106.33415384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 6:15 AM",TRUE,"female","aeh","pulmonary",6381.405,1812.782,1236.051,491.816,1267.799,456.279,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2443.784,4925.568,4982.77,4922.639,4931.41415384615,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:46 PM",TRUE,"female","aehplus","muscle",31.217,8.848,2.661,2.026,4.889,0.352,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1175.165,2406.329,2489.678,2401.076,2420.329,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 1:56 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",3197.736,1852.943,862.064,756.647,1308.494,93.734,NA,NA,NA,NA,NA,NA,150,5,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-2833.981,5723.963,5808.261,5719.646,5737.38448760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:35 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",2.439,1.313,0.08,0.261,1.732,0.127,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1319.443,2694.885,2779.183,2690.568,2708.30648760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:20 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",52.916,13.128,1.291,2.645,16.621,1.741,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2093.378,4242.755,4327.053,4238.438,4256.17648760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:51 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"fluency",103.308,28.016,0.616,3.959,24.514,2.084,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2216.272,4488.544,4572.842,4484.228,4501.96548760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:11 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"global",0.775,0.36,0.019,0.081,0.537,0.027,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-926.08,1908.16,1992.458,1903.843,1921.58148760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:23 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",11.706,9.635,0.298,3.249,7.125,0.719,NA,NA,NA,NA,NA,NA,110,7,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1130.479,2316.958,2392.571,2304.09,2337.00738271605,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:27 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"knowledge",83.333,23.755,2.861,4.769,28.983,2.047,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_knowledge_nophysSpec_wasivocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysSpec","wasivocab",-2232.294,4520.588,4604.886,4516.272,4534.00948760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:09 AM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",5.35,1.785,0.273,0.409,2.32,0.176,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-1416.093,2888.185,2972.483,2883.869,2901.60648760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:44 PM",TRUE,"female","aehplus","nophys",NA,NA,NA,NA,NA,NA,"memory",20.127,8.441,0.854,2.175,13.964,1.198,NA,NA,NA,NA,NA,NA,150,9,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-1961.621,3979.242,4063.54,3974.926,3992.66348760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:54 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",38.653,13.614,0.891,3.498,19.136,1.478,NA,NA,NA,NA,NA,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-2062.057,4180.115,4264.412,4175.798,4193.53648760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:28 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",150.156,38.293,9.545,10.359,27.184,2.535,NA,NA,NA,NA,NA,NA,150,6,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-2020.265,4096.529,4180.827,4092.212,4109.95048760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:59 PM",TRUE,"female","aehplus","pulmonary",6094.057,1691.789,1108.407,620.787,1269.379,72.669,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-2439.437,4934.875,5019.173,4930.558,4948.29648760331,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:57 PM",TRUE,"female","age","muscle",42.386,10.07,6.872,2.424,6.116,0.341,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1818.238,3662.475,3706.294,3665.099,3664.28594527363,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 8:05 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",4050.514,817.037,211.462,96.222,1683.272,55.322,NA,NA,NA,NA,NA,NA,580,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",-9585.559,19197.118,19253.837,19212.567,19197.7611095406,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:31 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",5.366,0.815,0.051,0.142,1.915,0.082,NA,NA,NA,NA,NA,NA,600,9,NA,15,NA,"Mplus VERSION 7.3","u2_female_age_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-6853.614,13737.227,13803.181,13755.56,13738.0489178082,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:04 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",59.366,7.769,2.98,1.165,17.748,0.869,NA,NA,NA,NA,NA,NA,593,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_age_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-9699.224,19460.448,19596.389,19497.974,19463.9845418895,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:37 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"fluency",147.624,15.969,6.254,2.414,26.223,1.286,NA,NA,NA,NA,NA,NA,571,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-6125.83,12277.66,12334.176,12292.907,12278.3135008977,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:22 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"global",2.372,0.293,0.067,0.053,0.797,0.027,NA,NA,NA,NA,NA,NA,600,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-3089.37,6204.741,6261.901,6220.63,6205.36216040956,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:20 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knoledge",25.071,5.219,1.094,1.557,8.411,0.427,NA,NA,NA,NA,NA,NA,503,7,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_knoledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-4171.585,8369.169,8424.037,8382.774,8369.91337627812,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:49 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"knowledge",139.237,17.741,2.12,2.752,39.504,1.52,NA,NA,NA,NA,NA,NA,594,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-6586.514,13199.028,13256.057,13214.786,13199.6555862069,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:18 AM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",11.522,1.178,0.659,0.235,2.575,0.107,NA,NA,NA,NA,NA,NA,595,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_memory_nophysspec_digitspantotal.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","digitspantotal",-4189.781,8405.562,8462.613,8421.342,8406.1885060241,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015","12:47 PM",TRUE,"female","age","nophys",NA,NA,NA,NA,NA,NA,"memory",31.166,5.238,0.726,1.033,15.336,0.738,NA,NA,NA,NA,NA,NA,554,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_nophys_memory_nophysspec_logicalmemory.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","logicalmemory",-5216.341,10458.682,10514.805,10473.537,10459.3560740741,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 4:08 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",66.594,8.175,1.593,1.624,21.037,1.262,NA,NA,NA,NA,NA,NA,563,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",-5637.379,11300.758,11357.09,11315.822,11301.4210236794,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 7:40 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",189.426,17.308,7.002,2.374,29.335,1.166,NA,NA,NA,NA,NA,NA,592,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",-6482.124,12990.248,13047.234,13005.963,12990.8777577855,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","02/24/2015","11:31 AM",TRUE,"female","age","pulmonary",8225.54,1939.13,1527.462,445.844,1310.363,355.104,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",-3584.49,7194.979,7238.918,7197.722,7196.77210344828,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:42 PM",TRUE,"female","full","muscle",31.499,9.321,2.712,2.143,4.877,0.36,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",-1174.714,2411.429,2503.707,2405.612,2428.98652212389,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:34 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",2792.239,1341.424,19.74,315.785,1447.026,66.044,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",-3416.254,6894.508,6987.837,6889.728,6911.32155932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 8:36 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",2.438,1.416,0.08,0.275,1.731,0.131,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_fluency_nophysspec_bostonnaming.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","bostonnaming",-1319.321,2700.641,2793.971,2695.862,2717.45455932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 4:23 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",52.778,13.096,1.278,2.63,16.567,1.709,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_fluency_nophysspec_category.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","category",-2092.627,4247.254,4340.584,4242.475,4264.06755932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 8:59 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"fluency",102.174,28.629,0.622,3.725,24.531,2.088,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_fluency_nophysspec_fas.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","fas",-2215.474,4492.949,4586.278,4488.169,4509.76255932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 2:04 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"global",0.777,0.374,0.019,0.095,0.536,0.029,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_global_nophysspec_mmse.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","mmse",-925.495,1912.99,2006.32,1908.211,1929.80355932203,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/18/2015"," 1:24 PM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"knowledge",11.687,9.668,0.289,3.382,7.118,0.73,NA,NA,NA,NA,NA,NA,110,7,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_knowledge_nophysspec_information.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","information",-1130.221,2322.442,2406.157,2308.196,2347.8778974359,NA,NA,NA
"u2","0.1",NA,NA,NA,"eas","03/11/2015"," 9:19 AM",TRUE,"female","full","nophys",NA,NA,NA,NA,NA,NA,"knowledge",82.348,24.264,2.476,4.805,29.01,2.087,NA,NA,NA,NA,NA,NA,150,9,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_nophys_knowledge_nophysspec_waisvocab.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","nophysspec","waisvocab",-2231.074,4524.149,4617.479,4519.37,4540.96255932203,NA,NA,NA
