"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:06 PM",TRUE,"female","full","muscle",24.522,4.616,0.215,0.173,5.765,0.405,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1184.61,2409.22,2468.755,2405.467,2415.99419354839
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:27 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",2226.634,586.472,3.1,14.729,1485.26,62.529,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-3422.809,6885.617,6945.83,6882.534,6892.12862790698
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:36 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",46.222,8.376,0.135,0.186,19.791,1.338,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",NA,NA,NA,-2067.71,4175.42,4235.633,4172.337,4181.93162790698
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:55 AM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",111.965,18.403,0.3,0.502,28.781,1.97,NA,NA,NA,NA,NA,NA,150,6,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2023.343,4086.687,4146.899,4083.603,4093.19862790698
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:22 PM",TRUE,"female","full","pulmonary",4627.765,965.236,38.125,26.119,1689.413,82.817,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,20,NA,"Mplus VERSION 7.3","u1_female_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2457.917,4955.835,5016.047,4952.751,4962.34662790698
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:11 PM",TRUE,"male","aeh","muscle",27.537,9.206,1.151,0.798,16.521,1.989,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-749.115,1522.23,1549.55,1511.742,1527.51813559322
"u1","0.1",NA,NA,NA,"eas","03/02/2015","12:23 PM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",1900.581,693.533,52.742,36.609,1456.519,109.594,NA,NA,NA,NA,NA,NA,72,5,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-1524.688,3073.376,3100.696,3062.888,3078.66413559322
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:53 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",45.983,41.216,0.027,6.11,23.782,4.187,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-1111.668,2247.336,2274.656,2236.849,2252.62413559322
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:48 AM",TRUE,"male","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",75.878,23.188,1.963,1.069,24.183,2.337,NA,NA,NA,NA,NA,NA,72,6,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-1054.315,2132.63,2159.95,2122.142,2137.91813559322
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:09 PM",TRUE,"male","aehplus","muscle",26.447,10.978,0.548,0.666,17.598,2.159,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-746.965,1529.931,1570.91,1514.199,1542.83666037736
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 7:45 AM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.541,14.436,0.023,0.414,23.597,1.907,NA,NA,NA,NA,NA,NA,72,8,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-1105.15,2246.3,2287.28,2230.568,2259.20566037736
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:52 AM",TRUE,"male","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",69.141,25.553,1.869,1.19,24.252,2.722,NA,NA,NA,NA,NA,NA,72,6,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_noPhys_speed_noPhysSec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","digitsymbol",NA,NA,NA,-1051.963,2139.927,2180.906,2124.195,2152.83266037736
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 8:51 AM",TRUE,"male","aehplus","pulmonary",11496.658,2720.446,246.559,110.675,4284.025,1046.453,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,18,NA,"Mplus VERSION 7.3","u1_male_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1429.482,2894.964,2935.944,2879.233,2907.86966037736
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 5:55 AM",TRUE,"male","aeh","pulmonary",12484.453,3260.527,253.565,120.971,4268.431,1059.204,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1434.131,2892.262,2919.582,2881.774,2897.55013559322
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:22 PM",TRUE,"male","ae","muscle",37.232,10.996,1.191,0.559,17.048,1.368,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1201.479,2422.958,2451.08,2419.46,2424.92228571429
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 9:27 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",4003.561,618.447,40.254,12.98,1544.912,53.826,NA,NA,NA,NA,NA,NA,368,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-5974.064,11968.128,12007.209,11975.482,11968.7442464986
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:29 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",76.517,7.942,0.144,0.148,22.203,1.509,NA,NA,NA,NA,NA,NA,350,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-3527.343,7074.687,7113.266,7081.543,7075.33596755162
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:42 AM",TRUE,"male","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",149.063,16.244,2.066,0.639,28.404,1.452,NA,NA,NA,NA,NA,NA,377,6,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-3685.901,7391.803,7431.125,7399.398,7392.40409289617
"u1","0.1",NA,NA,NA,"eas","02/27/2015"," 4:25 AM",TRUE,"male","ae","pulmonary",12494.586,3025.05,220.987,117.611,4734.863,837.451,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,10,NA,"Mplus VERSION 7.3","u1_male_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2297.602,4615.203,4643.244,4611.626,4617.18498198198
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:21 PM",TRUE,"male","age","muscle",38.468,10.812,1.171,0.55,17.168,1.386,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123,8,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1204.473,2424.946,2447.443,2422.148,2426.20915789474
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 7:54 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",3984.312,609.291,36.545,11.511,1548.395,53.368,NA,NA,NA,NA,NA,NA,368,9,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-5975.424,11966.848,11998.113,11972.732,11967.2491142061
"u1","0.1",NA,NA,NA,"eas","02/24/2015","10:37 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",75.827,7.668,0.085,0.114,22.397,1.53,NA,NA,NA,NA,NA,NA,350,9,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-3527.389,7070.778,7101.641,7076.262,7071.20028739003
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 7:38 AM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",155.931,16.229,1.434,0.354,28.875,1.301,NA,NA,NA,NA,NA,NA,377,9,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-4005.613,8027.225,8058.683,8033.301,8027.61630434783
"u1","0.1",NA,NA,NA,"eas","02/23/2015"," 4:04 PM",TRUE,"male","age","pulmonary",12505.519,3115.589,223.477,118.531,4730.871,841.811,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,9,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2297.794,4611.589,4634.021,4608.727,4612.86333628319
"u1","0.1",NA,NA,NA,"eas","03/05/2015","12:04 PM",TRUE,"male","full","muscle",22.598,9.756,0.101,0.462,18.637,2.331,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,20,NA,"Mplus VERSION 7.3","u1_male_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-746.25,1532.501,1578.034,1515.021,1548.97158823529
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 2:29 PM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",1554.105,628.293,23.689,31.824,1633.836,122.938,NA,NA,NA,NA,NA,NA,72,8,NA,20,NA,"Mplus VERSION 7.3","u1_male_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-1841.669,3723.339,3768.872,3705.859,3739.80958823529
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:37 PM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",40.793,17.138,0.036,0.488,23.683,2.025,NA,NA,NA,NA,NA,NA,72,8,NA,20,NA,"Mplus VERSION 7.3","u1_male_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",NA,NA,NA,-1103.035,2246.069,2291.603,2228.59,2262.53958823529
"u1","0.1",NA,NA,NA,"eas","03/03/2015"," 8:56 AM",TRUE,"male","full","noPhys",NA,NA,NA,NA,NA,NA,"speed",68.915,26.072,1.871,1.203,24.251,2.788,NA,NA,NA,NA,NA,NA,72,6,NA,20,NA,"Mplus VERSION 7.3","u1_male_full_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-1051.93,2143.86,2189.393,2126.38,2160.33058823529
"u1","0.1",NA,NA,NA,"eas","03/02/2015"," 3:23 PM",TRUE,"male","full","pulmonary",11738.175,3768.746,244.666,267.12,4248.607,457.788,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72,8,NA,20,NA,"Mplus VERSION 7.3","u1_male_full_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-1432.318,2904.637,2950.17,2887.157,2921.10758823529
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:52 PM",TRUE,"female","aeh","muscle",33.094,8.333,2.736,1.632,4.896,0.329,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1179.649,2397.299,2453.857,2393.734,2403.379
"u2","0.1",NA,NA,NA,"eas","03/02/2015","11:55 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"executive",3280.179,1428.18,21.356,297.209,1459.472,64.761,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-3430.059,6898.118,6955.32,6895.189,6903.96415384615
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 3:56 PM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",45.164,14.999,0.937,5.387,19.418,1.578,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-2071.636,4181.271,4238.474,4178.342,4187.11715384615
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:26 AM",TRUE,"female","aeh","noPhys",NA,NA,NA,NA,NA,NA,"speed",169.742,37.721,10.006,9.985,27.139,2.419,NA,NA,NA,NA,NA,NA,150,6,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2031.244,4100.488,4157.69,4097.559,4106.33415384615
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:46 PM",TRUE,"female","aehplus","muscle",31.217,8.848,2.661,2.026,4.889,0.352,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1175.165,2406.329,2489.678,2401.076,2420.329
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 1:56 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"executive",3197.736,1852.943,862.064,756.647,1308.494,93.734,NA,NA,NA,NA,NA,NA,150,5,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-2833.981,5723.963,5808.261,5719.646,5737.38448760331
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:54 PM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",38.653,13.614,0.891,3.498,19.136,1.478,NA,NA,NA,NA,NA,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-2062.057,4180.115,4264.412,4175.798,4193.53648760331
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:28 AM",TRUE,"female","aehplus","noPhys",NA,NA,NA,NA,NA,NA,"speed",150.156,38.293,9.545,10.359,27.184,2.535,NA,NA,NA,NA,NA,NA,150,6,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-2020.265,4096.529,4180.827,4092.212,4109.95048760331
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:59 PM",TRUE,"female","aehplus","pulmonary",6094.057,1691.789,1108.407,620.787,1269.379,72.669,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,28,NA,"Mplus VERSION 7.3","u2_female_aehplus_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2439.437,4934.875,5019.173,4930.558,4948.29648760331
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 6:15 AM",TRUE,"female","aeh","pulmonary",6381.405,1812.782,1236.051,491.816,1267.799,456.279,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,150,8,NA,19,NA,"Mplus VERSION 7.3","u2_female_aeh_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-2443.784,4925.568,4982.77,4922.639,4931.41415384615
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:55 PM",TRUE,"female","ae","muscle",41.851,9.906,6.736,2.467,6.128,0.342,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1817.496,3666.992,3720.923,3670.222,3669.73947474748
"u2","0.1",NA,NA,NA,"eas","03/02/2015","10:10 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"executive",3326.369,717.886,188.273,96.633,1689.089,54.734,NA,NA,NA,NA,NA,NA,580,9,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-9541.428,19114.855,19184.664,19133.87,19115.8212522202
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:37 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",51.776,7.096,1.467,1.637,20.995,1.254,NA,NA,NA,NA,NA,NA,563,9,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-5592.572,11217.145,11286.477,11235.685,11218.1413369963
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 8:37 AM",TRUE,"female","ae","noPhys",NA,NA,NA,NA,NA,NA,"speed",151.331,17.848,14.413,6.022,27.244,1.642,NA,NA,NA,NA,NA,NA,592,6,NA,16,NA,"Mplus VERSION 7.3","u2_female_ae_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-5836.252,11704.503,11774.639,11723.845,11705.4490869565
"u2","0.1",NA,NA,NA,"eas","02/27/2015"," 4:43 AM",TRUE,"female","ae","pulmonary",8303.493,1937.472,1553.898,440.143,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,17,NA,"Mplus VERSION 7.3","u2_female_ae_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3583.473,7200.947,7258.405,7204.534,7204.02237688442
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:57 PM",TRUE,"female","age","muscle",42.386,10.07,6.872,2.424,6.116,0.341,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215,8,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1818.238,3662.475,3706.294,3665.099,3664.28594527363
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 8:05 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"executive",4050.514,817.037,211.462,96.222,1683.272,55.322,NA,NA,NA,NA,NA,NA,580,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_executive_noPhySpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhySpec","trailsb",NA,NA,NA,-9585.559,19197.118,19253.837,19212.567,19197.7611095406
"u2","0.1",NA,NA,NA,"eas","02/24/2015"," 4:08 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",66.594,8.175,1.593,1.624,21.037,1.262,NA,NA,NA,NA,NA,NA,563,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_reasoning_noPhysSpec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","block",NA,NA,NA,-5637.379,11300.758,11357.09,11315.822,11301.4210236794
"u2","0.1",NA,NA,NA,"eas","03/03/2015"," 7:40 AM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"speed",189.426,17.308,7.002,2.374,29.335,1.166,NA,NA,NA,NA,NA,NA,592,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_speed_noPhysSpec_digitsymbol.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","digitsymbol",NA,NA,NA,-6482.124,12990.248,13047.234,13005.963,12990.8777577855
"u2","0.1",NA,NA,NA,"eas","02/24/2015","11:31 AM",TRUE,"female","age","pulmonary",8225.54,1939.13,1527.462,445.844,1310.363,355.104,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,9,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_pulmonary_noCog_pek_noCogSpec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","pek","noCogSpec",NA,NA,NA,-3584.49,7194.979,7238.918,7197.722,7196.77210344828
"u2","0.1",NA,NA,NA,"eas","03/05/2015","12:42 PM",TRUE,"female","full","muscle",31.499,9.321,2.712,2.143,4.877,0.36,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_muscle_nocog_grip_nocogspec.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","grip","nocogspec",NA,NA,NA,-1174.714,2411.429,2503.707,2405.612,2428.98652212389
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 2:34 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"executive",2792.239,1341.424,19.74,315.785,1447.026,66.044,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_executive_noPhysSpec_trailsb.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSpec","trailsb",NA,NA,NA,-3416.254,6894.508,6987.837,6889.728,6911.32155932203
"u2","0.1",NA,NA,NA,"eas","03/02/2015"," 3:33 PM",TRUE,"female","full","noPhys",NA,NA,NA,NA,NA,NA,"reasoning",38.429,13.656,0.875,3.625,19.141,1.496,NA,NA,NA,NA,NA,NA,150,8,NA,31,NA,"Mplus VERSION 7.3","u2_female_full_noPhys_reasoning_noPhysSec_block.out","??",NA,NA," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","noPhysSec","block",NA,NA,NA,-2061.852,4185.705,4279.034,4180.925,4202.51855932203
