study_name,process,subgroup,model_type,coefficient,subject_count,est,pval,se,wald,breed,species
octo,mmms,male,aeh,04,140,NA,NA,NA,NA,intercept,4
octo,mmms,male,aeh,05,140,NA,NA,NA,NA,intercept,5
octo,mmms,male,aeh,06,140,NA,NA,NA,NA,intercept,6
octo,mmms,male,aeh,10,140,-2.72775,0.028,0.66575,-4.033,slope,0
octo,mmms,male,aeh,11,140,0.147,0.14225,0.24975,-1.22725,slope,1
octo,mmms,male,aeh,12,140,-0.103,0.51375,0.1665,0.288,slope,2
octo,mmms,male,aeh,13,140,0.037,0.50425,0.0655,-0.37025,slope,3
octo,mmms,male,aeh,14,140,NA,NA,NA,NA,slope,4
octo,mmms,male,aeh,15,140,NA,NA,NA,NA,slope,5
octo,mmms,male,aeh,16,140,NA,NA,NA,NA,slope,6
octo,pef,female,a,00,293,163.2355,0,3.96,36.301,intercept,0
octo,pef,female,a,01,293,-3.1005,0.0035,1.1045,-2.987,intercept,1
octo,pef,female,a,02,293,NA,NA,NA,NA,intercept,2
octo,pef,female,a,03,293,NA,NA,NA,NA,intercept,3
octo,pef,female,a,04,293,NA,NA,NA,NA,intercept,4
octo,pef,female,a,05,293,NA,NA,NA,NA,intercept,5
octo,pef,female,a,06,293,NA,NA,NA,NA,intercept,6
octo,pef,female,a,10,293,-4.2875,0.001,0.5535,-5.6475,slope,0
octo,pef,female,a,11,293,0.547,0.375,0.192,1.4375,slope,1
octo,pef,female,a,12,293,NA,NA,NA,NA,slope,2
octo,pef,female,a,13,293,NA,NA,NA,NA,slope,3
octo,pef,female,a,14,293,NA,NA,NA,NA,slope,4
octo,pef,female,a,15,293,NA,NA,NA,NA,slope,5
octo,pef,female,a,16,293,NA,NA,NA,NA,slope,6
octo,pef,female,aeh,00,271,166.3795,0,4.0995,36.0405,intercept,0
octo,pef,female,aeh,01,271,-2.83,0.0055,1.0715,-2.8815,intercept,1
octo,pef,female,aeh,02,271,1.8755,0.106,1.3155,2.7635,intercept,2
octo,pef,female,aeh,03,271,1.2805,0.3395,0.5515,1.3295,intercept,3
octo,pef,female,aeh,04,271,NA,NA,NA,NA,intercept,4
octo,pef,female,aeh,05,271,NA,NA,NA,NA,intercept,5
octo,pef,female,aeh,06,271,NA,NA,NA,NA,intercept,6
octo,pef,female,aeh,10,271,-4.508,0.0025,0.598,-5.486,slope,0
octo,pef,female,aeh,11,271,0.5025,0.3095,0.186,1.371,slope,1
octo,pef,female,aeh,12,271,-0.1795,0.4425,0.2055,-0.6645,slope,2
octo,pef,female,aeh,13,271,-0.116,0.3485,0.1085,-0.275,slope,3
octo,pef,female,aeh,14,271,NA,NA,NA,NA,slope,4
octo,pef,female,aeh,15,271,NA,NA,NA,NA,slope,5
octo,pef,female,aeh,16,271,NA,NA,NA,NA,slope,6
octo,pef,female,aehplus,00,271,169.2545,0,4.5735,32.7555,intercept,0
octo,pef,female,aehplus,01,271,-3.23,5e-04,0.9875,-3.513,intercept,1
octo,pef,female,aehplus,02,271,3.1115,0.018,1.3845,3.281,intercept,2
octo,pef,female,aehplus,03,271,1.321,0.378,0.5135,1.4805,intercept,3
octo,pef,female,aehplus,04,271,-17.5515,0.1455,6.624,-1.898,intercept,4
octo,pef,female,aehplus,05,271,1.4745,0.718,5.2885,0.3615,intercept,5
octo,pef,female,aehplus,06,271,1.592,0.6395,8.9195,-0.061,intercept,6
octo,pef,female,aehplus,10,271,-3.562,0.034,0.7385,-3.4815,slope,0
octo,pef,female,aehplus,11,271,0.478,0.2625,0.19,1.709,slope,1
octo,pef,female,aehplus,12,271,-0.1295,0.452,0.2385,-0.8415,slope,2
octo,pef,female,aehplus,13,271,-0.1025,0.334,0.0995,-0.149,slope,3
octo,pef,female,aehplus,14,271,-1.7435,0.138,1.0625,-0.688,slope,4
octo,pef,female,aehplus,15,271,-1.414,0.1695,0.864,-1.402,slope,5
octo,pef,female,aehplus,16,271,2.072,0.405,1.858,0.8655,slope,6
octo,pef,male,a,00,153,221.945,0,8.3985,23.227,intercept,0
octo,pef,male,a,01,153,-6.711,0.0265,2.2185,-2.5395,intercept,1
octo,pef,male,a,02,153,NA,NA,NA,NA,intercept,2
octo,pef,male,a,03,153,NA,NA,NA,NA,intercept,3
octo,pef,male,a,04,153,NA,NA,NA,NA,intercept,4
octo,pef,male,a,05,153,NA,NA,NA,NA,intercept,5
octo,pef,male,a,06,153,NA,NA,NA,NA,intercept,6
octo,pef,male,a,10,153,-5.2455,0.0105,1.2235,-3.109,slope,0
octo,pef,male,a,11,153,0.3625,0.5075,0.451,0.391,slope,1
octo,pef,male,a,12,153,NA,NA,NA,NA,slope,2
octo,pef,male,a,13,153,NA,NA,NA,NA,slope,3
octo,pef,male,a,14,153,NA,NA,NA,NA,slope,4
octo,pef,male,a,15,153,NA,NA,NA,NA,slope,5
octo,pef,male,a,16,153,NA,NA,NA,NA,slope,6
octo,pef,male,aeh,00,136,224.1295,0,8.397,23.7065,intercept,0
octo,pef,male,aeh,01,136,-6.4055,0.059,2.171,-2.2435,intercept,1
octo,pef,male,aeh,02,136,3.5285,0.001,1.0305,3.5715,intercept,2
octo,pef,male,aeh,03,136,1.0055,0.2835,0.7435,1.1025,intercept,3
octo,pef,male,aeh,04,136,NA,NA,NA,NA,intercept,4
octo,pef,male,aeh,05,136,NA,NA,NA,NA,intercept,5
octo,pef,male,aeh,06,136,NA,NA,NA,NA,intercept,6
octo,pef,male,aeh,10,136,-5.1505,0.0325,1.2275,-2.9955,slope,0
octo,pef,male,aeh,11,136,0.3555,0.4565,0.4655,0.3925,slope,1
octo,pef,male,aeh,12,136,-0.2645,0.474,0.3155,-0.227,slope,2
octo,pef,male,aeh,13,136,0.086,0.5305,0.1235,0.3975,slope,3
octo,pef,male,aeh,14,136,NA,NA,NA,NA,slope,4
octo,pef,male,aeh,15,136,NA,NA,NA,NA,slope,5
octo,pef,male,aeh,16,136,NA,NA,NA,NA,slope,6
octo,pef,male,aehplus,00,136,238.297,0,12.163,17.1375,intercept,0
octo,pef,male,aehplus,01,136,-6.2025,0.0375,2.129,-2.3435,intercept,1
octo,pef,male,aehplus,02,136,3.726,5e-04,1.092,3.9375,intercept,2
octo,pef,male,aehplus,03,136,1.063,0.291,0.763,1.1035,intercept,3
octo,pef,male,aehplus,04,136,-17.8065,0.078,11.2775,-1.858,intercept,4
octo,pef,male,aehplus,05,136,-11.226,0.3835,10.1455,-0.888,intercept,5
octo,pef,male,aehplus,06,136,20.7475,0.256,14.0985,0.431,intercept,6
octo,pef,male,aehplus,10,136,-1.902,0.2335,1.862,-1.273,slope,0
octo,pef,male,aehplus,11,136,0.086,0.6595,0.4975,0.0675,slope,1
octo,pef,male,aehplus,12,136,-0.2065,0.564,0.294,-0.2225,slope,2
octo,pef,male,aehplus,13,136,0.1235,0.291,0.1345,0.29,slope,3
octo,pef,male,aehplus,14,136,-2.5995,0.3955,1.782,-0.6945,slope,4
octo,pef,male,aehplus,15,136,-1.369,0.3845,1.6145,-0.706,slope,5
octo,pef,male,aehplus,16,136,-2.814,0.3975,2.191,-0.661,slope,6
octo,prose_im,female,a,00,295,85.46,0,2.054,38.7795,intercept,0
octo,prose_im,female,a,01,295,-1.65875,0.00175,0.5705,-3.71275,intercept,1
octo,prose_im,female,a,02,295,NA,NA,NA,NA,intercept,2
octo,prose_im,female,a,03,295,NA,NA,NA,NA,intercept,3
octo,prose_im,female,a,04,295,NA,NA,NA,NA,intercept,4
octo,prose_im,female,a,05,295,NA,NA,NA,NA,intercept,5
octo,prose_im,female,a,06,295,NA,NA,NA,NA,intercept,6
octo,prose_im,female,a,10,295,-2.25525,0.01875,0.2985,-6.042,slope,0
octo,prose_im,female,a,11,295,0.2805,0.25475,0.10225,1.35675,slope,1
octo,prose_im,female,a,12,295,NA,NA,NA,NA,slope,2
octo,prose_im,female,a,13,295,NA,NA,NA,NA,slope,3
octo,prose_im,female,a,14,295,NA,NA,NA,NA,slope,4
octo,prose_im,female,a,15,295,NA,NA,NA,NA,slope,5
octo,prose_im,female,a,16,295,NA,NA,NA,NA,slope,6
octo,prose_im,female,aeh,00,270,87.254,0,2.1745,37.18725,intercept,0
octo,prose_im,female,aeh,01,270,-1.52225,0.003,0.5665,-3.15525,intercept,1
octo,prose_im,female,aeh,02,270,1.0895,0.0615,0.70525,3.03025,intercept,2
octo,prose_im,female,aeh,03,270,0.6635,0.39325,0.29075,1.72775,intercept,3
octo,prose_im,female,aeh,04,270,NA,NA,NA,NA,intercept,4
octo,prose_im,female,aeh,05,270,NA,NA,NA,NA,intercept,5
octo,prose_im,female,aeh,06,270,NA,NA,NA,NA,intercept,6
octo,prose_im,female,aeh,10,270,-2.35825,0.03,0.31425,-5.621,slope,0
octo,prose_im,female,aeh,11,270,0.25925,0.17575,0.0985,1.42575,slope,1
octo,prose_im,female,aeh,12,270,-0.1125,0.204,0.10775,-1.6305,slope,2
octo,prose_im,female,aeh,13,270,-0.05575,0.3935,0.057,-0.00800000000000001,slope,3
octo,prose_im,female,aeh,14,270,NA,NA,NA,NA,slope,4
octo,prose_im,female,aeh,15,270,NA,NA,NA,NA,slope,5
octo,prose_im,female,aeh,16,270,NA,NA,NA,NA,slope,6
octo,prose_im,female,aehplus,00,268,10.7265,0,0.4295,32.7555,intercept,0
octo,prose_im,female,aehplus,01,268,-0.20275,0.0015,0.084,-3.193,intercept,1
octo,prose_im,female,aehplus,02,268,0.32975,0.006,0.1145,3.3275,intercept,2
octo,prose_im,female,aehplus,03,268,0.05225,0.385,0.0455,1.4805,intercept,3
octo,prose_im,female,aehplus,04,268,-0.176,0.371,0.62,-0.905,intercept,4
octo,prose_im,female,aehplus,05,268,0.4675,0.5435,0.473,0.3865,intercept,5
octo,prose_im,female,aehplus,06,268,-0.0625,0.5105,1.258,-0.7315,intercept,6
octo,prose_im,female,aehplus,10,268,-0.20275,0.2635,0.214,-2.815,slope,0
octo,prose_im,female,aehplus,11,268,0.0095,0.407,0.031,0.6145,slope,1
octo,prose_im,female,aehplus,12,268,-0.038,0.2945,0.035,-1.445,slope,2
octo,prose_im,female,aehplus,13,268,0.002,0.4735,0.0165,0.037,slope,3
octo,prose_im,female,aehplus,14,268,-0.029,0.59,0.14,-0.3825,slope,4
octo,prose_im,female,aehplus,15,268,-0.138,0.3995,0.161,-0.843,slope,5
octo,prose_im,female,aehplus,16,268,0.607,0.443,0.601,0.8045,slope,6
octo,prose_im,male,a,00,157,116.21275,0,4.373,24.86275,intercept,0
octo,prose_im,male,a,01,157,-3.60875,0.007,1.12875,-2.84375,intercept,1
octo,prose_im,male,a,02,157,NA,NA,NA,NA,intercept,2
octo,prose_im,male,a,03,157,NA,NA,NA,NA,intercept,3
octo,prose_im,male,a,04,157,NA,NA,NA,NA,intercept,4
octo,prose_im,male,a,05,157,NA,NA,NA,NA,intercept,5
octo,prose_im,male,a,06,157,NA,NA,NA,NA,intercept,6
octo,prose_im,male,a,10,157,-2.6895,0.0275,0.6425,-3.89925,slope,0
octo,prose_im,male,a,11,157,0.1705,0.58425,0.2395,-0.314,slope,1
octo,prose_im,male,a,12,157,NA,NA,NA,NA,slope,2
octo,prose_im,male,a,13,157,NA,NA,NA,NA,slope,3
octo,prose_im,male,a,14,157,NA,NA,NA,NA,slope,4
octo,prose_im,male,a,15,157,NA,NA,NA,NA,slope,5
octo,prose_im,male,a,16,157,NA,NA,NA,NA,slope,6
octo,prose_im,male,aeh,00,137,116.67075,0,4.449,24.19175,intercept,0
octo,prose_im,male,aeh,01,137,-3.3055,0.03975,1.1305,-2.22325,intercept,1
octo,prose_im,male,aeh,02,137,1.84575,0.00825,0.541,2.7995,intercept,2
octo,prose_im,male,aeh,03,137,0.509,0.5425,0.3915,1.092,intercept,3
octo,prose_im,male,aeh,04,137,NA,NA,NA,NA,intercept,4
octo,prose_im,male,aeh,05,137,NA,NA,NA,NA,intercept,5
octo,prose_im,male,aeh,06,137,NA,NA,NA,NA,intercept,6
octo,prose_im,male,aeh,10,137,-2.602,0.10675,0.648,-3.463,slope,0
octo,prose_im,male,aeh,11,137,0.17175,0.59425,0.25225,-0.2665,slope,1
octo,prose_im,male,aeh,12,137,-0.134,0.59025,0.1635,-0.4585,slope,2
octo,prose_im,male,aeh,13,137,0.0485,0.232,0.06275,0.69325,slope,3
octo,prose_im,male,aeh,14,137,NA,NA,NA,NA,slope,4
octo,prose_im,male,aeh,15,137,NA,NA,NA,NA,slope,5
octo,prose_im,male,aeh,16,137,NA,NA,NA,NA,slope,6
octo,prose_im,male,aehplus,00,137,124.66875,0,6.43025,17.471125,intercept,0
octo,prose_im,male,aehplus,01,137,-3.2085,0.02325,1.115375,-2.3875,intercept,1
octo,prose_im,male,aehplus,02,137,1.9415,0.0035,0.579625,2.703625,intercept,2
octo,prose_im,male,aehplus,03,137,0.559875,0.497,0.404875,1.143875,intercept,3
octo,prose_im,male,aehplus,04,137,-8.649125,0.39475,5.859375,-0.88075,intercept,4
octo,prose_im,male,aehplus,05,137,-5.596,0.4015,5.346,-0.85425,intercept,5
octo,prose_im,male,aehplus,06,137,9.811875,0.241375,7.657,0.19325,intercept,6
octo,prose_im,male,aehplus,10,137,-0.836,0.432625,1.037625,-0.71775,slope,0
octo,prose_im,male,aehplus,11,137,0.019875,0.6855,0.2665,-0.612625,slope,1
octo,prose_im,male,aehplus,12,137,-0.104125,0.617875,0.152625,-0.4405,slope,2
octo,prose_im,male,aehplus,13,137,0.05875,0.24875,0.07075,0.457375,slope,3
octo,prose_im,male,aehplus,14,137,-1.378,0.396625,0.92775,-0.859125,slope,4
octo,prose_im,male,aehplus,15,137,-0.79875,0.164,0.864,-1.74125,slope,5
octo,prose_im,male,aehplus,16,137,-1.464,0.39525,1.202875,-0.895,slope,6
octo,psif,female,a,00,283,85.572,0,2.15425,33.74225,intercept,0
octo,psif,female,a,01,283,-1.6465,0.0275,0.596,-3.0225,intercept,1
octo,psif,female,a,02,283,NA,NA,NA,NA,intercept,2
octo,psif,female,a,03,283,NA,NA,NA,NA,intercept,3
octo,psif,female,a,04,283,NA,NA,NA,NA,intercept,4
octo,psif,female,a,05,283,NA,NA,NA,NA,intercept,5
octo,psif,female,a,06,283,NA,NA,NA,NA,intercept,6
octo,psif,female,a,10,283,-2.0225,0.00175,0.3815,-5.32275,slope,0
octo,psif,female,a,11,283,0.293,0.62975,0.1205,0.62375,slope,1
octo,psif,female,a,12,283,NA,NA,NA,NA,slope,2
octo,psif,female,a,13,283,NA,NA,NA,NA,slope,3
octo,psif,female,a,14,283,NA,NA,NA,NA,slope,4
octo,psif,female,a,15,283,NA,NA,NA,NA,slope,5
octo,psif,female,a,16,283,NA,NA,NA,NA,slope,6
octo,psif,female,aeh,00,262,87.27525,0,2.24625,33.37325,intercept,0
octo,psif,female,aeh,01,262,-1.46,0.072,0.587,-2.2245,intercept,1
octo,psif,female,aeh,02,262,0.90325,0.08825,0.70325,1.92075,intercept,2
octo,psif,female,aeh,03,262,0.70475,0.29025,0.305,1.838,intercept,3
octo,psif,female,aeh,04,262,NA,NA,NA,NA,intercept,4
octo,psif,female,aeh,05,262,NA,NA,NA,NA,intercept,5
octo,psif,female,aeh,06,262,NA,NA,NA,NA,intercept,6
octo,psif,female,aeh,10,262,-2.155,0.0035,0.4035,-4.9985,slope,0
octo,psif,female,aeh,11,262,0.26575,0.636,0.1155,0.6115,slope,1
octo,psif,female,aeh,12,262,-0.0535,0.82375,0.137,-0.104,slope,2
octo,psif,female,aeh,13,262,-0.07175,0.6295,0.06875,-0.08625,slope,3
octo,psif,female,aeh,14,262,NA,NA,NA,NA,slope,4
octo,psif,female,aeh,15,262,NA,NA,NA,NA,slope,5
octo,psif,female,aeh,16,262,NA,NA,NA,NA,slope,6
octo,psif,male,a,00,145,115.44425,0,4.4515,23.40075,intercept,0
octo,psif,male,a,01,145,-3.1685,0.0185,1.1675,-2.4965,intercept,1
octo,psif,male,a,02,145,NA,NA,NA,NA,intercept,2
octo,psif,male,a,03,145,NA,NA,NA,NA,intercept,3
octo,psif,male,a,04,145,NA,NA,NA,NA,intercept,4
octo,psif,male,a,05,145,NA,NA,NA,NA,intercept,5
octo,psif,male,a,06,145,NA,NA,NA,NA,intercept,6
octo,psif,male,a,10,145,-1.94875,0.00725,0.70425,-3.46475,slope,0
octo,psif,male,a,11,145,0.059,0.53425,0.26625,-0.26,slope,1
octo,psif,male,a,12,145,NA,NA,NA,NA,slope,2
octo,psif,male,a,13,145,NA,NA,NA,NA,slope,3
octo,psif,male,a,14,145,NA,NA,NA,NA,slope,4
octo,psif,male,a,15,145,NA,NA,NA,NA,slope,5
octo,psif,male,a,16,145,NA,NA,NA,NA,slope,6
octo,psif,male,aeh,00,132,115.78025,0,4.42775,25.285,intercept,0
octo,psif,male,aeh,01,132,-3.058,0.02425,1.15525,-2.3145,intercept,1
octo,psif,male,aeh,02,132,1.95075,0.0115,0.55,2.16225,intercept,2
octo,psif,male,aeh,03,132,0.56675,0.2455,0.41875,1.58375,intercept,3
octo,psif,male,aeh,04,132,NA,NA,NA,NA,intercept,4
octo,psif,male,aeh,05,132,NA,NA,NA,NA,intercept,5
octo,psif,male,aeh,06,132,NA,NA,NA,NA,intercept,6
octo,psif,male,aeh,10,132,-1.775,0.01025,0.72225,-3.5205,slope,0
octo,psif,male,aeh,11,132,0.03625,0.53225,0.26725,-0.25925,slope,1
octo,psif,male,aeh,12,132,-0.32475,0.661,0.1605,-0.546,slope,2
octo,psif,male,aeh,13,132,-0.0025,0.30975,0.097,-1.40325,slope,3
octo,psif,male,aeh,14,132,NA,NA,NA,NA,slope,4
octo,psif,male,aeh,15,132,NA,NA,NA,NA,slope,5
octo,psif,male,aeh,16,132,NA,NA,NA,NA,slope,6
octo,symbol,female,a,00,288,94.14975,0,2.42725,35.179,intercept,0
octo,symbol,female,a,01,288,-2.06725,0.001,0.65275,-3.89075,intercept,1
octo,symbol,female,a,02,288,NA,NA,NA,NA,intercept,2
octo,symbol,female,a,03,288,NA,NA,NA,NA,intercept,3
octo,symbol,female,a,04,288,NA,NA,NA,NA,intercept,4
octo,symbol,female,a,05,288,NA,NA,NA,NA,intercept,5
octo,symbol,female,a,06,288,NA,NA,NA,NA,intercept,6
octo,symbol,female,a,10,288,-2.4415,5e-04,0.33325,-6.76525,slope,0
octo,symbol,female,a,11,288,0.2815,0.62625,0.1075,0.79825,slope,1
octo,symbol,female,a,12,288,NA,NA,NA,NA,slope,2
octo,symbol,female,a,13,288,NA,NA,NA,NA,slope,3
octo,symbol,female,a,14,288,NA,NA,NA,NA,slope,4
octo,symbol,female,a,15,288,NA,NA,NA,NA,slope,5
octo,symbol,female,a,16,288,NA,NA,NA,NA,slope,6
octo,symbol,female,aeh,00,268,95.957,0,2.5445,33.80125,intercept,0
octo,symbol,female,aeh,01,268,-1.8255,0.004,0.65975,-2.966,intercept,1
octo,symbol,female,aeh,02,268,1.62625,0.0655,0.84225,2.956,intercept,2
octo,symbol,female,aeh,03,268,0.70775,0.26475,0.3285,1.9125,intercept,3
octo,symbol,female,aeh,04,268,NA,NA,NA,NA,intercept,4
octo,symbol,female,aeh,05,268,NA,NA,NA,NA,intercept,5
octo,symbol,female,aeh,06,268,NA,NA,NA,NA,intercept,6
octo,symbol,female,aeh,10,268,-2.57075,5e-04,0.35525,-6.40925,slope,0
octo,symbol,female,aeh,11,268,0.265,0.4945,0.1055,0.87025,slope,1
octo,symbol,female,aeh,12,268,-0.0845,0.55125,0.13275,-0.60625,slope,2
octo,symbol,female,aeh,13,268,-0.054,0.51075,0.063,-0.1515,slope,3
octo,symbol,female,aeh,14,268,NA,NA,NA,NA,slope,4
octo,symbol,female,aeh,15,268,NA,NA,NA,NA,slope,5
octo,symbol,female,aeh,16,268,NA,NA,NA,NA,slope,6
octo,symbol,female,aehplus,00,265,19.2425,0,0.8375,30.5995,intercept,0
octo,symbol,female,aehplus,01,265,-0.491,0.0015,0.181,-3.208,intercept,1
octo,symbol,female,aehplus,02,265,0.956,0.007,0.251,3.281,intercept,2
octo,symbol,female,aehplus,03,265,0.0865,0.249,0.084,1.7195,intercept,3
octo,symbol,female,aehplus,04,265,-0.4905,0.3425,1.24,-1.401,intercept,4
octo,symbol,female,aehplus,05,265,1.25325,0.44825,3.31625,0.82975,intercept,5
octo,symbol,female,aehplus,06,265,-0.7275,0.6325,2.398,-0.268,intercept,6
octo,symbol,female,aehplus,10,265,-0.4085,0.285,0.2385,-2.795,slope,0
octo,symbol,female,aehplus,11,265,-0.003,0.8355,0.0515,-0.1675,slope,1
octo,symbol,female,aehplus,12,265,-0.033,0.5635,0.055,-0.594,slope,2
octo,symbol,female,aehplus,13,265,0.005,0.5715,0.022,-0.00599999999999995,slope,3
octo,symbol,female,aehplus,14,265,-0.1565,0.395,0.2185,-0.445,slope,4
octo,symbol,female,aehplus,15,265,-1.13425,0.144,0.58075,-2.5765,slope,5
octo,symbol,female,aehplus,16,265,1.1605,0.135,0.64,1.993,slope,6
octo,symbol,male,a,00,149,124.5925,0,4.846,23.38125,intercept,0
octo,symbol,male,a,01,149,-3.632,0.0295,1.2675,-2.33675,intercept,1
octo,symbol,male,a,02,149,NA,NA,NA,NA,intercept,2
octo,symbol,male,a,03,149,NA,NA,NA,NA,intercept,3
octo,symbol,male,a,04,149,NA,NA,NA,NA,intercept,4
octo,symbol,male,a,05,149,NA,NA,NA,NA,intercept,5
octo,symbol,male,a,06,149,NA,NA,NA,NA,intercept,6
octo,symbol,male,a,10,149,-3.11025,0.00625,0.699,-4.2915,slope,0
octo,symbol,male,a,11,149,0.23475,0.446,0.25325,-0.072,slope,1
octo,symbol,male,a,12,149,NA,NA,NA,NA,slope,2
octo,symbol,male,a,13,149,NA,NA,NA,NA,slope,3
octo,symbol,male,a,14,149,NA,NA,NA,NA,slope,4
octo,symbol,male,a,15,149,NA,NA,NA,NA,slope,5
octo,symbol,male,a,16,149,NA,NA,NA,NA,slope,6
octo,symbol,male,aeh,00,135,124.74975,0,4.848,24.45775,intercept,0
octo,symbol,male,aeh,01,135,-3.43875,0.077,1.278,-2.01825,intercept,1
octo,symbol,male,aeh,02,135,2.4195,0.00875,0.626,3.62975,intercept,2
octo,symbol,male,aeh,03,135,0.62625,0.073,0.427,2.0495,intercept,3
octo,symbol,male,aeh,04,135,NA,NA,NA,NA,intercept,4
octo,symbol,male,aeh,05,135,NA,NA,NA,NA,intercept,5
octo,symbol,male,aeh,06,135,NA,NA,NA,NA,intercept,6
octo,symbol,male,aeh,10,135,-3.0675,0.0015,0.69075,-4.47525,slope,0
octo,symbol,male,aeh,11,135,0.264,0.31025,0.265,0.20475,slope,1
octo,symbol,male,aeh,12,135,-0.12375,0.55275,0.16825,0.13375,slope,2
octo,symbol,male,aeh,13,135,0.038,0.25175,0.07025,-0.735,slope,3
octo,symbol,male,aeh,14,135,NA,NA,NA,NA,slope,4
octo,symbol,male,aeh,15,135,NA,NA,NA,NA,slope,5
octo,symbol,male,aeh,16,135,NA,NA,NA,NA,slope,6
octo,symbol,male,aehplus,00,134,21.3145,0,1.6885,16.4495,intercept,0
octo,symbol,male,aehplus,01,134,-0.4105,0.0455,0.24,-1.952,intercept,1
octo,symbol,male,aehplus,02,134,0.8205,0.0095,0.1665,3.011,intercept,2
octo,symbol,male,aehplus,03,134,0.1775,0.095,0.0805,1.763,intercept,3
octo,symbol,male,aehplus,04,134,-2.6075,0.078,1.4035,-1.645,intercept,4
octo,symbol,male,aehplus,05,134,-5.6545,0.26475,5.9225,-0.0929999999999999,intercept,5
octo,symbol,male,aehplus,06,134,-0.7365,0.2145,1.5445,0.114,intercept,6
octo,symbol,male,aehplus,10,134,-0.482,0.2335,0.296,-1.273,slope,0
octo,symbol,male,aehplus,11,134,0.0205,0.5905,0.0515,0.203,slope,1
octo,symbol,male,aehplus,12,134,0.016,0.634,0.0345,0.4135,slope,2
octo,symbol,male,aehplus,13,134,-0.0065,0.291,0.0165,-0.085,slope,3
octo,symbol,male,aehplus,14,134,0.017,0.4625,0.2195,-0.013,slope,4
octo,symbol,male,aehplus,15,134,-0.671,0.41125,0.9105,-0.12375,slope,5
octo,symbol,male,aehplus,16,134,-0.09,0.6115,0.332,-0.541,slope,6
octo,synonyms,female,a,00,290,89.00025,0,2.20575,35.00675,intercept,0
octo,synonyms,female,a,01,290,-1.66875,0.0635,0.615,-2.82975,intercept,1
octo,synonyms,female,a,02,290,NA,NA,NA,NA,intercept,2
octo,synonyms,female,a,03,290,NA,NA,NA,NA,intercept,3
octo,synonyms,female,a,04,290,NA,NA,NA,NA,intercept,4
octo,synonyms,female,a,05,290,NA,NA,NA,NA,intercept,5
octo,synonyms,female,a,06,290,NA,NA,NA,NA,intercept,6
octo,synonyms,female,a,10,290,-2.24325,0.12925,0.3035,-5.58775,slope,0
octo,synonyms,female,a,11,290,0.27375,0.65725,0.1,0.66475,slope,1
octo,synonyms,female,a,12,290,NA,NA,NA,NA,slope,2
octo,synonyms,female,a,13,290,NA,NA,NA,NA,slope,3
octo,synonyms,female,a,14,290,NA,NA,NA,NA,slope,4
octo,synonyms,female,a,15,290,NA,NA,NA,NA,slope,5
octo,synonyms,female,a,16,290,NA,NA,NA,NA,slope,6
octo,synonyms,female,aeh,00,269,90.345,0,2.27525,36.08,intercept,0
octo,synonyms,female,aeh,01,269,-1.4395,0.1405,0.59175,-2.02525,intercept,1
octo,synonyms,female,aeh,02,269,1.46275,0.0655,0.718,5.38425,intercept,2
octo,synonyms,female,aeh,03,269,0.71875,0.0665,0.30525,2.3505,intercept,3
octo,synonyms,female,aeh,04,269,NA,NA,NA,NA,intercept,4
octo,synonyms,female,aeh,05,269,NA,NA,NA,NA,intercept,5
octo,synonyms,female,aeh,06,269,NA,NA,NA,NA,intercept,6
octo,synonyms,female,aeh,10,269,-2.328,0.19825,0.3275,-5.13425,slope,0
octo,synonyms,female,aeh,11,269,0.24975,0.63275,0.0975,0.606,slope,1
octo,synonyms,female,aeh,12,269,-0.10525,0.50575,0.1135,-0.684,slope,2
octo,synonyms,female,aeh,13,269,-0.058,0.5945,0.05775,-0.2965,slope,3
octo,synonyms,female,aeh,14,269,NA,NA,NA,NA,slope,4
octo,synonyms,female,aeh,15,269,NA,NA,NA,NA,slope,5
octo,synonyms,female,aeh,16,269,NA,NA,NA,NA,slope,6
octo,synonyms,male,a,00,149,119.16225,0,4.63975,21.78275,intercept,0
octo,synonyms,male,a,01,149,-3.04575,0.33625,1.21825,-0.9955,intercept,1
octo,synonyms,male,a,02,149,NA,NA,NA,NA,intercept,2
octo,synonyms,male,a,03,149,NA,NA,NA,NA,intercept,3
octo,synonyms,male,a,04,149,NA,NA,NA,NA,intercept,4
octo,synonyms,male,a,05,149,NA,NA,NA,NA,intercept,5
octo,synonyms,male,a,06,149,NA,NA,NA,NA,intercept,6
octo,synonyms,male,a,10,149,-2.79825,0.0515,0.652,-3.64425,slope,0
octo,synonyms,male,a,11,149,0.15325,0.422,0.242,-0.56075,slope,1
octo,synonyms,male,a,12,149,NA,NA,NA,NA,slope,2
octo,synonyms,male,a,13,149,NA,NA,NA,NA,slope,3
octo,synonyms,male,a,14,149,NA,NA,NA,NA,slope,4
octo,synonyms,male,a,15,149,NA,NA,NA,NA,slope,5
octo,synonyms,male,a,16,149,NA,NA,NA,NA,slope,6
octo,synonyms,male,aeh,00,135,119.42775,0,4.65175,23.1455,intercept,0
octo,synonyms,male,aeh,01,135,-2.94575,0.2745,1.1975,-0.93325,intercept,1
octo,synonyms,male,aeh,02,135,2.12025,0.00775,0.56525,4.543,intercept,2
octo,synonyms,male,aeh,03,135,0.5765,0.15625,0.40675,1.70675,intercept,3
octo,synonyms,male,aeh,04,135,NA,NA,NA,NA,intercept,4
octo,synonyms,male,aeh,05,135,NA,NA,NA,NA,intercept,5
