study name,process,subgroup,model type,n,species,intercept,slope
octo,mmms,female,a,311,education,"--,p=  ----","--,p=  ----"
octo,mmms,female,a,311,height,"--,p=  ----","--,p=  ----"
octo,mmms,female,a,311,smoking,"--,p=  ----","--,p=  ----"
octo,mmms,female,a,311,cardio,"--,p=  ----","--,p=  ----"
octo,mmms,female,a,311,diabetes,"--,p=  ----","--,p=  ----"
octo,mmms,female,aeh,276,intercept," 28.85(0.21),p<.01"," -0.27(0.07),p<.01"
octo,mmms,female,aeh,276,age," -0.24(0.05),p<.01"," -0.05(0.02),p=.01"
octo,mmms,female,aeh,276,education,"  0.25(0.06),p<.01","  0.01(0.03),p=.70"
octo,mmms,female,aeh,276,height,"  0.01(0.03),p=.64"," -0.00(0.01),p=.62"
octo,mmms,female,aeh,276,smoking,"--,p=  ----","--,p=  ----"
octo,mmms,female,aeh,276,cardio,"--,p=  ----","--,p=  ----"
octo,mmms,female,aeh,276,diabetes,"--,p=  ----","--,p=  ----"
octo,mmms,male,a,164,intercept," 28.16(0.40),p<.01"," -0.30(0.13),p=.02"
octo,mmms,male,a,164,age," -0.44(0.15),p<.01"," -0.06(0.04),p=.12"
octo,mmms,male,a,164,education,"--,p=  ----","--,p=  ----"
octo,mmms,male,a,164,height,"--,p=  ----","--,p=  ----"
octo,mmms,male,a,164,smoking,"--,p=  ----","--,p=  ----"
octo,mmms,male,a,164,cardio,"--,p=  ----","--,p=  ----"
octo,mmms,male,a,164,diabetes,"--,p=  ----","--,p=  ----"
octo,mmms,male,aeh,140,intercept," 28.28(0.34),p<.01"," -0.21(0.11),p=.06"
octo,mmms,male,aeh,140,age," -0.26(0.11),p=.02"," -0.07(0.04),p=.06"
octo,mmms,male,aeh,140,education,"  0.14(0.06),p=.03","  0.02(0.02),p=.47"
octo,mmms,male,aeh,140,height,"  0.03(0.03),p=.27"," -0.00(0.01),p=.67"
octo,mmms,male,aeh,140,smoking,"--,p=  ----","--,p=  ----"
octo,mmms,male,aeh,140,cardio,"--,p=  ----","--,p=  ----"
octo,mmms,male,aeh,140,diabetes,"--,p=  ----","--,p=  ----"
octo,pef,female,a,293,intercept,"311.04(7.38),p<.01"," -8.45(1.04),p<.01"
octo,pef,female,a,293,age," -5.96(2.11),p<.01","  1.08(0.36),p<.01"
octo,pef,female,a,293,education,"--,p=  ----","--,p=  ----"
octo,pef,female,a,293,height,"--,p=  ----","--,p=  ----"
octo,pef,female,a,293,smoking,"--,p=  ----","--,p=  ----"
octo,pef,female,a,293,cardio,"--,p=  ----","--,p=  ----"
octo,pef,female,a,293,diabetes,"--,p=  ----","--,p=  ----"
octo,pef,female,aeh,271,intercept,"317.61(7.80),p<.01"," -8.91(1.12),p<.01"
octo,pef,female,aeh,271,age," -5.41(2.05),p=.01","  1.00(0.35),p=.01"
octo,pef,female,aeh,271,education,"  3.21(2.52),p=.21"," -0.34(0.38),p=.36"
octo,pef,female,aeh,271,height,"  2.56(1.06),p=.02"," -0.24(0.21),p=.25"
octo,pef,female,aeh,271,smoking,"--,p=  ----","--,p=  ----"
octo,pef,female,aeh,271,cardio,"--,p=  ----","--,p=  ----"
octo,pef,female,aeh,271,diabetes,"--,p=  ----","--,p=  ----"
octo,pef,female,aehplus,271,intercept,"327.58(8.78),p<.01"," -7.04(1.41),p<.01"
octo,pef,female,aehplus,271,age," -6.30(1.89),p<.01","  0.95(0.36),p=.01"
octo,pef,female,aehplus,271,education,"  5.64(2.66),p=.04"," -0.24(0.46),p=.60"
octo,pef,female,aehplus,271,height,"  2.63(0.99),p=.01"," -0.21(0.20),p=.28"
octo,pef,female,aehplus,271,smoking,"-35.14(12.76),p=.01"," -3.36(2.05),p=.10"
octo,pef,female,aehplus,271,cardio,"  2.72(10.17),p=.79"," -2.75(1.68),p=.09"
octo,pef,female,aehplus,271,diabetes,"  3.40(16.59),p=.84","  3.83(3.58),p=.27"
octo,pef,male,a,153,intercept,"432.47(16.09),p<.01","-10.44(2.35),p<.01"
octo,pef,male,a,153,age,"-12.85(4.25),p<.01","  0.72(0.86),p=.40"
octo,pef,male,a,153,education,"--,p=  ----","--,p=  ----"
octo,pef,male,a,153,height,"--,p=  ----","--,p=  ----"
octo,pef,male,a,153,smoking,"--,p=  ----","--,p=  ----"
octo,pef,male,a,153,cardio,"--,p=  ----","--,p=  ----"
octo,pef,male,a,153,diabetes,"--,p=  ----","--,p=  ----"
octo,pef,male,aeh,136,intercept,"434.69(16.30),p<.01","-10.10(2.32),p<.01"
octo,pef,male,aeh,136,age,"-12.41(4.21),p<.01","  0.73(0.89),p=.40"
octo,pef,male,aeh,136,education,"  6.39(1.95),p<.01"," -0.52(0.60),p=.40"
octo,pef,male,aeh,136,height,"  1.92(1.44),p=.18","  0.17(0.24),p=.47"
octo,pef,male,aeh,136,smoking,"--,p=  ----","--,p=  ----"
octo,pef,male,aeh,136,cardio,"--,p=  ----","--,p=  ----"
octo,pef,male,aeh,136,diabetes,"--,p=  ----","--,p=  ----"
octo,pef,male,aehplus,136,intercept,"465.57(23.55),p<.01"," -3.29(3.62),p=.37"
octo,pef,male,aehplus,136,age,"-11.96(4.15),p<.01","  0.14(0.95),p=.88"
octo,pef,male,aehplus,136,education,"  6.98(2.11),p<.01"," -0.43(0.58),p=.44"
octo,pef,male,aehplus,136,height,"  2.11(1.48),p=.15","  0.26(0.26),p=.33"
octo,pef,male,aehplus,136,smoking,"-33.30(21.78),p=.13"," -5.22(3.40),p=.12"
octo,pef,male,aehplus,136,cardio,"-21.12(19.62),p=.28"," -2.60(3.04),p=.41"
octo,pef,male,aehplus,136,diabetes," 43.66(27.02),p=.11"," -5.43(4.09),p=.17"
octo,prose_im,female,a,295,intercept," 11.13(0.33),p<.01"," -0.12(0.06),p=.04"
octo,prose_im,female,a,295,age," -0.27(0.08),p<.01","  0.02(0.02),p=.16"
octo,prose_im,female,a,295,education,"--,p=  ----","--,p=  ----"
octo,prose_im,female,a,295,height,"--,p=  ----","--,p=  ----"
octo,prose_im,female,a,295,smoking,"--,p=  ----","--,p=  ----"
octo,prose_im,female,a,295,cardio,"--,p=  ----","--,p=  ----"
octo,prose_im,female,a,295,diabetes,"--,p=  ----","--,p=  ----"
octo,prose_im,female,aeh,270,intercept," 11.29(0.34),p<.01"," -0.10(0.05),p=.06"
octo,prose_im,female,aeh,270,age," -0.28(0.08),p<.01","  0.03(0.01),p=.08"
octo,prose_im,female,aeh,270,education,"  0.47(0.11),p<.01"," -0.05(0.02),p=.02"
octo,prose_im,female,aeh,270,height,"  0.01(0.04),p=.78","  0.01(0.01),p=.39"
octo,prose_im,female,aeh,270,smoking,"--,p=  ----","--,p=  ----"
octo,prose_im,female,aeh,270,cardio,"--,p=  ----","--,p=  ----"
octo,prose_im,female,aeh,270,diabetes,"--,p=  ----","--,p=  ----"
octo,prose_im,female,aehplus,270,intercept," 11.15(0.40),p<.01"," -0.04(0.07),p=.54"
octo,prose_im,female,aehplus,270,age," -0.25(0.08),p<.01","  0.02(0.02),p=.15"
octo,prose_im,female,aehplus,270,education,"  0.46(0.10),p<.01"," -0.04(0.02),p=.03"
octo,prose_im,female,aehplus,270,height,"  0.01(0.04),p=.76","  0.01(0.01),p=.45"
octo,prose_im,female,aehplus,270,smoking,"  0.24(0.49),p=.63"," -0.11(0.10),p=.27"
octo,prose_im,female,aehplus,270,cardio,"  0.23(0.43),p=.59"," -0.07(0.09),p=.41"
octo,prose_im,female,aehplus,270,diabetes," -1.78(1.14),p=.12","  0.09(0.19),p=.61"
octo,prose_im,male,a,157,intercept," 10.53(0.52),p<.01"," -0.16(0.08),p=.06"
octo,prose_im,male,a,157,age," -0.35(0.12),p=.01","  0.00(0.04),p=.96"
octo,prose_im,male,a,157,education,"--,p=  ----","--,p=  ----"
octo,prose_im,male,a,157,height,"--,p=  ----","--,p=  ----"
octo,prose_im,male,a,157,smoking,"--,p=  ----","--,p=  ----"
octo,prose_im,male,a,157,cardio,"--,p=  ----","--,p=  ----"
octo,prose_im,male,a,157,diabetes,"--,p=  ----","--,p=  ----"
octo,prose_im,male,aeh,137,intercept," 10.23(0.57),p<.01"," -0.10(0.08),p=.21"
octo,prose_im,male,aeh,137,age," -0.26(0.14),p=.06","  0.00(0.05),p=.96"
octo,prose_im,male,aeh,137,education,"  0.42(0.09),p<.01"," -0.01(0.01),p=.56"
octo,prose_im,male,aeh,137,height,"  0.00(0.06),p=.99","  0.01(0.01),p=.12"
octo,prose_im,male,aeh,137,smoking,"--,p=  ----","--,p=  ----"
octo,prose_im,male,aeh,137,cardio,"--,p=  ----","--,p=  ----"
octo,prose_im,male,aeh,137,diabetes,"--,p=  ----","--,p=  ----"
octo,prose_im,male,aehplus,139,intercept," 10.69(0.81),p<.01","  0.06(0.17),p=.79"
octo,prose_im,male,aehplus,139,age," -0.27(0.12),p=.03"," -0.00(0.05),p=.91"
octo,prose_im,male,aehplus,139,education,"  0.43(0.09),p<.01"," -0.01(0.01),p=.59"
octo,prose_im,male,aehplus,139,height,"  0.01(0.06),p=.91","  0.01(0.01),p=.20"
octo,prose_im,male,aehplus,139,smoking," -0.62(0.80),p=.38"," -0.15(0.12),p=.45"
octo,prose_im,male,aehplus,139,cardio," -0.46(0.69),p=.51"," -0.18(0.11),p=.12"
octo,prose_im,male,aehplus,139,diabetes,"  0.70(0.93),p=.41"," -0.18(0.22),p=.44"
octo,psif,female,a,283,intercept," 11.85(0.47),p<.01"," -0.22(0.07),p<.01"
octo,psif,female,a,283,age," -0.23(0.12),p=.05"," -0.00(0.03),p=.88"
octo,psif,female,a,283,education,"--,p=  ----","--,p=  ----"
octo,psif,female,a,283,height,"--,p=  ----","--,p=  ----"
octo,psif,female,a,283,smoking,"--,p=  ----","--,p=  ----"
octo,psif,female,a,283,cardio,"--,p=  ----","--,p=  ----"
octo,psif,female,a,283,diabetes,"--,p=  ----","--,p=  ----"
octo,psif,female,aeh,262,intercept," 11.92(0.46),p<.01"," -0.22(0.08),p=.01"
octo,psif,female,aeh,262,age," -0.19(0.13),p=.14","  0.00(0.03),p=.90"
octo,psif,female,aeh,262,education,"  0.32(0.14),p=.02","  0.00(0.03),p=.90"
octo,psif,female,aeh,262,height,"  0.03(0.05),p=.57","  0.00(0.01),p=.66"
octo,psif,female,aeh,262,smoking,"--,p=  ----","--,p=  ----"
octo,psif,female,aeh,262,cardio,"--,p=  ----","--,p=  ----"
octo,psif,female,aeh,262,diabetes,"--,p=  ----","--,p=  ----"
octo,psif,male,a,145,intercept," 11.38(0.59),p<.01"," -0.38(0.15),p=.01"
octo,psif,male,a,145,age," -0.37(0.14),p=.01","  0.02(0.05),p=.66"
octo,psif,male,a,145,education,"--,p=  ----","--,p=  ----"
octo,psif,male,a,145,height,"--,p=  ----","--,p=  ----"
octo,psif,male,a,145,smoking,"--,p=  ----","--,p=  ----"
octo,psif,male,a,145,cardio,"--,p=  ----","--,p=  ----"
octo,psif,male,a,145,diabetes,"--,p=  ----","--,p=  ----"
octo,psif,male,aeh,132,intercept," 11.25(0.55),p<.01"," -0.39(0.15),p=.01"
octo,psif,male,aeh,132,age," -0.35(0.15),p=.02","  0.02(0.05),p=.61"
octo,psif,male,aeh,132,education,"  0.32(0.09),p<.01","  0.00(0.03),p=.88"
octo,psif,male,aeh,132,height,"  0.04(0.05),p=.40"," -0.02(0.01),p=.16"
octo,psif,male,aeh,132,smoking,"--,p=  ----","--,p=  ----"
octo,psif,male,aeh,132,cardio,"--,p=  ----","--,p=  ----"
octo,psif,male,aeh,132,diabetes,"--,p=  ----","--,p=  ----"
octo,symbol,female,a,288,intercept," 28.50(1.07),p<.01"," -0.50(0.15),p<.01"
octo,symbol,female,a,288,age," -0.94(0.26),p<.01","  0.01(0.04),p=.89"
octo,symbol,female,a,288,education,"--,p=  ----","--,p=  ----"
octo,symbol,female,a,288,height,"--,p=  ----","--,p=  ----"
octo,symbol,female,a,288,smoking,"--,p=  ----","--,p=  ----"
octo,symbol,female,a,288,cardio,"--,p=  ----","--,p=  ----"
octo,symbol,female,a,288,diabetes,"--,p=  ----","--,p=  ----"
octo,symbol,female,aeh,268,intercept," 28.65(1.08),p<.01"," -0.51(0.16),p<.01"
octo,symbol,female,aeh,268,age," -0.81(0.28),p<.01","  0.02(0.04),p=.67"
octo,symbol,female,aeh,268,education,"  1.58(0.37),p<.01"," -0.03(0.06),p=.66"
octo,symbol,female,aeh,268,height,"  0.08(0.12),p=.52","  0.01(0.02),p=.60"
octo,symbol,female,aeh,268,smoking,"--,p=  ----","--,p=  ----"
octo,symbol,female,aeh,268,cardio,"--,p=  ----","--,p=  ----"
octo,symbol,female,aeh,268,diabetes,"--,p=  ----","--,p=  ----"
octo,symbol,female,aehplus,265,intercept," 28.46(1.19),p<.01"," -0.13(0.19),p=.50"
octo,symbol,female,aehplus,265,age," -0.81(0.27),p<.01"," -0.00(0.04),p=.95"
octo,symbol,female,aehplus,265,education,"  1.70(0.38),p<.01"," -0.04(0.06),p=.52"
octo,symbol,female,aehplus,265,height,"  0.08(0.12),p=.50","  0.01(0.02),p=.54"
octo,symbol,female,aehplus,265,smoking," -0.69(1.67),p=.66"," -0.30(0.27),p=.27"
octo,symbol,female,aehplus,265,cardio,"  1.09(1.28),p=.40"," -0.76(0.19),p<.01"
octo,symbol,female,aehplus,265,diabetes," -2.57(3.16),p=.42","  1.38(0.48),p<.01"
octo,symbol,male,a,149,intercept," 26.71(1.54),p<.01"," -0.52(0.20),p=.01"
octo,symbol,male,a,149,age," -0.75(0.38),p=.05","  0.02(0.07),p=.74"
octo,symbol,male,a,149,education,"--,p=  ----","--,p=  ----"
octo,symbol,male,a,149,height,"--,p=  ----","--,p=  ----"
octo,symbol,male,a,149,smoking,"--,p=  ----","--,p=  ----"
octo,symbol,male,a,149,cardio,"--,p=  ----","--,p=  ----"
octo,symbol,male,a,149,diabetes,"--,p=  ----","--,p=  ----"
octo,symbol,male,aeh,135,intercept," 26.00(1.40),p<.01"," -0.57(0.19),p<.01"
octo,symbol,male,aeh,135,age," -0.59(0.40),p=.14","  0.05(0.07),p=.45"
octo,symbol,male,aeh,135,education,"  1.62(0.24),p<.01","  0.03(0.04),p=.54"
octo,symbol,male,aeh,135,height,"  0.24(0.13),p=.06"," -0.02(0.02),p=.20"
octo,symbol,male,aeh,135,smoking,"--,p=  ----","--,p=  ----"
octo,symbol,male,aeh,135,cardio,"--,p=  ----","--,p=  ----"
octo,symbol,male,aeh,135,diabetes,"--,p=  ----","--,p=  ----"
octo,symbol,male,aehplus,134,intercept," 30.52(2.41),p<.01"," -0.54(0.33),p=.10"
octo,symbol,male,aehplus,134,age," -0.65(0.37),p=.09","  0.04(0.07),p=.54"
octo,symbol,male,aehplus,134,education,"  1.71(0.24),p<.01","  0.02(0.04),p=.58"
octo,symbol,male,aehplus,134,height,"  0.25(0.12),p=.04"," -0.02(0.02),p=.30"
octo,symbol,male,aehplus,134,smoking," -5.97(2.25),p=.01","  0.10(0.30),p=.74"
octo,symbol,male,aehplus,134,cardio," -1.56(1.77),p=.38"," -0.15(0.27),p=.57"
octo,symbol,male,aehplus,134,diabetes," -1.95(2.27),p=.34"," -0.09(0.47),p=.84"
octo,synonyms,female,a,290,intercept," 17.60(0.64),p<.01"," -0.09(0.08),p=.26"
octo,synonyms,female,a,290,age," -0.25(0.16),p=.12"," -0.00(0.02),p=.92"
octo,synonyms,female,a,290,education,"--,p=  ----","--,p=  ----"
octo,synonyms,female,a,290,height,"--,p=  ----","--,p=  ----"
octo,synonyms,female,a,290,smoking,"--,p=  ----","--,p=  ----"
octo,synonyms,female,a,290,cardio,"--,p=  ----","--,p=  ----"
octo,synonyms,female,a,290,diabetes,"--,p=  ----","--,p=  ----"
octo,synonyms,female,aeh,269,intercept," 17.31(0.56),p<.01"," -0.07(0.08),p=.40"
octo,synonyms,female,aeh,269,age," -0.14(0.13),p=.28"," -0.00(0.02),p=.95"
octo,synonyms,female,aeh,269,education,"  1.28(0.14),p<.01"," -0.01(0.03),p=.63"
octo,synonyms,female,aeh,269,height,"  0.11(0.07),p=.13","  0.00(0.01),p=.78"
octo,synonyms,female,aeh,269,smoking,"--,p=  ----","--,p=  ----"
octo,synonyms,female,aeh,269,cardio,"--,p=  ----","--,p=  ----"
octo,synonyms,female,aeh,269,diabetes,"--,p=  ----","--,p=  ----"
octo,synonyms,male,a,149,intercept," 16.15(1.04),p<.01"," -0.18(0.11),p=.10"
octo,synonyms,male,a,149,age,"  0.12(0.26),p=.65"," -0.02(0.04),p=.62"
octo,synonyms,male,a,149,education,"--,p=  ----","--,p=  ----"
octo,synonyms,male,a,149,height,"--,p=  ----","--,p=  ----"
octo,synonyms,male,a,149,smoking,"--,p=  ----","--,p=  ----"
octo,synonyms,male,a,149,cardio,"--,p=  ----","--,p=  ----"
octo,synonyms,male,a,149,diabetes,"--,p=  ----","--,p=  ----"
octo,synonyms,male,aeh,135,intercept," 15.49(0.98),p<.01"," -0.20(0.12),p=.10"
octo,synonyms,male,aeh,135,age,"  0.16(0.25),p=.53"," -0.00(0.05),p=.91"
octo,synonyms,male,aeh,135,education,"  1.11(0.13),p<.01","  0.01(0.02),p=.48"
octo,synonyms,male,aeh,135,height,"  0.10(0.08),p=.23","  0.01(0.01),p=.61"
octo,synonyms,male,aeh,135,smoking,"--,p=  ----","--,p=  ----"
octo,synonyms,male,aeh,135,cardio,"--,p=  ----","--,p=  ----"
octo,synonyms,male,aeh,135,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,female,a,507,intercept," 13.72(0.23),p<.01"," -0.10(0.02),p<.01"
satsa,analogies,female,a,507,age," -0.16(0.02),p<.01"," -0.00(0.00),p<.01"
satsa,analogies,female,a,507,education,"--,p=  ----","--,p=  ----"
satsa,analogies,female,a,507,height,"--,p=  ----","--,p=  ----"
satsa,analogies,female,a,507,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,female,a,507,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,female,a,507,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,female,ae,485,intercept," 13.02(0.23),p<.01"," -0.10(0.02),p<.01"
satsa,analogies,female,ae,485,age," -0.12(0.02),p<.01"," -0.00(0.00),p<.01"
satsa,analogies,female,ae,485,education,"  1.92(0.21),p<.01","  0.00(0.02),p=.81"
satsa,analogies,female,ae,485,height,"--,p=  ----","--,p=  ----"
satsa,analogies,female,ae,485,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,female,ae,485,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,female,ae,485,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,female,aeh,476,intercept," 13.05(0.24),p<.01"," -0.10(0.02),p<.01"
satsa,analogies,female,aeh,476,age," -0.12(0.02),p<.01"," -0.00(0.00),p=.01"
satsa,analogies,female,aeh,476,education,"  1.89(0.21),p<.01","  0.00(0.02),p=.92"
satsa,analogies,female,aeh,476,height,"  0.02(0.03),p=.54","  0.00(0.00),p=.53"
satsa,analogies,female,aeh,476,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,female,aeh,476,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,female,aeh,476,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,female,aehplus,409,intercept," 13.14(0.30),p<.01"," -0.12(0.03),p<.01"
satsa,analogies,female,aehplus,409,age," -0.12(0.02),p<.01"," -0.00(0.00),p=.02"
satsa,analogies,female,aehplus,409,education,"  1.76(0.24),p<.01","  0.02(0.02),p=.42"
satsa,analogies,female,aehplus,409,height,"  0.03(0.03),p=.32"," -0.00(0.00),p=.90"
satsa,analogies,female,aehplus,409,smoking,"  0.52(0.39),p=.18","  0.01(0.03),p=.87"
satsa,analogies,female,aehplus,409,cardio," -0.56(0.64),p=.38","  0.07(0.06),p=.22"
satsa,analogies,female,aehplus,409,diabetes," -0.80(0.95),p=.40","  0.05(0.19),p=.76"
satsa,analogies,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,male,a,347,intercept," 14.23(0.33),p<.01"," -0.11(0.02),p<.01"
satsa,analogies,male,a,347,age," -0.22(0.03),p<.01"," -0.00(0.00),p=.02"
satsa,analogies,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,analogies,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,analogies,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,male,ae,341,intercept," 13.19(0.35),p<.01"," -0.12(0.03),p<.01"
satsa,analogies,male,ae,341,age," -0.20(0.03),p<.01"," -0.00(0.00),p=.04"
satsa,analogies,male,ae,341,education,"  1.73(0.19),p<.01","  0.01(0.02),p=.51"
satsa,analogies,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,analogies,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,male,aeh,338,intercept," 13.06(0.36),p<.01"," -0.12(0.03),p<.01"
satsa,analogies,male,aeh,338,age," -0.18(0.03),p<.01"," -0.00(0.00),p=.04"
satsa,analogies,male,aeh,338,education,"  1.60(0.20),p<.01","  0.01(0.02),p=.56"
satsa,analogies,male,aeh,338,height,"  0.10(0.03),p<.01","  0.00(0.00),p=.83"
satsa,analogies,male,aeh,338,smoking,"--,p=  ----","--,p=  ----"
satsa,analogies,male,aeh,338,cardio,"--,p=  ----","--,p=  ----"
satsa,analogies,male,aeh,338,diabetes,"--,p=  ----","--,p=  ----"
satsa,analogies,male,aehplus,300,intercept," 13.16(0.48),p<.01"," -0.12(0.04),p<.01"
satsa,analogies,male,aehplus,300,age," -0.17(0.03),p<.01"," -0.00(0.00),p=.17"
satsa,analogies,male,aehplus,300,education,"  1.58(0.23),p<.01","  0.01(0.02),p=.64"
satsa,analogies,male,aehplus,300,height,"  0.10(0.04),p=.01","  0.00(0.00),p=.54"
satsa,analogies,male,aehplus,300,smoking,"  0.01(0.47),p=.97","  0.01(0.03),p=.69"
satsa,analogies,male,aehplus,300,cardio," -0.21(0.67),p=.75","  0.02(0.05),p=.66"
satsa,analogies,male,aehplus,300,diabetes," -1.32(2.84),p=.62"," -0.13(0.48),p=.68"
satsa,block,female,0,512,intercept,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,age,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,education,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,height,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,smoking,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,cardio,"--,p=  ----","--,p=  ----"
satsa,block,female,0,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,female,a,512,intercept," 17.24(0.40),p<.01"," -0.37(0.03),p<.01"
satsa,block,female,a,512,age," -0.37(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,block,female,a,512,education,"--,p=  ----","--,p=  ----"
satsa,block,female,a,512,height,"--,p=  ----","--,p=  ----"
satsa,block,female,a,512,smoking,"--,p=  ----","--,p=  ----"
satsa,block,female,a,512,cardio,"--,p=  ----","--,p=  ----"
satsa,block,female,a,512,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,female,ae,490,intercept," 16.25(0.41),p<.01"," -0.37(0.03),p<.01"
satsa,block,female,ae,490,age," -0.32(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,block,female,ae,490,education,"  2.40(0.43),p<.01","  0.01(0.03),p=.73"
satsa,block,female,ae,490,height,"--,p=  ----","--,p=  ----"
satsa,block,female,ae,490,smoking,"--,p=  ----","--,p=  ----"
satsa,block,female,ae,490,cardio,"--,p=  ----","--,p=  ----"
satsa,block,female,ae,490,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,female,aeh,477,intercept," 16.25(0.42),p<.01"," -0.37(0.03),p<.01"
satsa,block,female,aeh,477,age," -0.31(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,block,female,aeh,477,education,"  2.38(0.45),p<.01","  0.01(0.03),p=.77"
satsa,block,female,aeh,477,height,"  0.07(0.06),p=.24"," -0.00(0.00),p=.47"
satsa,block,female,aeh,477,smoking,"--,p=  ----","--,p=  ----"
satsa,block,female,aeh,477,cardio,"--,p=  ----","--,p=  ----"
satsa,block,female,aeh,477,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,female,aehplus,408,intercept," 16.49(0.52),p<.01"," -0.36(0.03),p<.01"
satsa,block,female,aehplus,408,age," -0.29(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,block,female,aehplus,408,education,"  2.21(0.50),p<.01","  0.02(0.03),p=.55"
satsa,block,female,aehplus,408,height,"  0.09(0.06),p=.17"," -0.00(0.00),p=.50"
satsa,block,female,aehplus,408,smoking,"  0.12(0.79),p=.87"," -0.01(0.05),p=.89"
satsa,block,female,aehplus,408,cardio," -0.02(1.14),p=.99","  0.04(0.09),p=.64"
satsa,block,female,aehplus,408,diabetes," -5.41(2.37),p=.02","  0.09(0.17),p=.61"
satsa,block,male,0,347,intercept,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,age,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,education,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,height,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,smoking,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,cardio,"--,p=  ----","--,p=  ----"
satsa,block,male,0,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,male,a,347,intercept," 17.43(0.56),p<.01"," -0.43(0.04),p<.01"
satsa,block,male,a,347,age," -0.46(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,block,male,a,347,education,"--,p=  ----","--,p=  ----"
satsa,block,male,a,347,height,"--,p=  ----","--,p=  ----"
satsa,block,male,a,347,smoking,"--,p=  ----","--,p=  ----"
satsa,block,male,a,347,cardio,"--,p=  ----","--,p=  ----"
satsa,block,male,a,347,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,male,ae,341,intercept," 16.07(0.56),p<.01"," -0.42(0.04),p<.01"
satsa,block,male,ae,341,age," -0.43(0.05),p<.01"," -0.01(0.00),p<.01"
satsa,block,male,ae,341,education,"  2.27(0.40),p<.01","  0.01(0.02),p=.75"
satsa,block,male,ae,341,height,"--,p=  ----","--,p=  ----"
satsa,block,male,ae,341,smoking,"--,p=  ----","--,p=  ----"
satsa,block,male,ae,341,cardio,"--,p=  ----","--,p=  ----"
satsa,block,male,ae,341,diabetes,"--,p=  ----","--,p=  ----"
satsa,block,male,aeh,338,intercept," 15.93(0.57),p<.01"," -0.42(0.04),p<.01"
satsa,block,male,aeh,338,age," -0.40(0.05),p<.01"," -0.01(0.00),p<.01"
