study name,process,subgroup,model type,n,intercept,slope
octo,information,female,aeh,275.0," -0.68(0.23),p<.01"," -0.02(0.03),p=.25"
octo,information,female,aeh,275.0,"  2.14(0.24),p=.03"," -0.02(0.04),p=.59"
octo,information,female,aeh,275.0,"  0.05(0.13),p=.48","  0.00(0.01),p=.32"
octo,information,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,a,159.0," -0.59(0.32),p=.05"," -0.01(0.06),p=.61"
octo,information,male,a,159.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,a,159.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,a,159.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,a,159.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,a,159.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,aeh,139.0," -0.38(0.30),p=.12"," -0.02(0.07),p=.59"
octo,information,male,aeh,139.0,"  1.00(0.17),p<.01","  0.02(0.03),p=.37"
octo,information,male,aeh,139.0,"  0.19(0.11),p=.09","  0.00(0.02),p=.67"
octo,information,male,aeh,139.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,aeh,139.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,information,male,aeh,139.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,a,298.0," -0.19(0.05),p<.01"," -0.01(0.01),p=.11"
octo,mir,female,a,298.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,a,298.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,a,298.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,a,298.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,a,298.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,aeh,272.0," -0.16(0.05),p<.01"," -0.01(0.01),p=.18"
octo,mir,female,aeh,272.0,"  0.08(0.07),p=.44"," -0.01(0.02),p=.60"
octo,mir,female,aeh,272.0,"  0.04(0.02),p=.24","  0.00(0.01),p=.42"
octo,mir,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,aehplus,272.0," -0.16(0.05),p<.01"," -0.01(0.01),p=.35"
octo,mir,female,aehplus,272.0,"  0.12(0.07),p=.28"," -0.01(0.02),p=.64"
octo,mir,female,aehplus,272.0,"  0.04(0.02),p=.24","  0.00(0.00),p=.50"
octo,mir,female,aehplus,272.0," -0.21(0.16),p=.36"," -0.00(0.04),p=.84"
octo,mir,female,aehplus,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,female,aehplus,272.0,"  0.17(0.47),p=.72"," -0.01(0.11),p=.69"
octo,mir,male,a,156.0," -0.27(0.08),p<.01"," -0.02(0.02),p=.31"
octo,mir,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,aeh,138.0," -0.21(0.07),p<.01"," -0.03(0.02),p=.18"
octo,mir,male,aeh,138.0,"  0.08(0.05),p=.06"," -0.00(0.02),p=.77"
octo,mir,male,aeh,138.0,"  0.06(0.03),p=.54","  0.00(0.01),p=.68"
octo,mir,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,aehplus,139.0," -0.19(0.07),p=.01"," -0.04(0.02),p=.05"
octo,mir,male,aehplus,139.0," -0.01(0.05),p=.04","  0.00(0.01),p=.84"
octo,mir,male,aehplus,139.0,"  0.05(0.03),p=.46"," -0.00(0.01),p=.41"
octo,mir,male,aehplus,139.0," -0.12(0.18),p=.52"," -0.02(0.04),p=.57"
octo,mir,male,aehplus,139.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mir,male,aehplus,139.0," -0.81(0.62),p=.44","  0.07(0.14),p=.29"
octo,mmms,female,a,311.0," -0.31(0.06),p<.01"," -0.04(0.02),p=.02"
octo,mmms,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,aeh,276.0," -0.24(0.05),p<.01"," -0.03(0.02),p=.03"
octo,mmms,female,aeh,276.0,"  0.25(0.07),p=.03"," -0.00(0.03),p=.49"
octo,mmms,female,aeh,276.0,"  0.05(0.03),p=.32"," -0.00(0.01),p=.47"
octo,mmms,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,a,164.0," -0.44(0.15),p<.01"," -0.05(0.04),p=.12"
octo,mmms,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,aeh,140.0," -0.26(0.11),p=.02"," -0.05(0.04),p=.06"
octo,mmms,male,aeh,140.0,"  0.14(0.06),p=.02","  0.01(0.02),p=.47"
octo,mmms,male,aeh,140.0,"  0.07(0.03),p=.25"," -0.00(0.01),p=.52"
octo,mmms,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,mmms,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,268.0," -3.06(1.11),p=.04","  0.59(0.22),p=.43"
octo,pef,female,a,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,278.0," -3.54(1.16),p<.01","  0.56(0.19),p=.42"
octo,pef,female,a,278.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,278.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,278.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,278.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,278.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,280.0," -3.10(1.13),p=.08","  0.55(0.19),p=.50"
octo,pef,female,a,280.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,280.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,280.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,280.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,280.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,284.0," -3.12(1.09),p=.01","  0.55(0.19),p=.43"
octo,pef,female,a,284.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,284.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,284.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,284.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,284.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,289.0," -3.07(1.08),p<.01","  0.55(0.19),p=.05"
octo,pef,female,a,289.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,289.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,289.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,289.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,289.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,293.0," -3.27(1.11),p<.01","  0.48(0.19),p=.06"
octo,pef,female,a,293.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,293.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,293.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,293.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,293.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,299.0," -2.95(1.07),p=.01","  0.54(0.18),p=.23"
octo,pef,female,a,299.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,299.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,299.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,299.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,299.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,300.0," -2.90(1.07),p=.01","  0.55(0.18),p=.38"
octo,pef,female,a,300.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,300.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,300.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,300.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,300.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,301.0," -3.41(1.17),p<.01","  0.51(0.20),p=.10"
octo,pef,female,a,301.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,301.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,301.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,301.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,301.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,311.0," -3.77(1.10),p<.01","  0.42(0.23),p=.02"
octo,pef,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,a,311.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,254.0," -2.75(1.09),p=.08","  0.53(0.21),p=.47"
octo,pef,female,aeh,254.0,"  1.58(1.30),p=.13"," -0.11(0.25),p=.82"
octo,pef,female,aeh,254.0,"  1.35(0.57),p=.28"," -0.15(0.13),p=.41"
octo,pef,female,aeh,254.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,254.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,254.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,264.0," -3.17(1.16),p=.01","  0.52(0.19),p=.31"
octo,pef,female,aeh,264.0,"  2.39(1.47),p=.11"," -0.15(0.23),p=.55"
octo,pef,female,aeh,264.0,"  1.33(0.59),p=.27"," -0.11(0.11),p=.41"
octo,pef,female,aeh,264.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,264.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,264.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,265.0," -2.73(1.10),p=.15","  0.50(0.18),p=.48"
octo,pef,female,aeh,265.0,"  2.22(1.33),p=.10"," -0.20(0.21),p=.43"
octo,pef,female,aeh,265.0,"  1.34(0.56),p=.07"," -0.12(0.11),p=.51"
octo,pef,female,aeh,265.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,265.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,265.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,268.0," -2.83(1.07),p=.01","  0.51(0.18),p=.03"
octo,pef,female,aeh,268.0,"  1.85(1.32),p=.13"," -0.20(0.20),p=.35"
octo,pef,female,aeh,268.0,"  1.28(0.55),p=.38"," -0.11(0.11),p=.31"
octo,pef,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,268.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,271.0," -2.78(1.06),p=.01","  0.45(0.19),p=.10"
octo,pef,female,aeh,271.0,"  1.66(1.29),p=.44"," -0.13(0.20),p=.60"
octo,pef,female,aeh,271.0,"  1.25(0.54),p=.24"," -0.12(0.11),p=.31"
octo,pef,female,aeh,271.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,271.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,271.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,272.0," -3.06(1.09),p<.01","  0.44(0.19),p=.41"
octo,pef,female,aeh,272.0,"  1.90(1.36),p=.11"," -0.17(0.21),p=.37"
octo,pef,female,aeh,272.0,"  1.30(0.56),p=.43"," -0.11(0.11),p=.17"
octo,pef,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,272.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,275.0," -2.98(1.14),p=.01","  0.46(0.19),p=.14"
octo,pef,female,aeh,275.0,"  2.61(1.38),p=.11"," -0.17(0.21),p=.51"
octo,pef,female,aeh,275.0,"  1.28(0.59),p=.48"," -0.12(0.11),p=.26"
octo,pef,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,275.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,276.0," -2.75(1.05),p<.01","  0.40(0.18),p=.03"
octo,pef,female,aeh,276.0,"  1.70(1.29),p=.08"," -0.19(0.20),p=.33"
octo,pef,female,aeh,276.0,"  1.25(0.54),p=.26"," -0.12(0.11),p=.34"
octo,pef,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aeh,276.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,female,aehplus,263.0," -3.59(1.07),p<.01","  0.49(0.19),p=.49"
octo,pef,female,aehplus,263.0,"  3.65(1.53),p=.02"," -0.12(0.27),p=.56"
octo,pef,female,aehplus,263.0,"  1.38(0.55),p=.24"," -0.10(0.11),p=.35"
octo,pef,female,aehplus,263.0,"-17.91(7.16),p=.34"," -1.75(1.16),p=.20"
octo,pef,female,aehplus,263.0,"  1.51(5.72),p=.65"," -1.81(0.94),p=.05"
octo,pef,female,aehplus,263.0,"  0.68(9.87),p=.63","  2.80(1.96),p=.14"
octo,pef,female,aehplus,267.0," -3.23(0.99),p<.01","  0.48(0.19),p=.08"
octo,pef,female,aehplus,267.0,"  3.11(1.38),p=.02"," -0.14(0.24),p=.31"
octo,pef,female,aehplus,267.0,"  1.32(0.51),p=.38"," -0.10(0.10),p=.33"
octo,pef,female,aehplus,267.0,"-17.51(6.62),p=.30"," -1.74(1.06),p=.14"
octo,pef,female,aehplus,267.0,"  1.47(5.29),p=.70"," -1.40(0.87),p=.28"
octo,pef,female,aehplus,267.0,"  0.07(8.92),p=.51","  2.10(1.88),p=.40"
octo,pef,female,aehplus,271.0," -3.49(1.01),p<.01","  0.41(0.19),p=.38"
octo,pef,female,aehplus,271.0,"  3.14(1.42),p=.02"," -0.10(0.24),p=.45"
octo,pef,female,aehplus,271.0,"  1.35(0.53),p=.40"," -0.10(0.10),p=.18"
octo,pef,female,aehplus,271.0,"-18.27(6.88),p=.08"," -1.83(1.10),p=.37"
octo,pef,female,aehplus,271.0,"  1.25(5.46),p=.79"," -1.46(0.86),p=.11"
octo,pef,female,aehplus,271.0,"  2.84(9.33),p=.64","  1.75(1.75),p=.51"
octo,pef,female,aehplus,275.0," -3.12(0.96),p<.01","  0.48(0.18),p=.07"
octo,pef,female,aehplus,275.0,"  2.85(1.34),p=.02"," -0.14(0.23),p=.57"
octo,pef,female,aehplus,275.0,"  1.31(0.50),p=.23"," -0.10(0.10),p=.33"
octo,pef,female,aehplus,275.0,"-17.47(6.46),p=.05"," -1.62(1.03),p=.11"
octo,pef,female,aehplus,275.0,"  1.10(5.16),p=.73"," -1.37(0.85),p=.17"
octo,pef,female,aehplus,275.0,"  1.68(8.41),p=.80","  1.86(1.83),p=.34"
octo,pef,male,a,135.0," -6.07(2.22),p=.01","  0.13(0.50),p=.68"
octo,pef,male,a,135.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,135.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,135.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,135.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,135.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,142.0," -6.50(2.31),p=.03","  0.37(0.46),p=.53"
octo,pef,male,a,142.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,142.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,142.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,142.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,142.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,146.0," -6.07(2.19),p=.10","  0.32(0.45),p=.51"
octo,pef,male,a,146.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,146.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,146.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,146.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,146.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,151.0," -6.71(2.22),p=.01","  0.39(0.45),p=.27"
octo,pef,male,a,151.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,151.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,151.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,151.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,151.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,153.0," -6.95(2.16),p<.01","  0.36(0.42),p=.45"
octo,pef,male,a,153.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,153.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,153.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,153.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,153.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,156.0," -7.09(2.26),p=.03","  0.37(0.45),p=.65"
octo,pef,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,156.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,158.0," -6.26(2.11),p=.04","  0.26(0.43),p=.48"
octo,pef,male,a,158.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,158.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,158.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,158.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,158.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,164.0," -9.23(2.22),p<.01","  0.42(0.45),p=.20"
octo,pef,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,a,164.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,127.0," -5.87(2.20),p=.01","  0.09(0.50),p=.72"
octo,pef,male,aeh,127.0,"  3.79(1.03),p<.01"," -0.65(0.30),p=.49"
octo,pef,male,aeh,127.0,"  1.05(0.79),p=.28","  0.01(0.18),p=.57"
octo,pef,male,aeh,127.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,127.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,127.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,132.0," -5.89(2.23),p=.27","  0.36(0.46),p=.70"
octo,pef,male,aeh,132.0,"  3.74(1.04),p<.01"," -0.26(0.31),p=.45"
octo,pef,male,aeh,132.0,"  1.05(0.75),p=.19","  0.09(0.12),p=.53"
octo,pef,male,aeh,132.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,132.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,132.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,133.0," -6.26(2.30),p=.06","  0.36(0.48),p=.41"
octo,pef,male,aeh,133.0,"  4.08(1.09),p<.01"," -0.27(0.31),p=.37"
octo,pef,male,aeh,133.0,"  1.04(0.77),p=.19","  0.09(0.13),p=.41"
octo,pef,male,aeh,133.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,133.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,133.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,136.0," -6.50(2.21),p=.02","  0.39(0.47),p=.41"
octo,pef,male,aeh,136.0,"  3.48(1.08),p<.01"," -0.22(0.32),p=.50"
octo,pef,male,aeh,136.0,"  1.01(0.75),p=.18","  0.09(0.12),p=.46"
octo,pef,male,aeh,136.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,136.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,136.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,137.0," -6.47(2.17),p<.01","  0.35(0.42),p=.32"
octo,pef,male,aeh,137.0,"  3.68(1.02),p=.04"," -0.31(0.29),p=.54"
octo,pef,male,aeh,137.0,"  1.04(0.73),p=.57","  0.10(0.12),p=.70"
octo,pef,male,aeh,137.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,137.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,137.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,138.0," -6.16(2.21),p=.06","  0.36(0.47),p=.42"
octo,pef,male,aeh,138.0,"  3.61(1.05),p<.01"," -0.22(0.31),p=.41"
octo,pef,male,aeh,138.0,"  1.02(0.77),p=.19","  0.07(0.13),p=.46"
octo,pef,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,138.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,140.0," -7.17(2.14),p=.01","  0.35(0.47),p=.23"
octo,pef,male,aeh,140.0,"  3.12(1.06),p=.01"," -0.22(0.32),p=.47"
octo,pef,male,aeh,140.0,"  0.85(0.73),p=.27","  0.08(0.12),p=.63"
octo,pef,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aeh,140.0,"    NA(  NA),p= NA","    NA(  NA),p= NA"
octo,pef,male,aehplus,133.0," -6.32(2.26),p=.04","  0.15(0.51),p=.66"
octo,pef,male,aehplus,133.0,"  4.35(1.17),p<.01"," -0.21(0.30),p=.58"
octo,pef,male,aehplus,133.0,"  1.17(0.79),p=.10","  0.12(0.14),p=.29"
octo,pef,male,aehplus,133.0,"-18.52(11.84),p=.08"," -2.82(1.82),p=.42"
octo,pef,male,aehplus,133.0,"-11.23(10.69),p=.32"," -1.37(1.61),p=.49"
octo,pef,male,aehplus,133.0," 21.16(14.65),p=.25"," -3.19(2.20),p=.40"
octo,pef,male,aehplus,136.0," -6.31(2.18),p=.01","  0.09(0.50),p=.88"
octo,pef,male,aehplus,136.0,"  3.78(1.14),p<.01"," -0.19(0.31),p=.57"
octo,pef,male,aehplus,136.0,"  1.13(0.78),p=.15","  0.12(0.14),p=.39"
octo,pef,male,aehplus,136.0,"-17.81(11.60),p=.13"," -2.55(1.77),p=.19"
octo,pef,male,aehplus,136.0,"-10.92(10.34),p=.38"," -1.31(1.60),p=.38"
octo,pef,male,aehplus,136.0," 20.07(14.10),p=.13"," -2.81(2.19),p=.23"
octo,pef,male,aehplus,138.0," -5.78(2.07),p=.04","  0.01(0.48),p=.88"
octo,pef,male,aehplus,138.0,"  3.45(1.06),p<.01"," -0.22(0.29),p=.42"
octo,pef,male,aehplus,138.0,"  1.02(0.75),p=.30","  0.13(0.13),p=.23"
octo,pef,male,aehplus,138.0,"-17.07(11.04),p=.11"," -2.60(1.71),p=.18"
