study name,process a,process b,subgroup,model type,n,intercept,slope
satsa,fev,digit_f,female,ae,490,"  0.27(0.07),p<.01","  0.00(0.00),p=.63"
satsa,fev,digit_f,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,digit_f,female,aeh,478,"  0.03(0.03),p=.31","  0.00(0.00),p=.83"
satsa,fev,digit_f,female,aeh,478,"  0.01(0.00),p<.01","  0.00(0.00),p=.57"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478," -0.02(0.01),p=.01"," -0.00(0.00),p=.19"
satsa,fev,digit_f,female,aeh,478,"  0.26(0.07),p<.01","  0.00(0.00),p=.93"
satsa,fev,digit_f,female,aeh,478,"  0.00(0.01),p=.96","  0.00(0.00),p=.01"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,female,aehplus,409," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,digit_f,female,aehplus,409,"  0.04(0.03),p=.20","  0.00(0.00),p=.95"
satsa,fev,digit_f,female,aehplus,409,"  0.02(0.00),p<.01","  0.00(0.00),p=.56"
satsa,fev,digit_f,female,aehplus,409," -0.06(0.04),p=.21"," -0.00(0.00),p=.50"
satsa,fev,digit_f,female,aehplus,409," -0.12(0.06),p=.05"," -0.00(0.01),p=.88"
satsa,fev,digit_f,female,aehplus,409," -0.09(0.13),p=.46"," -0.01(0.02),p=.79"
satsa,fev,digit_f,female,aehplus,409," -0.01(0.01),p=.12"," -0.00(0.00),p=.17"
satsa,fev,digit_f,female,aehplus,409,"  0.32(0.09),p<.01","  0.00(0.00),p=.95"
satsa,fev,digit_f,female,aehplus,409,"  0.00(0.01),p=.78","  0.00(0.00),p=.09"
satsa,fev,digit_f,female,aehplus,409,"  0.04(0.13),p=.79","  0.00(0.01),p=.71"
satsa,fev,digit_f,female,aehplus,409," -0.28(0.23),p=.22","  0.03(0.01),p=.06"
satsa,fev,digit_f,female,aehplus,409," -0.26(0.41),p=.53","  0.02(0.07),p=.74"
satsa,fev,digit_f,female,aehplus,410," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,digit_f,female,aehplus,410,"  0.04(0.03),p=.19","  0.00(0.00),p=.95"
satsa,fev,digit_f,female,aehplus,410,"  0.02(0.00),p<.01","  0.00(0.00),p=.56"
satsa,fev,digit_f,female,aehplus,410," -0.06(0.04),p=.22"," -0.00(0.00),p=.50"
satsa,fev,digit_f,female,aehplus,410," -0.12(0.06),p=.05"," -0.00(0.01),p=.88"
satsa,fev,digit_f,female,aehplus,410," -0.11(0.11),p=.35"," -0.01(0.02),p=.76"
satsa,fev,digit_f,female,aehplus,410," -0.01(0.01),p=.13"," -0.00(0.00),p=.17"
satsa,fev,digit_f,female,aehplus,410,"  0.32(0.09),p<.01","  0.00(0.00),p=.95"
satsa,fev,digit_f,female,aehplus,410,"  0.00(0.01),p=.75","  0.00(0.00),p=.09"
satsa,fev,digit_f,female,aehplus,410,"  0.03(0.13),p=.80","  0.00(0.01),p=.70"
satsa,fev,digit_f,female,aehplus,410," -0.28(0.23),p=.21","  0.03(0.01),p=.06"
satsa,fev,digit_f,female,aehplus,410," -0.17(0.37),p=.64","  0.03(0.07),p=.68"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347," -0.05(0.00),p<.01","  0.00(0.00),p=.41"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347," -0.03(0.01),p<.01","  0.00(0.00),p=.51"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.51"
satsa,fev,digit_f,male,ae,341,"  0.08(0.04),p=.06","  0.00(0.00),p=.93"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341," -0.03(0.01),p<.01","  0.00(0.00),p=.56"
satsa,fev,digit_f,male,ae,341,"  0.31(0.06),p<.01"," -0.00(0.00),p=.54"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338," -0.04(0.00),p<.01","  0.00(0.00),p=.36"
satsa,fev,digit_f,male,aeh,338,"  0.04(0.04),p=.37","  0.00(0.00),p=.89"
satsa,fev,digit_f,male,aeh,338,"  0.04(0.01),p<.01","  0.00(0.00),p=.22"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338," -0.02(0.01),p=.03"," -0.00(0.00),p=.45"
satsa,fev,digit_f,male,aeh,338,"  0.26(0.06),p<.01"," -0.00(0.00),p=.54"
satsa,fev,digit_f,male,aeh,338,"  0.04(0.01),p<.01"," -0.00(0.00),p=.46"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,digit_f,male,aehplus,299," -0.04(0.01),p<.01","  0.00(0.00),p=.39"
satsa,fev,digit_f,male,aehplus,299,"  0.04(0.04),p=.36","  0.00(0.00),p=.91"
satsa,fev,digit_f,male,aehplus,299,"  0.04(0.01),p<.01","  0.00(0.00),p=.71"
satsa,fev,digit_f,male,aehplus,299," -0.11(0.08),p=.18","  0.00(0.01),p=.93"
satsa,fev,digit_f,male,aehplus,299," -0.27(0.12),p=.03","  0.00(0.01),p=.57"
satsa,fev,digit_f,male,aehplus,299," -0.46(0.25),p=.06","  0.02(0.04),p=.68"
satsa,fev,digit_f,male,aehplus,299," -0.01(0.01),p=.18"," -0.00(0.00),p=.26"
satsa,fev,digit_f,male,aehplus,299,"  0.24(0.07),p<.01"," -0.00(0.01),p=.54"
satsa,fev,digit_f,male,aehplus,299,"  0.05(0.01),p<.01"," -0.00(0.00),p=.45"
satsa,fev,digit_f,male,aehplus,299,"  0.00(0.14),p=.99","  0.01(0.01),p=.56"
satsa,fev,digit_f,male,aehplus,299," -0.07(0.22),p=.76"," -0.01(0.02),p=.48"
satsa,fev,digit_f,male,aehplus,299," -0.73(0.54),p=.18","  0.03(0.10),p=.78"
satsa,fev,digit_f,male,aehplus,300," -0.04(0.01),p<.01","  0.00(0.00),p=.39"
satsa,fev,digit_f,male,aehplus,300,"  0.04(0.04),p=.37","  0.00(0.00),p=.92"
satsa,fev,digit_f,male,aehplus,300,"  0.04(0.01),p<.01","  0.00(0.00),p=.70"
satsa,fev,digit_f,male,aehplus,300," -0.12(0.08),p=.16","  0.00(0.01),p=.94"
satsa,fev,digit_f,male,aehplus,300," -0.27(0.12),p=.03","  0.00(0.01),p=.57"
satsa,fev,digit_f,male,aehplus,300," -0.46(0.25),p=.07","  0.02(0.04),p=.68"
satsa,fev,digit_f,male,aehplus,300," -0.01(0.01),p=.19"," -0.00(0.00),p=.26"
satsa,fev,digit_f,male,aehplus,300,"  0.24(0.07),p<.01"," -0.00(0.01),p=.54"
satsa,fev,digit_f,male,aehplus,300,"  0.05(0.01),p<.01"," -0.00(0.00),p=.46"
satsa,fev,digit_f,male,aehplus,300,"  0.01(0.14),p=.97","  0.01(0.01),p=.55"
satsa,fev,digit_f,male,aehplus,300," -0.06(0.22),p=.77"," -0.01(0.02),p=.48"
satsa,fev,digit_f,male,aehplus,300," -0.73(0.54),p=.17","  0.03(0.10),p=.78"
satsa,fev,fig_id,female,a,509," -0.04(0.00),p<.01","  0.00(0.00),p=.36"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509," -0.49(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,a,509,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487," -0.04(0.00),p<.01","  0.00(0.00),p=.19"
satsa,fev,fig_id,female,ae,487,"  0.05(0.03),p=.10","  0.00(0.00),p=.78"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487," -0.48(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fev,fig_id,female,ae,487,"  0.76(0.54),p=.16","  0.07(0.03),p=.04"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,ae,487,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478," -0.03(0.00),p<.01","  0.00(0.00),p=.16"
satsa,fev,fig_id,female,aeh,478,"  0.03(0.03),p=.30","  0.00(0.00),p=.84"
satsa,fev,fig_id,female,aeh,478,"  0.01(0.00),p<.01","  0.00(0.00),p=.49"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478," -0.47(0.04),p<.01"," -0.02(0.00),p<.01"
satsa,fev,fig_id,female,aeh,478,"  0.71(0.55),p=.20","  0.06(0.04),p=.06"
satsa,fev,fig_id,female,aeh,478,"  0.04(0.06),p=.52","  0.00(0.00),p=.62"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347," -0.05(0.00),p<.01","  0.00(0.00),p=.39"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347," -0.44(0.05),p<.01"," -0.03(0.00),p<.01"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.49"
satsa,fev,fig_id,male,ae,341,"  0.08(0.04),p=.06","  0.00(0.00),p=.94"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341," -0.40(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,fev,fig_id,male,ae,341,"  2.13(0.34),p<.01","  0.04(0.03),p=.15"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338," -0.04(0.00),p<.01","  0.00(0.00),p=.35"
satsa,fev,fig_id,male,aeh,338,"  0.04(0.04),p=.37","  0.00(0.00),p=.90"
satsa,fev,fig_id,male,aeh,338,"  0.04(0.01),p<.01","  0.00(0.00),p=.23"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338," -0.37(0.05),p<.01"," -0.02(0.00),p<.01"
satsa,fev,fig_id,male,aeh,338,"  1.94(0.35),p<.01","  0.03(0.03),p=.28"
satsa,fev,fig_id,male,aeh,338,"  0.14(0.06),p=.02","  0.01(0.00),p=.14"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_id,male,aeh,338,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512," -0.04(0.00),p<.01","  0.00(0.00),p=.33"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512," -0.14(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490," -0.04(0.00),p<.01","  0.00(0.00),p=.16"
satsa,fev,fig_mem,female,ae,490,"  0.05(0.03),p=.10","  0.00(0.00),p=.80"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,female,ae,490,"  1.24(0.29),p<.01"," -0.01(0.02),p=.71"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,ae,490,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478," -0.03(0.00),p<.01","  0.00(0.00),p=.14"
satsa,fev,fig_mem,female,aeh,478,"  0.03(0.03),p=.30","  0.00(0.00),p=.85"
satsa,fev,fig_mem,female,aeh,478,"  0.01(0.00),p<.01","  0.00(0.00),p=.58"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478," -0.11(0.02),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,female,aeh,478,"  1.30(0.30),p<.01"," -0.01(0.02),p=.60"
satsa,fev,fig_mem,female,aeh,478," -0.01(0.04),p=.72","  0.00(0.00),p=.97"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aeh,478,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,female,aehplus,410," -0.03(0.00),p<.01","  0.00(0.00),p=.12"
satsa,fev,fig_mem,female,aehplus,410,"  0.04(0.03),p=.19","  0.00(0.00),p=.97"
satsa,fev,fig_mem,female,aehplus,410,"  0.02(0.00),p<.01","  0.00(0.00),p=.60"
satsa,fev,fig_mem,female,aehplus,410," -0.06(0.04),p=.20"," -0.00(0.00),p=.52"
satsa,fev,fig_mem,female,aehplus,410," -0.12(0.06),p=.05"," -0.00(0.01),p=.84"
satsa,fev,fig_mem,female,aehplus,410," -0.11(0.11),p=.29"," -0.01(0.01),p=.69"
satsa,fev,fig_mem,female,aehplus,410," -0.08(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,female,aehplus,410,"  1.25(0.33),p<.01"," -0.00(0.02),p=.94"
satsa,fev,fig_mem,female,aehplus,410,"  0.01(0.04),p=.71"," -0.00(0.00),p=.74"
satsa,fev,fig_mem,female,aehplus,410,"  0.53(0.48),p=.28"," -0.07(0.04),p=.05"
satsa,fev,fig_mem,female,aehplus,410,"  0.55(0.64),p=.39","  0.00(0.05),p=.93"
satsa,fev,fig_mem,female,aehplus,410," -0.97(1.49),p=.52"," -0.15(0.15),p=.33"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,0,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347," -0.05(0.00),p<.01","  0.00(0.00),p=.39"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347," -0.19(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,a,347,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341," -0.05(0.00),p<.01","  0.00(0.00),p=.50"
satsa,fev,fig_mem,male,ae,341,"  0.08(0.04),p=.07","  0.00(0.00),p=.87"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341," -0.19(0.03),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,male,ae,341,"  0.95(0.26),p<.01","  0.01(0.02),p=.42"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,ae,341,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337," -0.04(0.00),p<.01","  0.00(0.00),p=.38"
satsa,fev,fig_mem,male,aeh,337,"  0.04(0.04),p=.41","  0.00(0.00),p=.85"
satsa,fev,fig_mem,male,aeh,337,"  0.04(0.01),p<.01","  0.00(0.00),p=.25"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337," -0.19(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,male,aeh,337,"  0.94(0.27),p<.01","  0.01(0.02),p=.63"
satsa,fev,fig_mem,male,aeh,337," -0.00(0.04),p=.98","  0.00(0.00),p=.14"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aeh,337,"--,p=  ----","--,p=  ----"
satsa,fev,fig_mem,male,aehplus,299," -0.04(0.01),p<.01","  0.00(0.00),p=.42"
satsa,fev,fig_mem,male,aehplus,299,"  0.04(0.04),p=.41","  0.00(0.00),p=.85"
satsa,fev,fig_mem,male,aehplus,299,"  0.04(0.01),p<.01","  0.00(0.00),p=.78"
satsa,fev,fig_mem,male,aehplus,299," -0.12(0.08),p=.16","  0.00(0.01),p=.93"
satsa,fev,fig_mem,male,aehplus,299," -0.28(0.12),p=.02","  0.00(0.01),p=.46"
satsa,fev,fig_mem,male,aehplus,299," -0.44(0.38),p=.24","  0.01(0.06),p=.79"
satsa,fev,fig_mem,male,aehplus,299," -0.17(0.04),p<.01"," -0.01(0.00),p<.01"
satsa,fev,fig_mem,male,aehplus,299,"  1.04(0.31),p<.01","  0.00(0.02),p=.97"
satsa,fev,fig_mem,male,aehplus,299,"  0.00(0.04),p=.99","  0.00(0.00),p=.21"
satsa,fev,fig_mem,male,aehplus,299,"  0.21(0.58),p=.72"," -0.04(0.04),p=.31"
satsa,fev,fig_mem,male,aehplus,299,"  0.05(0.83),p=.96"," -0.08(0.08),p=.32"
satsa,fev,fig_mem,male,aehplus,299," -1.74(4.05),p=.67","  0.09(0.58),p=.87"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,0,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512," -0.04(0.00),p<.01","  0.00(0.00),p=.49"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512," -0.14(0.04),p<.01"," -0.03(0.00),p<.01"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
satsa,fev,information,female,a,512,"--,p=  ----","--,p=  ----"
