"software","version","date","time","study_name","model_number","subgroup","model_type","physical_construct","cognitive_construct","physical_measure","cognitive_measure","converged","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","output_file","data_file","pp_TAU_00","pp_TAU_00_se","pp_TAU_00_pval","pp_TAU_11","pp_TAU_11_se","pp_TAU_11_pval","cc_TAU_00","cc_TAU_00_se","cc_TAU_00_pval","cc_TAU_11","cc_TAU_11_se","cc_TAU_11_pval","p_SIGMA","p_SIGMA_se","p_SIGMA_pval","c_SIGMA","c_SIGMA_se","c_SIGMA_pval","pp_TAU_01","pp_TAU_01_se","pp_TAU_01_pval","pc_TAU_01","pc_TAU_01_se","pc_TAU_01_pval","pc_TAU_00","pc_TAU_00_se","pc_TAU_00_pval","pc_TAU_11","pc_TAU_11_se","pc_TAU_11_pval","pc_TAU_10","pc_TAU_10_se","pc_TAU_10_pval","cc_TAU_10","cc_TAU_10_se","cc_TAU_10_pval","pc_SIGMA","pc_SIGMA_se","pc_SIGMA_pval","p_GAMMA_00","p_GAMMA_00_se","p_GAMMA_00_pval","p_GAMMA_10","p_GAMMA_10_se","p_GAMMA_10_pval","c_GAMMA_00","c_GAMMA_00_se","c_GAMMA_00_pval","c_GAMMA_10","c_GAMMA_10_se","c_GAMMA_10_pval"
"Mplus VERSION 7.3 (Mac)","0.1","06/15/2015"," 9:54 PM","satsa","b1","male","aeh","pulmonary","reasoning","fev","block",TRUE,338,7,NA,29,-4241.701,8541.402,8652.271,8560.278,8547.05135064935,"b1_male_aeh_pulmonary_reasoning_fev_block.out"," satsa.dat",0.294,0.034,0,0,0,0.005,34.88,3.873,0,0.043,0.011,0,0.093,0.003,0,9.511,0.49,0,0.093,0.003,0,NA,NA,NA,0.78,0.245,0.001,0.001,0.001,0.11,NA,NA,NA,"9.511","0.49",0,0.001,0.046,0.984,2.424,0.058,0,-0.042,0.005,0,15.933,0.572,0,-0.422,0.045,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:15 PM","satsa","b1","male","aeh","pulmonary","speed","fev","figid",TRUE,338,7,NA,29,-4458.694,8975.387,9086.255,8994.263,8981.03635064935,"b1_male_aeh_pulmonary_speed_fev_figid.out"," satsa.dat",0.294,0.034,0,0,0,0.005,28.909,3.466,0,0.073,0.018,0,0.093,0.004,0,16.081,0.824,0,0.093,0.004,0,NA,NA,NA,0.612,0.238,0.01,0.001,0.001,0.38,NA,NA,NA,"16.081","0.824",0,-0.055,0.049,0.265,2.431,0.057,0,-0.043,0.005,0,25.368,0.617,0,-0.587,0.065,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:03 PM","satsa","b1","male","aeh","pulmonary","speed","fev","symbol",TRUE,338,7,NA,29,-4697.534,9453.069,9563.937,9471.945,9458.71835064935,"b1_male_aeh_pulmonary_speed_fev_symbol.out"," satsa.dat",0.293,0.03,0,0,0,0.006,76.207,7.517,0,0.078,0.024,0.001,0.093,0.009,0,24.248,1.73,0,0.093,0.009,0,NA,NA,NA,1.048,0.319,0.001,0.001,0.001,0.147,NA,NA,NA,"24.248","1.73",0,-0.032,0.06,0.594,2.429,0.05,0,-0.043,0.004,0,31.951,0.867,0,-0.978,0.071,0
"Mplus VERSION 7.3 (Mac)","0.1","06/16/2015"," 2:25 PM","satsa","b1","male","aeh","pulmonary","visuospatial","fev","rotations",TRUE,337,7,NA,29,-5286.732,10631.464,10742.247,10650.255,10637.131752443,"b1_male_aeh_pulmonary_visuospatial_fev_rotations.out"," satsa.dat",0.293,0.034,0,0,0,0.004,219.56,27.224,0,0.268,0.107,0.013,0.093,0.003,0,111.721,5.718,0,0.093,0.003,0,NA,NA,NA,1.835,0.625,0.003,0.002,0.003,0.48,NA,NA,NA,"111.721","5.718",0,0.086,0.128,0.502,2.431,0.057,0,-0.043,0.005,0,48.09,1.997,0,-1.448,0.159,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:40 PM","satsa","b1","male","aehplus","muscle","global","grip","mmse",TRUE,300,7,NA,41,-6355.418,12792.836,12944.691,12814.664,12806.1848372093,"b1_male_aehplus_muscle_global_grip_mmse.out"," satsa.dat",27.575,15.459,0.074,0.038,0.118,0.75,1.852,0.255,0,0.015,0.003,0,117.006,3.574,0,1.871,0.076,0,117.006,3.574,0,NA,NA,NA,2.193,2.13,0.303,0.011,0.021,0.588,NA,NA,NA,"1.871","0.076",0,0.742,1.335,0.578,37.574,1.578,0,-0.867,0.22,0,27.13,0.238,0,-0.136,0.03,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:41 PM","satsa","b1","male","aehplus","muscle","knowledge","grip","anal",TRUE,300,7,NA,41,-6704.934,13491.869,13643.724,13513.696,13505.2178372093,"b1_male_aehplus_muscle_knowledge_grip_anal.out"," satsa.dat",27.397,14.951,0.067,0.036,0.123,0.768,6.859,1.05,0,0.004,0.005,0.396,117.099,3.666,0,5.589,0.313,0,117.099,3.666,0,NA,NA,NA,1.151,3.388,0.734,0.006,0.023,0.79,NA,NA,NA,"5.589","0.313",0,3.608,2.34,0.123,37.728,1.495,0,-0.87,0.199,0,13.127,0.472,0,-0.112,0.039,0.004
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:42 PM","satsa","b1","male","aehplus","muscle","knowledge","grip","info",TRUE,300,7,NA,41,-7277.442,14636.885,14788.74,14658.712,14650.2338372093,"b1_male_aehplus_muscle_knowledge_grip_info.out"," satsa.dat",26.192,15.018,0.081,0.039,0.116,0.74,40.093,4.551,0,0.043,0.011,0,117.552,3.285,0,7.404,0.36,0,117.552,3.285,0,NA,NA,NA,4.482,7.529,0.552,0.023,0.043,0.587,NA,NA,NA,"7.404","0.36",0,1.039,2.713,0.702,37.69,1.54,0,-0.869,0.205,0,30.598,0.849,0,-0.163,0.057,0.005
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:43 PM","satsa","b1","male","aehplus","muscle","knowledge","grip","synon",TRUE,300,7,NA,41,-6843.537,13769.074,13920.929,13790.902,13782.4228372093,"b1_male_aehplus_muscle_knowledge_grip_synon.out"," satsa.dat",27.489,16.126,0.088,0.031,0.116,0.787,20.595,2.514,0,0.008,0.004,0.083,117.271,3.04,0,4.001,0.255,0,117.271,3.04,0,NA,NA,NA,6.517,4.907,0.184,-0.003,0.023,0.896,NA,NA,NA,"4.001","0.255",0,-0.707,1.823,0.698,37.672,1.605,0,-0.864,0.205,0,15.91,0.588,0,-0.073,0.037,0.046
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:45 PM","satsa","b1","male","aehplus","muscle","speed","grip","symbol",TRUE,300,7,NA,41,-7665.914,15413.828,15565.683,15435.655,15427.1768372093,"b1_male_aehplus_muscle_speed_grip_symbol.out"," satsa.dat",27.376,14.834,0.065,0.032,0.115,0.779,76.481,9.29,0,0.073,0.028,0.009,117.254,2.966,0,23.63,1.056,0,117.254,2.966,0,NA,NA,NA,16.482,9.399,0.08,0.007,0.056,0.894,NA,NA,NA,"23.63","1.056",0,4.439,4.446,0.318,37.721,1.484,0,-0.882,0.192,0,32.78,1.181,0,-0.884,0.084,0
"Mplus VERSION 7.3 (Mac)","0.1","06/16/2015"," 2:17 PM","satsa","b1","male","aehplus","pulmonary","executive","fev","digitsback",TRUE,300,7,NA,41,-2215.486,4512.972,4664.828,4534.8,4526.3208372093,"b1_male_aehplus_pulmonary_executive_fev_digitsback.out"," satsa.dat",0.269,0.035,0,0,0,0.014,0.675,0.112,0,0,0.001,0.547,0.09,0.004,0,0.834,0.038,0,0.09,0.004,0,NA,NA,NA,0.094,0.042,0.027,0,0,0.573,NA,NA,NA,"0.834","0.038",0,-0.009,0.01,0.4,2.555,0.074,0,-0.046,0.007,0,3.852,0.166,0,-0.051,0.014,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:46 PM","satsa","b1","male","aehplus","pulmonary","global","fev","mmse",TRUE,300,7,NA,41,-2761.762,5605.524,5757.379,5627.351,5618.8728372093,"b1_male_aehplus_pulmonary_global_fev_mmse.out"," satsa.dat",0.269,0.034,0,0,0,0.016,1.855,0.25,0,0.015,0.003,0,0.09,0.004,0,1.874,0.078,0,0.09,0.004,0,NA,NA,NA,0.114,0.088,0.196,0.001,0.001,0.284,NA,NA,NA,"1.874","0.078",0,0.021,0.02,0.292,2.55,0.079,0,-0.044,0.007,0,27.129,0.24,0,-0.136,0.03,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:47 PM","satsa","b1","male","aehplus","pulmonary","knowledge","fev","anal",TRUE,300,7,NA,41,-3114.691,6311.382,6463.237,6333.209,6324.7308372093,"b1_male_aehplus_pulmonary_knowledge_fev_anal.out"," satsa.dat",0.271,0.034,0,0,0,0.022,6.816,1.071,0,0.004,0.005,0.427,0.09,0.004,0,5.604,0.315,0,0.09,0.004,0,NA,NA,NA,0.148,0.14,0.292,0,0.001,0.93,NA,NA,NA,"5.604","0.315",0,0.044,0.038,0.241,2.554,0.074,0,-0.046,0.007,0,13.195,0.479,0,-0.136,0.037,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:48 PM","satsa","b1","male","aehplus","pulmonary","knowledge","fev","info",TRUE,300,7,NA,41,-3680.256,7442.512,7594.367,7464.34,7455.8608372093,"b1_male_aehplus_pulmonary_knowledge_fev_info.out"," satsa.dat",0.268,0.034,0,0,0,0.02,39.665,4.393,0,0.04,0.011,0,0.091,0.004,0,7.47,0.37,0,0.091,0.004,0,NA,NA,NA,0.35,0.269,0.194,0,0.001,0.956,NA,NA,NA,"7.47","0.37",0,0.084,0.041,0.042,2.55,0.074,0,-0.045,0.007,0,30.664,0.811,0,-0.173,0.058,0.003
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:49 PM","satsa","b1","male","aehplus","pulmonary","knowledge","fev","synon",TRUE,300,7,NA,41,-3246.985,6575.97,6727.825,6597.797,6589.3188372093,"b1_male_aehplus_pulmonary_knowledge_fev_synon.out"," satsa.dat",0.269,0.034,0,0,0,0.014,20.511,2.527,0,0.007,0.004,0.1,0.09,0.004,0,4.007,0.248,0,0.09,0.004,0,NA,NA,NA,0.301,0.202,0.135,0,0.001,0.793,NA,NA,NA,"4.007","0.248",0,0.024,0.028,0.379,2.552,0.073,0,-0.046,0.007,0,15.904,0.559,0,-0.076,0.036,0.035
"Mplus VERSION 7.3 (Mac)","0.1","06/16/2015"," 2:09 PM","satsa","b1","male","aehplus","pulmonary","memory","fev","digitsforward",TRUE,300,7,NA,41,-2136.357,4354.715,4506.57,4376.542,4368.0638372093,"b1_male_aehplus_pulmonary_memory_fev_digitsforward.out"," satsa.dat",0.27,0.035,0,0,0,0.016,0.641,0.11,0,0,0,0.675,0.09,0.004,0,0.699,0.033,0,0.09,0.004,0,NA,NA,NA,0.06,0.045,0.188,0,0,0.912,NA,NA,NA,"0.699","0.033",0,0.011,0.013,0.376,2.554,0.075,0,-0.046,0.007,0,5.35,0.134,0,-0.025,0.013,0.055
"Mplus VERSION 7.3 (Mac)","0.1","06/16/2015"," 2:33 PM","satsa","b1","male","aehplus","pulmonary","memory","fev","figurememory",TRUE,299,7,NA,41,-3373.777,6829.553,6981.272,6851.245,6842.95377821012,"b1_male_aehplus_pulmonary_memory_fev_figurememory.out"," satsa.dat",0.268,0.034,0,0,0,0.018,11.695,1.81,0,0.01,0.007,0.15,0.09,0.004,0,7.564,0.37,0,0.09,0.004,0,NA,NA,NA,0.401,0.175,0.021,0,0.001,0.911,NA,NA,NA,"7.564","0.37",0,0.011,0.038,0.777,2.558,0.075,0,-0.046,0.007,0,18.49,0.517,0,-0.161,0.044,0
"Mplus VERSION 7.3 (Mac)","0.1","06/15/2015"," 9:57 PM","satsa","b1","male","aehplus","pulmonary","reasoning","fev","block",TRUE,300,7,NA,41,-3697.381,7476.763,7628.618,7498.59,7490.1118372093,"b1_male_aehplus_pulmonary_reasoning_fev_block.out"," satsa.dat",0.27,0.034,0,0,0,0.019,33.123,3.902,0,0.044,0.013,0.001,0.091,0.004,0,9.73,0.553,0,0.091,0.004,0,NA,NA,NA,0.687,0.258,0.008,0.001,0.001,0.233,NA,NA,NA,"9.73","0.553",0,-0.005,0.05,0.919,2.55,0.074,0,-0.045,0.007,0,16.128,0.754,0,-0.418,0.065,0
"Mplus VERSION 7.3 (Mac)","0.1","02/28/2015"," 1:50 PM","satsa","b1","male","aehplus","pulmonary","speed","fev","symbol",TRUE,300,7,NA,41,-4076.52,8235.04,8386.895,8256.867,8248.3888372093,"b1_male_aehplus_pulmonary_speed_fev_symbol.out"," satsa.dat",0.27,0.029,0,0,0,0.02,76.728,7.996,0,0.072,0.027,0.007,0.09,0.009,0,23.592,1.893,0,0.09,0.009,0,NA,NA,NA,0.993,0.349,0.004,0.001,0.001,0.409,NA,NA,NA,"23.592","1.893",0,0.004,0.059,0.942,2.553,0.074,0,-0.046,0.005,0,32.861,1.313,0,-0.914,0.09,0
"Mplus VERSION 7.3 (Mac)","0.1","06/16/2015"," 2:27 PM","satsa","b1","male","aehplus","pulmonary","visuospatial","fev","rotations",TRUE,299,7,NA,41,-4580.919,9243.839,9395.557,9265.53,9257.23977821012,"b1_male_aehplus_pulmonary_visuospatial_fev_rotations.out"," satsa.dat",0.27,0.035,0,0,0,0.015,228.542,30.499,0,0.25,0.126,0.047,0.09,0.004,0,109.689,6.039,0,0.09,0.004,0,NA,NA,NA,1.504,0.691,0.029,0.001,0.003,0.726,NA,NA,NA,"109.689","6.039",0,0.057,0.149,0.703,2.556,0.073,0,-0.046,0.007,0,49.544,2.652,0,-1.572,0.202,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:52 PM","satsa","b1","male","age","muscle","global","grip","mmse",TRUE,347,7,NA,21,-7411.858,14865.716,14946.552,14879.933,14868.5590769231,"b1_male_age_muscle_global_grip_mmse.out"," satsa.dat",37.078,13.025,0.004,0.025,0.09,0.785,2.1,0.218,0,0.016,0.003,0,102.683,2.13,0,1.852,0.065,0,102.683,2.13,0,NA,NA,NA,4.205,1.781,0.018,0.01,0.015,0.483,NA,NA,NA,"1.852","0.065",0,0.213,0.935,0.82,38.473,0.98,0,-0.923,0.138,0,27.755,0.176,0,-0.15,0.02,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:43 PM","satsa","b1","male","age","muscle","knowledge","grip","anal",TRUE,347,7,NA,21,-7869.885,15781.77,15862.606,15795.988,15784.6130769231,"b1_male_age_muscle_knowledge_grip_anal.out"," satsa.dat",35.665,12.613,0.005,0.022,0.093,0.814,10.249,1.408,0,0.004,0.004,0.326,103.067,2.084,0,5.533,0.286,0,103.067,2.084,0,NA,NA,NA,2.088,3.131,0.505,0.005,0.017,0.76,NA,NA,NA,"5.533","0.286",0,3.244,1.823,0.075,38.584,0.935,0,-0.895,0.128,0,14.222,0.328,0,-0.108,0.025,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:18 PM","satsa","b1","male","age","muscle","knowledge","grip","info",TRUE,347,7,NA,21,-8506.263,17054.525,17135.361,17068.743,17057.3680769231,"b1_male_age_muscle_knowledge_grip_info.out"," satsa.dat",34.625,12.353,0.005,0.021,0.089,0.817,46.833,4.571,0,0.052,0.01,0,103.473,1.926,0,7.074,0.304,0,103.473,1.926,0,NA,NA,NA,4.696,6.446,0.466,0.018,0.031,0.574,NA,NA,NA,"7.074","0.304",0,1.129,1.928,0.558,38.555,0.932,0,-0.891,0.13,0,32.663,0.55,0,-0.201,0.04,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:30 PM","satsa","b1","male","age","muscle","knowledge","grip","synon",TRUE,347,7,NA,21,-8016.317,16074.633,16155.469,16088.851,16077.4760769231,"b1_male_age_muscle_knowledge_grip_synon.out"," satsa.dat",35.594,12.709,0.005,0.017,0.089,0.846,28.848,3.064,0,0.007,0.004,0.049,103.304,1.541,0,3.908,0.221,0,103.304,1.541,0,NA,NA,NA,7.67,4.529,0.09,-0.001,0.017,0.969,NA,NA,NA,"3.908","0.221",0,-0.586,1.412,0.678,38.574,0.945,0,-0.896,0.133,0,17.785,0.396,0,-0.108,0.021,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:08 PM","satsa","b1","male","age","muscle","speed","grip","figid",TRUE,347,7,NA,21,-8730.851,17503.701,17584.537,17517.919,17506.5440769231,"b1_male_age_muscle_speed_grip_figid.out"," satsa.dat",37.058,12.908,0.004,0.02,0.089,0.826,34.325,3.908,0,0.072,0.018,0,102.866,1.63,0,15.785,0.766,0,102.866,1.63,0,NA,NA,NA,13.338,5.306,0.012,0.018,0.044,0.684,NA,NA,NA,"15.785","0.766",0,-4.441,2.543,0.081,38.648,0.943,0,-0.923,0.129,0,26.789,0.51,0,-0.573,0.058,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:05 PM","satsa","b1","male","age","muscle","speed","grip","symbol",TRUE,347,7,NA,21,-8988.148,18018.296,18099.132,18032.514,18021.1390769231,"b1_male_age_muscle_speed_grip_symbol.out"," satsa.dat",35.653,12.446,0.004,0.019,0.089,0.835,92.376,9.885,0,0.081,0.026,0.002,103.218,1.722,0,24.063,1.011,0,103.218,1.722,0,NA,NA,NA,19.381,8.727,0.026,0.011,0.045,0.811,NA,NA,NA,"24.063","1.011",0,4.353,3.687,0.238,38.617,0.939,0,-0.916,0.127,0,34.487,0.75,0,-0.94,0.056,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:56 PM","satsa","b1","male","age","pulmonary","global","fev","mmse",TRUE,346,7,NA,21,-3290.327,6622.654,6703.429,6636.811,6625.50585185185,"b1_male_age_pulmonary_global_fev_mmse.out"," satsa.dat",0.336,0.039,0,0,0,0.002,2.085,0.209,0,0.016,0.002,0,0.093,0.003,0,1.847,0.065,0,0.093,0.003,0,NA,NA,NA,0.198,0.089,0.027,0.001,0.001,0.158,NA,NA,NA,"1.847","0.065",0,0.014,0.017,0.423,2.522,0.056,0,-0.043,0.005,0,27.752,0.174,0,-0.15,0.02,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:39 PM","satsa","b1","male","age","pulmonary","knowledge","fev","anal",TRUE,347,7,NA,21,-3748.336,7538.672,7619.508,7552.89,7541.51507692308,"b1_male_age_pulmonary_knowledge_fev_anal.out"," satsa.dat",0.338,0.039,0,0,0,0.004,10.167,1.4,0,0.004,0.004,0.376,0.093,0.003,0,5.548,0.284,0,0.093,0.003,0,NA,NA,NA,0.402,0.151,0.008,0,0,0.968,NA,NA,NA,"5.548","0.284",0,0.049,0.033,0.137,2.528,0.052,0,-0.045,0.004,0,14.24,0.327,0,-0.122,0.024,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:24 PM","satsa","b1","male","age","pulmonary","knowledge","fev","info",TRUE,347,7,NA,25,-5986.014,12022.028,12118.261,12038.953,12026.0778442368,"b1_male_age_pulmonary_knowledge_fev_info.out"," satsa.dat",0.337,0.04,0,0,0,0.003,46.596,4.663,0,0.05,0.009,0,0.093,0.003,0,7.106,0.304,0,0.093,0.003,0,NA,NA,NA,0.733,0.296,0.013,0,0.001,0.898,NA,NA,NA,"7.106","0.304",0,0.072,0.036,0.044,2.525,0.055,0,-0.044,0.004,0,32.68,0.592,0,-0.2,0.04,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:34 PM","satsa","b1","male","age","pulmonary","knowledge","fev","synon",TRUE,347,7,NA,21,-3889.198,7820.397,7901.233,7834.614,7823.24007692308,"b1_male_age_pulmonary_knowledge_fev_synon.out"," satsa.dat",0.337,0.039,0,0,0,0.002,28.726,2.982,0,0.007,0.003,0.054,0.093,0.003,0,3.916,0.215,0,0.093,0.003,0,NA,NA,NA,0.64,0.222,0.004,0,0,0.478,NA,NA,NA,"3.916","0.215",0,0.016,0.025,0.517,2.525,0.052,0,-0.044,0.004,0,17.775,0.385,0,-0.11,0.02,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:13 PM","satsa","b1","male","age","pulmonary","speed","fev","figid",TRUE,347,7,NA,21,-4608.544,9259.088,9339.924,9273.305,9261.93107692308,"b1_male_age_pulmonary_speed_fev_figid.out"," satsa.dat",0.338,0.039,0,0,0,0.004,33.635,3.737,0,0.071,0.017,0,0.093,0.003,0,15.867,0.792,0,0.093,0.003,0,NA,NA,NA,0.951,0.272,0,0.001,0.001,0.4,NA,NA,NA,"15.867","0.792",0,-0.058,0.046,0.205,2.53,0.052,0,-0.045,0.004,0,26.801,0.5,0,-0.574,0.057,0
"Mplus VERSION 7.3 (Mac)","0.1","02/27/2015"," 1:06 PM","satsa","b1","male","age","pumonary","speed","fev","symbol",TRUE,347,7,NA,21,-4865.916,9773.832,9854.668,9788.049,9776.67507692308,"b1_male_age_pumonary_speed_fev_symbol.out"," satsa.dat",0.337,0.03,0,0,0,0.01,92.298,8.332,0,0.082,0.024,0.001,0.093,0.008,0,24,1.693,0,0.093,0.008,0,NA,NA,NA,1.595,0.374,0,0.001,0.001,0.18,NA,NA,NA,"24","1.693",0,-0.037,0.058,0.531,2.524,0.048,0,-0.045,0.003,0,34.492,0.838,0,-0.958,0.068,0
