"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:40 PM",TRUE,"male","aeh","chairstand",142.255,13.549,3.041,1.635,63.825,5.803,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15777.506,31613.012,31750.522,31658.426,31615.1417429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"male","aeh","flamingo",0.532,0.089,0.049,0.015,0.275,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20460.593,40979.185,41116.694,41024.599,40981.3147429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:46 PM",TRUE,"male","aeh","normalwalk",8.519,1.47,0.34,0.342,7.778,1.08,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12596.943,25251.887,25389.396,25297.301,25254.0167429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:24 PM",TRUE,"male","aehplus","chairstand",138.778,13.138,2.924,1.627,63.807,5.8,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15762.915,31615.83,31829.207,31686.301,31620.9985393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:18 PM",TRUE,"male","aehplus","flamingo",0.516,0.087,0.048,0.015,0.275,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20439.428,40968.856,41182.233,41039.327,40974.0245393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:21 PM",TRUE,"male","aehplus","normalwalk",4.191,0.666,0.164,0.062,1.777,0.203,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12581.334,25252.669,25466.045,25323.139,25257.8375393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:26 PM",TRUE,"male","aehplus","tug",4.276,0.667,0.174,0.065,1.772,0.202,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,45,NA,"Mplus VERSION 5.1","b1_male_aehplus_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14764.607,29619.215,29832.591,29689.685,29624.3835393258
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:44 PM",TRUE,"male","aeh","tug",9.046,1.496,0.36,0.347,7.793,1.081,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,29,NA,"Mplus VERSION 5.1","b1_male_aeh_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14782.087,29622.173,29759.683,29667.587,29624.3027429621
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"male","age","chairstand",142.909,13.658,3.123,1.638,63.578,5.776,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_chairstand_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-15931.789,31905.577,32005.252,31938.562,31906.6915958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:55 PM",TRUE,"male","age","flamingo",0.57,0.094,0.049,0.015,0.274,0.023,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_flamingo_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-20610.873,41263.745,41363.42,41296.73,41264.8595958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"male","age","normalwalk",4.32,0.675,0.178,0.065,1.767,0.201,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_normalwalk_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12745.336,25532.671,25632.346,25565.656,25533.7855958987
"b1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:47 PM",TRUE,"male","age","tug",6.058,1.027,0.32,0.348,4.904,0.608,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,21,NA,"Mplus VERSION 5.1","b1_male_age_tug_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-14930.013,29902.027,30001.701,29935.012,29903.1415958987
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:39 PM",TRUE,"female","empty","chairstand",226.862,16.394,5.015,2.555,122.155,8.42,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-8608.493,17222.987,17237.456,17227.929,17223.0132295082
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"female","empty","flamingo",0.445,0.226,0.042,0.071,0.528,0.211,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12262.137,24530.274,24544.802,24535.274,24530.2997234727
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:47 PM",TRUE,"female","empty","gripstrength",5.875,1.005,0.317,0.349,4.9,0.607,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,936,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12437.615,24881.23,24895.755,24886.227,24881.255751073
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:25 PM",TRUE,"female","empty","nophys",216.305,15.892,4.943,2.546,122.131,8.416,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-9442.211,18890.423,18904.957,18895.43,18890.4486684492
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:19 PM",TRUE,"female","empty","normalwalk",0.432,0.223,0.042,0.071,0.525,0.209,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-3927.929,7861.857,7876.388,7866.861,7861.88269593148
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:20 PM",TRUE,"female","empty","tug",2.553,0.648,0.397,0.273,2.015,0.651,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,3,NA,"Mplus VERSION 5.1","u0_female_empty_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-6869.159,13744.319,13758.85,13749.322,13744.3446959315
"u0","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:44 PM",TRUE,"male","empty","chairstand",2.653,0.646,0.406,0.281,2.014,0.65,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-7385.558,14777.117,14791.335,14781.808,14777.1455374554
"u0","0.1",NA,NA,NA,"nuage","02/24/2015","12:46 PM",TRUE,"male","empty","flamingo",6.286,1.033,0.324,0.349,4.902,0.608,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-12012.981,24031.962,24046.191,24036.664,24031.990436019
"u0","0.1",NA,NA,NA,"nuage","02/24/2015","12:57 PM",TRUE,"male","empty","gripstrength",228.455,16.558,5.025,2.551,122.104,8.414,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,847,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_gripstrength_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-11410.203,22826.407,22840.632,22831.105,22826.4354697509
"u0","0.1",NA,NA,NA,"nuage","02/24/2015","12:55 PM",TRUE,"male","empty","nophys",0.46,0.228,0.041,0.071,0.529,0.212,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_nophys_3ms.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-8921.849,17849.699,17863.938,17854.411,17849.7273353011
"u0","0.1",NA,NA,NA,"nuage","02/24/2015","12:57 PM",TRUE,"male","empty","normalwalk",2.659,0.647,0.407,0.283,2.014,0.65,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,-4167.033,8340.066,8354.295,8344.768,8340.09443601896
"u0","0.1",NA,NA,NA,"obas","02/23/2015"," 4:13 PM",TRUE,"male","empty","tug",0.02,0.002,0,0,0.017,0.001,"noCog",0.643,0.115,0.043,0.014,1.293,0.066,0.032,0.001,-0.002,0.003,0.011,0.596,848,10,NA,3,NA,"Mplus VERSION 7.3","u0_male_empty_tug_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.011,0.001,0.004,-6516.091,13038.182,13052.41,13042.883,13038.210436019
"u1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:00 PM",TRUE,"female","aeh","chairstand",0.021,0.003,0,0,0.018,0.002,"3ms",0.578,0.164,0.023,0.011,1.283,0.092,0.033,0.001,0,0.028,0.034,0.94,934,10,NA,29,NA,"Mplus VERSION 7.3","u1_female_aeh_chairstand_3ms.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.006,-17497.446,35052.892,35193.237,35101.135,35054.8167787611
"u1","0.1",NA,NA,NA,"obas","04/01/2014","10:30 AM",TRUE,"female","aeh","chairstand",0.022,0.003,0,0,0.018,0.002,"nocog",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,915,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.016,0.001,0.006,-8424.466,16872.931,16930.758,16892.648,16873.2768980044
"u1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:01 PM",TRUE,"female","aeh","flamingo",0.018,0.003,0,0,0.016,0.001,"noCog",0.649,0.131,0.065,0.027,1.266,0.097,0.016,0.002,-0.002,0.267,0.085,0.641,933,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_flamingo_noCog.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",0.015,0.001,0.005,-12067.092,24158.183,24216.244,24178.133,24158.5221304348
"u1","0.1",NA,NA,NA,"obas","04/01/2014","10:29 AM",TRUE,"female","aeh","nophys",0.018,0.003,0,0,0.016,0.001,"3ms",0.658,0.129,0.065,0.028,1.267,0.094,0.018,0.002,-0.003,0.221,0.073,0.526,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",0.014,0.001,0.005,-9094.077,18212.154,18270.228,18232.117,18212.492762215
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:48 PM",TRUE,"female","aeh","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",1.247,0.171,NA,NA,1.727,0.13,NA,NA,NA,NA,NA,NA,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3697.214,7418.428,7476.501,7438.39,7418.76676221498
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:50 PM",TRUE,"female","aehplus","chairstand",0.033,0.003,0,0,0.017,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8413.51,16867.019,16963.398,16899.88,16867.9585973154
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","aehplus","flamingo",NA,NA,NA,NA,NA,NA,"noCog",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,933,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-12058.362,24156.723,24253.491,24189.973,24157.6440526316
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","aehplus","nophys",0.02,0.003,0,0,0.018,0.002,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-9088.759,18217.519,18314.308,18250.79,18218.4390438116
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","aehplus","normalwalking",NA,NA,NA,NA,NA,NA,"nocog",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_normalwalking_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3683.109,7406.218,7503.007,7439.489,7407.13804381161
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","aehplus","tug",0.02,0.003,0,0,0.018,0.002,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,10,NA,20,NA,"Mplus VERSION 7.3","u1_female_aehplus_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6640.617,13321.234,13418.023,13354.505,13322.1540438116
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"female","aeh","tug",NA,NA,NA,NA,NA,NA,"nocog",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,934,10,NA,12,NA,"Mplus VERSION 7.3","u1_female_aeh_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6652.143,13328.287,13386.36,13348.249,13328.625762215
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"female","age","chairstand",0.018,0.003,0,0,0.016,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8463.75,16943.499,16982.086,16956.679,16943.6572417582
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"female","age","flamingo",NA,NA,NA,NA,NA,NA,"noCog",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,937,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-12104.804,24225.608,24264.349,24238.942,24225.7631724138
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"female","age","nophys",0.018,0.003,0,0,0.016,0.001,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-9223.57,18463.139,18501.898,18476.49,18463.2938387097
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:17 PM",TRUE,"female","age","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",0.644,0.114,0.043,0.014,1.292,0.066,NA,NA,NA,NA,NA,NA,938,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-3731.215,7478.431,7517.181,7491.773,7478.58600538213
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 4:15 PM",TRUE,"female","age","tug",0.02,0.002,0,0,0.017,0.001,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,10,NA,8,NA,"Mplus VERSION 7.3","u1_female_age_tug_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-6678.748,13373.496,13412.246,13386.839,13373.6510053821
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:45 PM",TRUE,"male","aeh","chairstand",NA,NA,NA,NA,NA,NA,"nocog",0.644,0.215,0.092,0.097,1.275,0.121,NA,NA,NA,NA,NA,NA,843,10,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_chairstand_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-7199.541,14423.081,14479.925,14441.816,14423.4569036145
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:39 PM",FALSE,"male","aeh","flamingo",NA,NA,NA,NA,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_flamingo_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-11878.646,23781.291,23838.177,23800.069,23781.6655498199
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:46 PM",TRUE,"male","aeh","nophys",NA,NA,NA,NA,NA,NA,"3ms",0.628,0.335,0.077,0.559,1.205,0.334,NA,NA,NA,NA,NA,NA,847,10,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_nophys_3ms.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-8594.331,17212.662,17269.562,17231.454,17213.0361007194
"u1","0.1",NA,NA,NA,"obas","02/24/2015"," 2:41 PM",FALSE,"male","aeh","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,NA,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_normalwalk_nocog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,-4021.627,8067.255,8124.141,8086.033,8067.62954981993
"u1","0.1",NA,NA,NA,"octo","02/23/2015","10:51 AM",TRUE,"male","aehplus","chairstand",4810.249,557.666,32.164,15.866,2116.718,185.761,"nocog",34.182,3.292,0.173,0.071,10.74,0.797,116.449,0.262,22.298,0.002,0.7,0.018,843,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_chairstand_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",37.126,0.679,9.42,-7188.79,14417.58,14512.319,14448.806,14418.6018978102
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","flamingo",4465.507,547.54,28.337,15.238,2128.646,187.405,"noCog",30.534,3.177,0.164,0.071,10.749,0.802,88.69,0.14,21.564,0.011,0.842,0.022,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_flamingo_noCog.out","??",NA,NA," unshared\octomult_12aug2010.dat",34.776,0.702,9.444,-11861.731,23763.462,23858.272,23794.758,23764.4801818182
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","nophys",9797.1,1518.911,39.26,21.761,3395.412,423.662,"3ms",44.125,5.63,0.064,0.072,8.966,1.025,281.76,1.052,15.412,0,0.228,0.156,847,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_nophys_3ms.out","??",NA,NA," unshared\octomult_12aug2010.dat",75.414,0.873,10.863,-8590.364,17220.728,17315.562,17252.048,17221.7449491525
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:27 PM",TRUE,"male","aehplus","normalwalking",9168.599,1431.364,33.59,20.207,3376.311,420.926,"nocog",37.386,4.814,0.046,0.038,8.848,0.961,220.609,0.648,15.782,0.002,0.368,0.129,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_normalwalking_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",70.29,0.719,10.394,-4009.971,8059.941,8154.752,8091.238,8060.95918181818
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:28 PM",TRUE,"male","aehplus","tug",3897.972,458.477,NA,NA,2799.633,245.963,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,5,NA,20,NA,"Mplus VERSION 7.3","u1_male_aehplus_tug_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-6196.261,12432.523,12527.333,12463.819,12433.5411818182
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","aeh","tug",8387.525,1190.44,NA,NA,4527.389,491.934,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,5,NA,12,NA,"Mplus VERSION 7.3","u1_male_aeh_tug_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-6209.981,12443.962,12500.848,12462.74,12444.3365498199
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","chairstand",NA,NA,NA,NA,NA,NA,"nocog",34.07,3.272,0.174,0.072,10.731,0.796,NA,NA,NA,NA,NA,NA,845,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_chairstand_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-7215.52,14447.039,14484.954,14459.548,14447.2112488038
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","flaminco",4832.997,560.724,35.088,16.558,2104.979,185.056,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_flaminco_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-11890.116,23796.233,23834.176,23808.77,23796.4046328963
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:29 PM",TRUE,"male","age","nophys",4484.61,550.629,31.159,16.383,2113.673,187.013,"3ms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,851,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_nophys_3ms.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-8734.601,17485.202,17523.173,17497.767,17485.3730213777
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","normalwalk",NA,NA,NA,NA,NA,NA,"nocog",43.498,5.603,0.022,0.094,9.237,1.153,NA,NA,NA,NA,NA,NA,848,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_normalwalk_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-4033.308,8082.615,8120.558,8095.153,8082.7866328963
"u1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","age","tug",9650.289,1526.077,34.735,22.599,3431.834,434.637,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,5,NA,8,NA,"Mplus VERSION 7.3","u1_male_age_tug_nocog.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-6215.692,12447.385,12485.328,12459.922,12447.5566328963
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"age","ws","mmse nondem",9017.826,1430.652,27.859,20.197,3409.074,430.944,"n10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265,5,NA,29,NA,"Mplus VERSION 7.3","b1_age_ws_mmse nondem_n10.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-2805.46,5668.921,5772.733,5680.788,5676.32525531915
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","aeh","ws",4820.008,568.755,219.076,73.752,1833.043,179.154,"mmse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,5,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_ws_mmse.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-1535.72,3129.441,3215.766,3124,3144.57143478261
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"female","age","ws",10202.395,1472.019,117.468,51.776,3035.168,400.404,"mmse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,5,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_ws_mmse.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-1667.336,3376.672,3440.584,3374.114,3383.61936842105
"b1","0.1",NA,NA,NA,"octo","02/20/2015"," 2:30 PM",TRUE,"male","aeh","ws",118.322,7,1.343,0.48,21.588,1.184,"mmse",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,5,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_ws_mmse.out","??",NA,NA," unshared\octomult_12aug2010.dat",NA,NA,NA,-1099.244,2256.488,2334.27,2242.639,2278.79569230769
