"model_number","version","active","valid","best_in_gender","study_name","date","time","converged","subgroup","model_type","physical_outcome","var_int_physical","se_int_physical","var_slope_physical","se_slope_physical","var_residual_physical","se_residual_physical","cognitive_outcome","var_int_cog","se_int_cog","var_slope_cog","se_slope_cog","var_residual_cog","se_residual_cog","cov_int","cov_slope","cov_residual","p_cov_int","p_cov_slope","p_cov_res","subject_count","wave_count","datapoint_count","parameter_count","deviance","software","output_file","model_description","results_descriptions","notes","data_file","physical_specific","cognitive_specific","se_cov_int","se_cov_slope","se_cov_residual","LL","aic","bic","adj_bic","aaic"
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","normalwalk",0.848,0.237,NA,NA,0.612,0.203,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-4167.033,8340.066,8354.295,8344.768,8340.09443601896
"u0","0.1",NA,NA,NA,"nuage","02/23/2015"," 7:17 PM",TRUE,"male","empty","tug",5.336,1.293,NA,NA,2.857,0.764,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,3,NA,"Mplus VERSION 5.1","u0_male_empty_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6516.091,13038.182,13052.41,13042.883,13038.210436019
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:46 PM",TRUE,"female","aeh","chairstand",8.782,1.468,0.349,0.343,7.783,1.081,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-8424.466,16872.931,16930.758,16892.648,16873.2768980044
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:40 PM",TRUE,"female","aeh","flamingo",142.255,13.549,3.041,1.635,63.825,5.803,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12067.092,24158.183,24216.244,24178.133,24158.5221304348
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"female","aeh","normalwalk",0.532,0.089,0.049,0.015,0.275,0.023,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-3697.214,7418.428,7476.501,7438.39,7418.76676221498
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:26 PM",TRUE,"female","aeh","tug",4.276,0.667,0.174,0.065,1.772,0.202,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,12,NA,"Mplus VERSION 5.1","u1_female_aeh_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6652.143,13328.287,13386.36,13348.249,13328.625762215
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:46 PM",TRUE,"female","aehplus","chairstand",8.519,1.47,0.34,0.342,7.778,1.08,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,915,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-8413.51,16867.019,16963.398,16899.88,16867.9585973154
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:24 PM",TRUE,"female","aehplus","flamingo",138.778,13.138,2.924,1.627,63.807,5.8,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,933,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12058.362,24156.723,24253.491,24189.973,24157.6440526316
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:18 PM",TRUE,"female","aehplus","normalwalking",0.516,0.087,0.048,0.015,0.275,0.023,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_normalwalking_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-3683.109,7406.218,7503.007,7439.489,7407.13804381161
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:21 PM",TRUE,"female","aehplus","tug",4.191,0.666,0.164,0.062,1.777,0.203,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,934,4,NA,20,NA,"Mplus VERSION 5.1","u1_female_aehplus_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6640.617,13321.234,13418.023,13354.505,13322.1540438116
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:44 PM",TRUE,"female","age","chairstand",9.046,1.496,0.36,0.347,7.793,1.081,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,919,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-8463.75,16943.499,16982.086,16956.679,16943.6572417582
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"female","age","flamingo",142.909,13.658,3.123,1.638,63.578,5.776,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-12104.804,24225.608,24264.349,24238.942,24225.7631724138
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:55 PM",TRUE,"female","age","normalwalk",0.57,0.094,0.049,0.015,0.274,0.023,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-3731.215,7478.431,7517.181,7491.773,7478.58600538213
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:56 PM",TRUE,"female","age","tug",4.32,0.675,0.178,0.065,1.767,0.201,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,938,4,NA,8,NA,"Mplus VERSION 5.1","u1_female_age_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6678.748,13373.496,13412.246,13386.839,13373.6510053821
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:47 PM",TRUE,"male","aeh","chairstand",6.058,1.027,0.32,0.348,4.904,0.608,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-7199.541,14423.081,14479.925,14441.816,14423.4569036145
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:39 PM",TRUE,"male","aeh","flamingo",226.862,16.394,5.015,2.555,122.155,8.42,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-11878.646,23781.291,23838.177,23800.069,23781.6655498199
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:49 PM",TRUE,"male","aeh","normalwalk",0.445,0.226,0.042,0.071,0.528,0.211,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_normalwalk_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-4021.627,8067.255,8124.141,8086.033,8067.62954981993
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 1:44 PM",TRUE,"male","aeh","tug",2.653,0.646,0.406,0.281,2.014,0.65,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,12,NA,"Mplus VERSION 5.1","u1_male_aeh_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6209.981,12443.962,12500.848,12462.74,12444.3365498199
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 5:47 PM",TRUE,"male","aehplus","chairstand",5.875,1.005,0.317,0.349,4.9,0.607,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,843,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_chairstand_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-7188.79,14417.58,14512.319,14448.806,14418.6018978102
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:25 PM",TRUE,"male","aehplus","flamingo",216.305,15.892,4.943,2.546,122.131,8.416,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_flamingo_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-11861.731,23763.462,23858.272,23794.758,23764.4801818182
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:19 PM",TRUE,"male","aehplus","normalwalking",0.432,0.223,0.042,0.071,0.525,0.209,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_normalwalking_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-4009.971,8059.941,8154.752,8091.238,8060.95918181818
"u1","0.1",NA,NA,NA,"nuage","02/24/2015"," 2:20 PM",TRUE,"male","aehplus","tug",2.553,0.648,0.397,0.273,2.015,0.651,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,846,4,NA,20,NA,"Mplus VERSION 5.1","u1_male_aehplus_tug_noCog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6196.261,12432.523,12527.333,12463.819,12433.5411818182
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:46 PM",TRUE,"male","age","chairstand",6.286,1.033,0.324,0.349,4.902,0.608,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,845,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_chairstand_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-7215.52,14447.039,14484.954,14459.548,14447.2112488038
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:57 PM",TRUE,"male","age","flaminco",228.455,16.558,5.025,2.551,122.104,8.414,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_flaminco_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-11890.116,23796.233,23834.176,23808.77,23796.4046328963
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:55 PM",TRUE,"male","age","normalwalk",0.46,0.228,0.041,0.071,0.529,0.212,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_normalwalk_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-4033.308,8082.615,8120.558,8095.153,8082.7866328963
"u1","0.1",NA,NA,NA,"nuage","02/24/2015","12:57 PM",TRUE,"male","age","tug",2.659,0.647,0.407,0.283,2.014,0.65,"nocog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,4,NA,8,NA,"Mplus VERSION 5.1","u1_male_age_tug_nocog.out","??",NA,NA," e:\IALSA\monday_dot_time.dat",NA,NA,NA,NA,NA,-6215.692,12447.385,12485.328,12459.922,12447.5566328963
"b1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:00 PM",TRUE,"female","aeh","walking",0.021,0.003,0,0,0.018,0.002,"global",0.578,0.164,0.023,0.011,1.283,0.092,0.033,0.001,0,0.028,0.034,0.94,145,10,NA,29,NA,"Mplus VERSION 7.3","b1_female_aeh_walking_global.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",NA,NA,0.015,0.001,0.006,-1535.72,3129.441,3215.766,3124,3144.57143478261
"b1","0.1",NA,NA,NA,"obas","04/01/2014","10:30 AM",TRUE,"female","age","walking",0.022,0.003,0,0,0.018,0.002,"global",0.67,0.184,0.026,0.011,1.314,0.091,0.048,0.001,-0.002,0.003,0.039,0.796,155,10,NA,21,NA,"Mplus VERSION 7.3","b1_female_age_walking_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,0.016,0.001,0.006,-1667.336,3376.672,3440.584,3374.114,3383.61936842105
"b1","0.1",NA,NA,NA,"obas","04/01/2014"," 2:01 PM",TRUE,"male","aeh","walking",0.018,0.003,0,0,0.016,0.001,"global",0.649,0.131,0.065,0.027,1.266,0.097,0.016,0.002,-0.002,0.267,0.085,0.641,108,10,NA,29,NA,"Mplus VERSION 7.3","b1_male_aeh_walking_global.out","??",NA,NA," unshared\IALSA OBAS 022415 NO NAMES.dat",NA,NA,0.015,0.001,0.005,-1099.244,2256.488,2334.27,2242.639,2278.79569230769
"b1","0.1",NA,NA,NA,"obas","04/01/2014","10:29 AM",TRUE,"male","age","walking",0.018,0.003,0,0,0.016,0.001,"global",0.658,0.129,0.065,0.028,1.267,0.094,0.018,0.002,-0.003,0.221,0.073,0.526,111,10,NA,21,NA,"Mplus VERSION 7.3","b1_male_age_walking_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,0.014,0.001,0.005,-1146.56,2335.119,2392.02,2325.655,2345.50102247191
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:13 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"global",0.607,0.167,0.026,0.011,1.31,0.09,NA,NA,NA,NA,NA,NA,154,10,NA,10,NA,"Mplus VERSION 7.3","u1_female_age_noPhys_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,-2073.813,4167.626,4197.995,4166.344,4169.16446153846
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:23 PM",TRUE,"female","age","walking",0.02,0.003,0,0,0.018,0.002,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,153,10,NA,10,NA,"Mplus VERSION 7.3","u1_female_age_walking_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,419.405,-818.81,-788.506,-820.157,-817.260704225352
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:21 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"global",0.663,0.131,0.064,0.027,1.263,0.094,NA,NA,NA,NA,NA,NA,111,10,NA,10,NA,"Mplus VERSION 7.3","u1_male_age_noPhys_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,-1529.924,3079.848,3106.943,3075.341,3082.048
"u1","0.1",NA,NA,NA,"obas","02/23/2015"," 3:20 PM",TRUE,"male","age","walking",0.018,0.003,0,0,0.016,0.001,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,10,NA,10,NA,"Mplus VERSION 7.3","u1_male_age_walking_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,378.548,-737.096,-710.001,-741.603,-734.896
"u2","0.1",NA,NA,NA,"obas","02/24/2015"," 2:45 PM",TRUE,"female","age","noPhys",NA,NA,NA,NA,NA,NA,"global",0.644,0.215,0.092,0.097,1.275,0.121,NA,NA,NA,NA,NA,NA,155,10,NA,13,NA,"Mplus VERSION 7.3","u2_female_age_noPhys_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,-2082.668,4191.336,4230.901,4189.753,4193.91756028369
"u2","0.1",NA,NA,NA,"obas","02/24/2015"," 2:39 PM",FALSE,"female","age","walking",NA,NA,NA,NA,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,NA,"Mplus VERSION 7.3","u2_female_age_walking_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"u2","0.1",NA,NA,NA,"obas","02/24/2015"," 2:46 PM",TRUE,"male","age","noPhys",NA,NA,NA,NA,NA,NA,"global",0.628,0.335,0.077,0.559,1.205,0.334,NA,NA,NA,NA,NA,NA,111,10,NA,13,NA,"Mplus VERSION 7.3","u2_male_age_noPhys_global.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,-1523.695,3073.39,3108.614,3067.531,3077.14257731959
"u2","0.1",NA,NA,NA,"obas","02/24/2015"," 2:41 PM",FALSE,"male","age","walking",NA,NA,NA,NA,NA,NA,"noCog",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,NA,NA,NA,NA,"Mplus VERSION 7.3","u2_male_age_walking_noCog.out","??",NA,NA," unshared\IALSA_OBAS_021815.dat",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:59 PM",TRUE,"female","aeh","grip",3.267,0.463,0.018,0.009,1.269,0.126,"block",30.803,3.288,0.189,0.078,10.853,0.833,3.199,0.05,0.153,0,0.001,0.447,275,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.842,0.016,0.201,-4186.72,8431.441,8536.327,8444.374,8438.54304081633
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:54 PM",TRUE,"female","aeh","grip",3.236,0.459,0.017,0.009,1.271,0.127,"digitbackward",0.546,0.159,0.004,0.005,1.163,0.108,0.015,-0.004,0.06,0.917,0.352,0.32,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.144,0.004,0.06,-3271.216,6600.432,6705.424,6613.47,6607.50517073171
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:53 PM",TRUE,"female","aeh","grip",3.238,0.46,0.017,0.009,1.276,0.128,"digitforward",0.544,0.073,0.006,0.003,0.613,0.047,-0.069,0.001,0.04,0.554,0.661,0.349,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.117,0.003,0.043,-3028.016,6114.032,6219.024,6127.069,6121.10517073171
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:06 AM",TRUE,"female","aeh","grip",3.235,0.46,0.017,0.009,1.276,0.127,"digitsymbol",67.009,7.929,0.601,0.158,28.045,2.382,2.378,0.01,0.713,0.065,0.688,0.03,272,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.289,0.025,0.329,-4220.479,8498.958,8603.526,8511.575,8506.14808264463
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:05 AM",TRUE,"female","aeh","grip",3.237,0.46,0.018,0.009,1.268,0.126,"figurelogic",7.947,1.211,0.103,0.049,7.948,0.59,1.594,0.024,0.225,0.001,0.088,0.195,274,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.48,0.014,0.174,-3703.624,7465.248,7570.028,7478.076,7472.37914754098
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:08 AM",TRUE,"female","aeh","grip",3.262,0.462,0.021,0.009,1.259,0.125,"mirrecall",2.406,0.484,0.091,0.021,1.851,0.168,0.441,0.026,0.069,0.054,0.001,0.332,273,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.229,0.008,0.072,-3500.847,7059.694,7164.368,7072.417,7066.85449382716
"b1","0.1",NA,NA,NA,"octo","02/24/2015","11:57 PM",TRUE,"female","aeh","grip",3.244,0.461,0.017,0.009,1.273,0.127,"proserecall",7.975,1.017,0.08,0.032,4.346,0.379,0.652,0.013,0.131,0.104,0.339,0.413,273,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_grip_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.401,0.013,0.161,-3682.623,7423.245,7527.92,7435.968,7430.40549382716
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:55 PM",TRUE,"female","aeh","pulmonary",4414.596,523.244,29.502,15.725,2139.35,188.772,"block",30.611,3.297,0.161,0.073,10.946,0.842,91.86,0.268,23.172,0.009,0.677,0.017,272,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,35.323,0.644,9.717,-6378.03,12814.061,12918.629,12826.678,12821.2510826446
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:46 PM",TRUE,"female","aeh","pulmonary",4445.645,530,32.528,16.558,2119.795,185.449,"digitbackward",0.526,0.15,0.002,0.002,1.176,0.1,10.36,0.047,0.507,0.101,0.769,0.85,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,6.311,0.161,2.675,-5454.734,10967.467,11072.459,10980.505,10974.5401707317
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:42 PM",TRUE,"female","aeh","pulmonary",4452.357,532.249,33.194,16.504,2121.244,185.445,"digitforward",0.547,0.072,0.006,0.003,0.611,0.045,1.312,-0.13,0.311,0.793,0.292,0.871,276,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,5.009,0.123,1.916,-5210.951,10479.902,10584.893,10492.939,10486.9751707317
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:34 PM",TRUE,"female","aeh","pulmonary",4462.182,518.627,31.446,14.5,2120.797,184.283,"digitsymbol",67.922,7.939,0.62,0.154,27.892,2.332,203.083,3.021,9.975,0,0.006,0.494,264,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,47.838,1.097,14.574,-6396.871,12851.743,12955.445,12863.501,12859.1788974359
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:17 PM",TRUE,"female","aeh","pulmonary",4451.449,528.758,32.446,16.515,2119.436,185.055,"figurelogic",7.757,1.209,0.087,0.046,8.021,0.605,40.407,0.105,3.087,0.083,0.884,0.704,268,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_figurelogic.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,23.288,0.724,8.138,-5892.137,11842.275,11946.414,11854.466,11849.5859243697
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 8:36 PM",TRUE,"female","aeh","pulmonary",4455.709,528.106,30.443,16.473,2127.148,186.878,"mirrecall",2.444,0.483,0.091,0.021,1.846,0.166,13.273,0.437,3.466,0.212,0.317,0.376,271,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_mirrecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,10.635,0.436,3.918,-5690.708,11439.416,11543.878,11451.928,11446.6359170124
"b1","0.1",NA,NA,NA,"octo","02/24/2015"," 7:50 PM",TRUE,"female","aeh","pulmonary",4471.46,532.499,32.863,16.669,2111.631,186.409,"proserecall",7.995,1.023,0.086,0.033,4.326,0.378,23.598,0.1,7.108,0.188,0.861,0.253,268,5,NA,29,NA,"Mplus VERSION 5.21","b1_female_aeh_pulmonary_proserecall.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,17.913,0.572,6.221,-5868.032,11794.065,11898.203,11806.255,11801.3759243697
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:45 AM",TRUE,"female","aehplus","grip",3.165,0.456,0.017,0.009,1.269,0.126,"block",29.997,3.168,0.189,0.078,10.845,0.833,3.008,0.05,0.154,0,0.001,0.445,274,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_block.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.799,0.016,0.201,-4175.291,8424.581,8558.267,8440.948,8436.49625423729
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:40 AM",TRUE,"female","aehplus","grip",3.132,0.452,0.017,0.009,1.271,0.127,"digitbackward",0.544,0.162,0.004,0.005,1.162,0.108,-0.014,-0.004,0.061,0.917,0.341,0.309,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitbackward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.138,0.004,0.06,-3263.008,6600.016,6733.837,6616.517,6611.88097890295
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:38 AM",TRUE,"female","aehplus","grip",3.136,0.453,0.016,0.009,1.276,0.128,"digitforward",0.546,0.073,0.006,0.003,0.613,0.047,-0.074,0.001,0.041,0.528,0.689,0.341,275,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitforward.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,0.117,0.003,0.043,-3020.759,6115.519,6249.339,6132.019,6127.38397890295
"b1","0.1",NA,NA,NA,"octo","02/25/2015","12:51 AM",TRUE,"female","aehplus","grip",3.134,0.454,0.016,0.009,1.276,0.127,"digitsymbol",67.347,7.992,0.544,0.16,27.991,2.38,2.416,0.011,0.714,0.054,0.649,0.029,271,5,NA,37,NA,"Mplus VERSION 5.21","b1_female_aehplus_grip_digitsymbol.out","??",NA,NA," C:\Users\novalis\Desktop\IALSA\octomult_12aug2010.dat",NA,NA,1.256,0.025,0.326,-4209.034,8492.067,8625.346,8508.03,8504.1356695279
