"software","version","date","time","output_file","data_file","file_path","study_name","model_number","subgroup","model_type","process_A","process_B","subject_count","wave_count","datapoint_count","parameter_count","LL","aic","bic","adj_bic","aaic","has_converged","trust_all","mistrust","covar_covered","pc_TAU_00_est","pc_TAU_00_se","pc_TAU_00_wald","pc_TAU_00_pval","pc_TAU_11_est","pc_TAU_11_se","pc_TAU_11_wald","pc_TAU_11_pval","pc_TAU_01_est","pc_TAU_01_se","pc_TAU_01_wald","pc_TAU_01_pval","pc_TAU_10_est","pc_TAU_10_se","pc_TAU_10_wald","pc_TAU_10_pval","pc_SIGMA_est","pc_SIGMA_se","pc_SIGMA_wald","pc_SIGMA_pval","pp_TAU_00_est","pp_TAU_00_se","pp_TAU_00_wald","pp_TAU_00_pval","pp_TAU_11_est","pp_TAU_11_se","pp_TAU_11_wald","pp_TAU_11_pval","pp_TAU_01_est","pp_TAU_01_se","pp_TAU_01_wald","pp_TAU_01_pval","p_SIGMA_est","p_SIGMA_se","p_SIGMA_wald","p_SIGMA_pval","cc_TAU_00_est","cc_TAU_00_se","cc_TAU_00_wald","cc_TAU_00_pval","cc_TAU_11_est","cc_TAU_11_se","cc_TAU_11_wald","cc_TAU_11_pval","cc_TAU_10_est","cc_TAU_10_se","cc_TAU_10_wald","cc_TAU_10_pval","c_SIGMA_est","c_SIGMA_se","c_SIGMA_wald","c_SIGMA_pval","p_GAMMA_00_est","p_GAMMA_00_se","p_GAMMA_00_wald","p_GAMMA_00_pval","p_GAMMA_10_est","p_GAMMA_10_se","p_GAMMA_10_wald","p_GAMMA_10_pval","c_GAMMA_00_est","c_GAMMA_00_se","c_GAMMA_00_wald","c_GAMMA_00_pval","c_GAMMA_10_est","c_GAMMA_10_se","c_GAMMA_10_wald","c_GAMMA_10_pval","R_IPIC_est","R_IPIC_se","R_IPIC_wald","R_IPIC_pval","R_SPSC_est","R_SPSC_se","R_SPSC_wald","R_SPSC_pval","R_RES_PC_est","R_RES_PC_se","R_RES_PC_wald","R_RES_PC_pval","p_GAMMA_01_est","p_GAMMA_01_se","p_GAMMA_01_wald","p_GAMMA_01_pval","p_GAMMA_11_est","p_GAMMA_11_se","p_GAMMA_11_wald","p_GAMMA_11_pval","c_GAMMA_01_est","c_GAMMA_01_se","c_GAMMA_01_wald","c_GAMMA_01_pval","c_GAMMA_11_est","c_GAMMA_11_se","c_GAMMA_11_wald","c_GAMMA_11_pval","p_GAMMA_02_est","p_GAMMA_02_se","p_GAMMA_02_wald","p_GAMMA_02_pval","p_GAMMA_12_est","p_GAMMA_12_se","p_GAMMA_12_wald","p_GAMMA_12_pval","c_GAMMA_02_est","c_GAMMA_02_se","c_GAMMA_02_wald","c_GAMMA_02_pval","c_GAMMA_12_est","c_GAMMA_12_se","c_GAMMA_12_wald","c_GAMMA_12_pval","p_GAMMA_03_est","p_GAMMA_03_se","p_GAMMA_03_wald","p_GAMMA_03_pval","p_GAMMA_13_est","p_GAMMA_13_se","p_GAMMA_13_wald","p_GAMMA_13_pval","c_GAMMA_03_est","c_GAMMA_03_se","c_GAMMA_03_wald","c_GAMMA_03_pval","c_GAMMA_13_est","c_GAMMA_13_se","c_GAMMA_13_wald","c_GAMMA_13_pval","p_GAMMA_04_est","p_GAMMA_04_se","p_GAMMA_04_wald","p_GAMMA_04_pval","p_GAMMA_14_est","p_GAMMA_14_se","p_GAMMA_14_wald","p_GAMMA_14_pval","c_GAMMA_04_est","c_GAMMA_04_se","c_GAMMA_04_wald","c_GAMMA_04_pval","c_GAMMA_14_est","c_GAMMA_14_se","c_GAMMA_14_wald","c_GAMMA_14_pval","p_GAMMA_05_est","p_GAMMA_05_se","p_GAMMA_05_wald","p_GAMMA_05_pval","p_GAMMA_15_est","p_GAMMA_15_se","p_GAMMA_15_wald","p_GAMMA_15_pval","c_GAMMA_05_est","c_GAMMA_05_se","c_GAMMA_05_wald","c_GAMMA_05_pval","c_GAMMA_15_est","c_GAMMA_15_se","c_GAMMA_15_wald","c_GAMMA_15_pval","p_GAMMA_06_est","p_GAMMA_06_se","p_GAMMA_06_wald","p_GAMMA_06_pval","p_GAMMA_16_est","p_GAMMA_16_se","p_GAMMA_16_wald","p_GAMMA_16_pval","c_GAMMA_06_est","c_GAMMA_06_se","c_GAMMA_06_wald","c_GAMMA_06_pval","c_GAMMA_16_est","c_GAMMA_16_se","c_GAMMA_16_wald","c_GAMMA_16_pval"
"Mplus VERSION 7.3","0.1","09/15/2015","11:28 AM","b1_female_ae_walking_speed_gait_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_ae_walking_speed_gait_digitsymbol.out","eas","b1","female","ae","gait","digitsymbol",592,8,NA,25,-9307.195,18664.39,18773.977,18694.61,18666.686819788,TRUE,TRUE,NA,0,69.62,20.65,3.371,0.001,1.426,0.639,2.231,0.026,0.118,3.455,0.034,0.973,-6.229,3.707,-1.68,0.093,NA,NA,NA,NA,388.49,50.688,7.664,0,3.874,1.309,2.961,0.003,-1.817,6.656,-0.273,0.785,NA,NA,NA,NA,144.74,10.916,13.259,0,1.43,0.35,4.09,0,-4.851,1.964,-2.47,0.013,NA,NA,NA,NA,100.414,4.748,21.15,0,-3.31,1.028,-3.218,0.001,32.631,1.646,19.82,0,1.032,0.446,2.314,0.021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.588,0.291,-5.455,0,-0.058,0.063,-0.913,0.361,-0.566,0.113,-4.991,0,-0.05,0.025,-2.023,0.043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:10 AM","b1_female_aeh_walking_executive_gait_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_executive_gait_trailsb.out","eas","b1","female","aeh","gait","trailsb",150,8,NA,29,-4939.769,9937.539,10024.847,9933.067,9952.039,TRUE,TRUE,NA,0,-219.554,185.685,-1.182,0.237,-1.111,4.85,-0.229,0.819,-10.409,35.697,-0.292,0.771,-16.843,50.392,-0.334,0.738,NA,NA,NA,NA,409.682,80.418,5.094,0,6.457,3.502,1.844,0.065,-14.829,15.944,-0.93,0.352,NA,NA,NA,NA,2682.838,739.149,3.63,0,3.669,16.345,0.224,0.822,61.818,121.671,0.508,0.611,NA,NA,NA,NA,105.457,8.295,12.713,0,-3.567,2.455,-1.453,0.146,170.191,16.749,10.161,0,3.311,4.157,0.796,0.426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.493,0.514,-2.901,0.004,-0.05,0.148,-0.336,0.737,1.593,1.324,1.203,0.229,0.23,0.281,0.819,0.413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:05 PM","b1_female_aeh_walking_fluency_gait_category.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_fluency_gait_category.out","eas","b1","female","aeh","gait","category",150,8,NA,29,-3582.454,7222.909,7310.217,7218.438,7237.409,TRUE,TRUE,NA,0,16.88,20.942,0.806,0.42,0.837,0.945,0.886,0.376,5.52,4.478,1.233,0.218,2.079,4.06,0.512,0.609,NA,NA,NA,NA,398.875,79.692,5.005,0,6.096,3.027,2.014,0.044,-11.9,15.877,-0.75,0.454,NA,NA,NA,NA,57.816,12.34,4.685,0,0.887,0.361,2.454,0.014,0.541,1.744,0.31,0.756,NA,NA,NA,NA,106.236,7.823,13.579,0,-3.915,2.312,-1.693,0.09,37.634,2.568,14.657,0,-0.769,0.692,-1.11,0.267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.49,0.468,-3.187,0.001,-0.064,0.123,-0.522,0.602,-0.325,0.187,-1.744,0.081,-0.027,0.043,-0.636,0.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:26 PM","b1_female_aeh_walking_fluency_gait_fas.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_fluency_gait_fas.out","eas","b1","female","aeh","gait","fas",150,8,NA,29,-3709.141,7476.282,7563.591,7471.811,7490.782,TRUE,TRUE,NA,0,81.433,32.4,2.513,0.012,0.817,0.561,1.456,0.145,-0.832,3.422,-0.243,0.808,-4.169,6.901,-0.604,0.546,NA,NA,NA,NA,420.099,81.316,5.166,0,7.086,3.436,2.062,0.039,-19.025,15.382,-1.237,0.216,NA,NA,NA,NA,114.249,22.044,5.183,0,0.172,0.312,0.551,0.581,2.254,2.327,0.969,0.333,NA,NA,NA,NA,105.652,7.869,13.426,0,-3.266,2.279,-1.433,0.152,29.557,3.377,8.751,0,0.504,0.642,0.785,0.432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.442,0.442,-3.261,0.001,-0.06,0.123,-0.486,0.627,-0.31,0.253,-1.225,0.221,-0.062,0.037,-1.679,0.093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 3:01 PM","b1_female_aeh_walking_knowledge_gait_information.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_knowledge_gait_information.out","eas","b1","female","aeh","gait","information",130,7,NA,29,-2632.359,5322.718,5405.877,5314.156,5340.118,TRUE,TRUE,NA,0,15.274,13.399,1.14,0.254,-0.483,0.706,-0.684,0.494,4.214,3.568,1.181,0.238,0.769,3.178,0.242,0.809,NA,NA,NA,NA,411.77,88.378,4.659,0,6.719,3.274,2.053,0.04,-16.32,16.692,-0.978,0.328,NA,NA,NA,NA,12.195,3.486,3.498,0,0.117,0.269,0.435,0.664,0.675,0.851,0.794,0.427,NA,NA,NA,NA,105.783,8.482,12.472,0,-3.41,2.4,-1.421,0.155,13.047,1.578,8.271,0,0.048,0.486,0.098,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.485,0.49,-3.029,0.002,-0.061,0.135,-0.451,0.652,-0.129,0.115,-1.116,0.264,0.005,0.031,0.169,0.866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:48 PM","b1_female_aeh_walking_knowledge_gait_waisvocab.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_knowledge_gait_waisvocab.out","eas","b1","female","aeh","gait","waisvocab",150,8,NA,29,-3714.269,7486.538,7573.847,7482.067,7501.038,TRUE,TRUE,NA,0,60.856,26.394,2.306,0.021,1.19,0.811,1.467,0.142,-3.555,3.466,-1.026,0.305,-3.457,6.61,-0.523,0.601,NA,NA,NA,NA,408.651,81.52,5.013,0,6.72,3.547,1.895,0.058,-15.397,16.718,-0.921,0.357,NA,NA,NA,NA,85.713,16.786,5.106,0,0.283,0.393,0.72,0.471,-2.036,2.225,-0.915,0.36,NA,NA,NA,NA,105.707,8.175,12.931,0,-3.421,2.58,-1.326,0.185,34.444,2.728,12.624,0,0.092,0.648,0.143,0.887,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.468,0.458,-3.207,0.001,-0.068,0.123,-0.553,0.58,-0.112,0.244,-0.459,0.646,-0.045,0.041,-1.084,0.279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:47 PM","b1_female_aeh_walking_language_gait_bnt.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_language_gait_bnt.out","eas","b1","female","aeh","gait","bnt",150,8,NA,29,-2825.303,5708.606,5795.914,5704.135,5723.106,TRUE,TRUE,NA,0,9.225,7.158,1.289,0.197,0.286,0.231,1.237,0.216,-0.949,1.443,-0.658,0.511,1.199,1.992,0.602,0.547,NA,NA,NA,NA,403.229,81.199,4.966,0,6.927,3.488,1.986,0.047,-13.499,16.387,-0.824,0.41,NA,NA,NA,NA,3.5,0.888,3.94,0,0.025,0.025,0.979,0.327,0.203,0.14,1.449,0.147,NA,NA,NA,NA,106.267,8.155,13.031,0,-4.11,2.763,-1.488,0.137,10.338,0.637,16.221,0,0.01,0.121,0.08,0.936,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.474,0.463,-3.186,0.001,-0.041,0.135,-0.305,0.761,-0.047,0.051,-0.935,0.35,-0.007,0.009,-0.743,0.458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:52 AM","b1_female_aeh_walking_memory_gait_digitspantotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_memory_gait_digitspantotal.out","eas","b1","female","aeh","gait","digitspantotal",150,8,NA,29,-2910.72,5879.44,5966.749,5874.969,5893.94,TRUE,TRUE,NA,0,14.142,7.545,1.874,0.061,0.362,0.232,1.56,0.119,-1.206,1.531,-0.788,0.431,-0.965,1.666,-0.579,0.562,NA,NA,NA,NA,411.021,79.833,5.149,0,6.421,3.163,2.03,0.042,-16.079,15.362,-1.047,0.295,NA,NA,NA,NA,6.414,1.279,5.016,0,0.048,0.031,1.554,0.12,0.019,0.152,0.126,0.9,NA,NA,NA,NA,105.587,7.908,13.353,0,-3.429,2.185,-1.569,0.117,13.286,0.84,15.818,0,0.257,0.171,1.507,0.132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.524,0.468,-3.258,0.001,-0.042,0.119,-0.354,0.723,-0.062,0.064,-0.97,0.332,-0.017,0.013,-1.239,0.215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 1:29 PM","b1_female_aeh_walking_memory_gait_logicalmemorytotal.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_memory_gait_logicalmemorytotal.out","eas","b1","female","aeh","gait","logicalmemorytotal",150,8,NA,29,-3450.764,6959.528,7046.837,6955.057,6974.028,TRUE,TRUE,NA,0,10.8,13.947,0.774,0.439,0.247,0.583,0.423,0.672,1.455,3.278,0.444,0.657,2.122,3.505,0.606,0.545,NA,NA,NA,NA,403.413,82.379,4.897,0,6.244,2.99,2.089,0.037,-13.647,15.006,-0.909,0.363,NA,NA,NA,NA,22.654,5.606,4.041,0,0.121,0.109,1.115,0.265,0.637,0.925,0.688,0.491,NA,NA,NA,NA,106.113,8.799,12.059,0,-3.74,2.371,-1.577,0.115,18.154,1.844,9.847,0,-0.031,0.354,-0.088,0.93,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.524,0.472,-3.231,0.001,-0.043,0.124,-0.35,0.726,-0.111,0.125,-0.886,0.376,-0.016,0.028,-0.564,0.573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015"," 2:26 PM","b1_female_aeh_walking_mental_gait_mmse.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_mental_gait_mmse.out","eas","b1","female","aeh","gait","mmse",72,8,NA,29,-1316.578,2691.156,2757.179,2665.81,2732.58457142857,TRUE,TRUE,NA,0,2.34,3.898,0.6,0.548,0.012,0.179,0.068,0.946,0.26,0.828,0.314,0.754,-0.018,0.97,-0.019,0.985,NA,NA,NA,NA,216.473,89.945,2.407,0.016,1.764,3.766,0.469,0.639,0.743,17.228,0.043,0.966,NA,NA,NA,NA,0.297,0.264,1.128,0.259,0.007,0.018,0.36,0.719,0.038,0.067,0.571,0.568,NA,NA,NA,NA,101.633,11.253,9.032,0,0.06,2.912,0.021,0.984,26.452,0.635,41.678,0,0.007,0.212,0.032,0.974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.427,0.48,-0.889,0.374,-0.144,0.158,-0.91,0.363,0.003,0.035,0.088,0.93,-0.004,0.012,-0.347,0.729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","10:37 AM","b1_female_aeh_walking_reasoning_gait_block.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_reasoning_gait_block.out","eas","b1","female","aeh","gait","block",150,8,NA,29,-3572.356,7202.713,7290.021,7198.242,7217.213,TRUE,TRUE,NA,0,37.666,21.523,1.75,0.08,0.03,0.579,0.052,0.959,-2.788,3.112,-0.896,0.37,6.884,6.054,1.137,0.256,NA,NA,NA,NA,399.193,81.256,4.913,0,5.745,2.952,1.946,0.052,-11.305,14.391,-0.786,0.432,NA,NA,NA,NA,51.766,9.178,5.64,0,0.145,0.215,0.676,0.499,-1.283,1.439,-0.891,0.373,NA,NA,NA,NA,105.942,7.868,13.464,0,-4.176,2.319,-1.801,0.072,18.362,2.244,8.182,0,0.768,0.433,1.773,0.076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.477,0.44,-3.353,0.001,-0.031,0.107,-0.293,0.77,-0.119,0.161,-0.737,0.461,-0.04,0.025,-1.579,0.114,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:26 AM","b1_female_aeh_walking_speed_gait_digitsymbol.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aeh_walking_speed_gait_digitsymbol.out","eas","b1","female","aeh","gait","digitsymbol",150,8,NA,29,-3734.662,7527.325,7614.633,7522.854,7541.825,TRUE,TRUE,NA,0,63.358,31.626,2.003,0.045,1.071,0.759,1.41,0.159,-3.64,5.221,-0.697,0.486,-1.293,8.732,-0.148,0.882,NA,NA,NA,NA,407.192,79.586,5.116,0,6.548,3.016,2.171,0.03,-15.097,15.125,-0.998,0.318,NA,NA,NA,NA,129.729,20.443,6.346,0,0.28,0.361,0.777,0.437,-1.649,2.633,-0.626,0.531,NA,NA,NA,NA,105.238,7.891,13.337,0,-3.182,2.498,-1.274,0.203,39.725,2.941,13.505,0,0.255,0.597,0.428,0.669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.437,0.461,-3.121,0.002,-0.063,0.134,-0.473,0.636,-0.37,0.248,-1.491,0.136,-0.053,0.032,-1.648,0.099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mplus VERSION 7.3","0.1","09/15/2015","11:11 AM","b1_female_aehplus_walking_executive_gait_trailsb.out"," C:\Users\Andrea Zammit\Desktop\EASMaster.csv","C:/Users/koval_000/Documents/GitHub/IALSA-2015-Portland/studies/eas/physical-cognitive/without-errors/Gait/b1_female_aehplus_walking_executive_gait_trailsb.out","eas","b1","female","aehplus","gait","trailsb",150,8,NA,41,-4921.273,9924.547,10047.983,9918.226,9956.43588888889,TRUE,TRUE,NA,0,-71.867,174.078,-0.413,0.68,-1.634,5.475,-0.298,0.765,-1.016,43.595,-0.023,0.981,-24.419,49.505,-0.493,0.622,NA,NA,NA,NA,343.16,80.715,4.252,0,6.391,3.895,1.641,0.101,-13.118,17.622,-0.744,0.457,NA,NA,NA,NA,2329.845,696.339,3.346,0.001,3.04,18.631,0.163,0.87,51.785,135.778,0.381,0.703,NA,NA,NA,NA,110.036,8.268,13.309,0,-3.507,2.526,-1.388,0.165,162.47,17.859,9.097,0,3.437,5.007,0.686,0.492,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.567,0.556,-2.816,0.005,-0.046,0.166,-0.279,0.781,1.772,1.395,1.27,0.204,0.218,0.315,0.69,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
