software,version,date,time,output_file,data_file,file_path,study_name,model_number,subgroup,model_type,subject_count,wave_count,datapoint_count,parameter_count,LL,aic,bic,adj_bic,aaic,has_converged,trust_all,mistrust,covar_covered,ab_TAU_00_est,ab_TAU_00_se,ab_TAU_00_wald,ab_TAU_00_pval,ab_TAU_11_est,ab_TAU_11_se,ab_TAU_11_wald,ab_TAU_11_pval,ab_TAU_01_est,ab_TAU_01_se,ab_TAU_01_wald,ab_TAU_01_pval,ab_TAU_10_est,ab_TAU_10_se,ab_TAU_10_wald,ab_TAU_10_pval,ab_SIGMA_est,ab_SIGMA_se,ab_SIGMA_wald,ab_SIGMA_pval,aa_TAU_00_est,aa_TAU_00_se,aa_TAU_00_wald,aa_TAU_00_pval,aa_TAU_11_est,aa_TAU_11_se,aa_TAU_11_wald,aa_TAU_11_pval,aa_TAU_01_est,aa_TAU_01_se,aa_TAU_01_wald,aa_TAU_01_pval,a_SIGMA_est,a_SIGMA_se,a_SIGMA_wald,a_SIGMA_pval,bb_TAU_00_est,bb_TAU_00_se,bb_TAU_00_wald,bb_TAU_00_pval,bb_TAU_11_est,bb_TAU_11_se,bb_TAU_11_wald,bb_TAU_11_pval,bb_TAU_10_est,bb_TAU_10_se,bb_TAU_10_wald,bb_TAU_10_pval,b_SIGMA_est,b_SIGMA_se,b_SIGMA_wald,b_SIGMA_pval,a_GAMMA_00_est,a_GAMMA_00_se,a_GAMMA_00_wald,a_GAMMA_00_pval,a_GAMMA_10_est,a_GAMMA_10_se,a_GAMMA_10_wald,a_GAMMA_10_pval,b_GAMMA_00_est,b_GAMMA_00_se,b_GAMMA_00_wald,b_GAMMA_00_pval,b_GAMMA_10_est,b_GAMMA_10_se,b_GAMMA_10_wald,b_GAMMA_10_pval,R_IAIB_est,R_IAIB_se,R_IAIB_wald,R_IAIB_pval,R_SASB_est,R_SASB_se,R_SASB_wald,R_SASB_pval,R_RES_AB_est,R_RES_AB_se,R_RES_AB_wald,R_RES_AB_pval,a_GAMMA_01_est,a_GAMMA_01_se,a_GAMMA_01_wald,a_GAMMA_01_pval,a_GAMMA_11_est,a_GAMMA_11_se,a_GAMMA_11_wald,a_GAMMA_11_pval,b_GAMMA_01_est,b_GAMMA_01_se,b_GAMMA_01_wald,b_GAMMA_01_pval,b_GAMMA_11_est,b_GAMMA_11_se,b_GAMMA_11_wald,b_GAMMA_11_pval,a_GAMMA_02_est,a_GAMMA_02_se,a_GAMMA_02_wald,a_GAMMA_02_pval,a_GAMMA_12_est,a_GAMMA_12_se,a_GAMMA_12_wald,a_GAMMA_12_pval,b_GAMMA_02_est,b_GAMMA_02_se,b_GAMMA_02_wald,b_GAMMA_02_pval,b_GAMMA_12_est,b_GAMMA_12_se,b_GAMMA_12_wald,b_GAMMA_12_pval,a_GAMMA_03_est,a_GAMMA_03_se,a_GAMMA_03_wald,a_GAMMA_03_pval,a_GAMMA_13_est,a_GAMMA_13_se,a_GAMMA_13_wald,a_GAMMA_13_pval,b_GAMMA_03_est,b_GAMMA_03_se,b_GAMMA_03_wald,b_GAMMA_03_pval,b_GAMMA_13_est,b_GAMMA_13_se,b_GAMMA_13_wald,b_GAMMA_13_pval,a_GAMMA_04_est,a_GAMMA_04_se,a_GAMMA_04_wald,a_GAMMA_04_pval,a_GAMMA_14_est,a_GAMMA_14_se,a_GAMMA_14_wald,a_GAMMA_14_pval,b_GAMMA_04_est,b_GAMMA_04_se,b_GAMMA_04_wald,b_GAMMA_04_pval,b_GAMMA_14_est,b_GAMMA_14_se,b_GAMMA_14_wald,b_GAMMA_14_pval,a_GAMMA_05_est,a_GAMMA_05_se,a_GAMMA_05_wald,a_GAMMA_05_pval,a_GAMMA_15_est,a_GAMMA_15_se,a_GAMMA_15_wald,a_GAMMA_15_pval,b_GAMMA_05_est,b_GAMMA_05_se,b_GAMMA_05_wald,b_GAMMA_05_pval,b_GAMMA_15_est,b_GAMMA_15_se,b_GAMMA_15_wald,b_GAMMA_15_pval,a_GAMMA_06_est,a_GAMMA_06_se,a_GAMMA_06_wald,a_GAMMA_06_pval,a_GAMMA_16_est,a_GAMMA_16_se,a_GAMMA_16_wald,a_GAMMA_16_pval,b_GAMMA_06_est,b_GAMMA_06_se,b_GAMMA_06_wald,b_GAMMA_06_pval,b_GAMMA_16_est,b_GAMMA_16_se,b_GAMMA_16_wald,b_GAMMA_16_pval,process_a,process_b,process_b_cell,process_b_row,process_b_domain,ab_CORR_00,ab_CORR_11,ab_CORR_residual,outcome_count,ab_CORR_00_z,ab_CORR_11_z,ab_CORR_residual_z,ab_ZETA_00_low,ab_ZETA_00_high,ab_ZETA_11_low,ab_ZETA_11_high,ab_ZETA_residual_low,ab_ZETA_residual_high,ab_CI95_00_low,ab_CI95_00_high,ab_CI95_11_low,ab_CI95_11_high,ab_CI95_residual_low,ab_CI95_residual_high,test_00,test_11,test_Res,uni_bi
Mplus VERSION 7.31,0.1,10/26/2015,11:40 AM,b1_female_aehplus_grip_gait.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_female_aehplus_grip_gait.out,octo,b1,female,aehplus,270,5,NA,41,-4127.848,8337.696,8485.231,8355.233,8352.80126315789,TRUE,TRUE,NA,0,-2.079,0.549,-3.79,0,-0.006,0.028,-0.202,0.84,-0.341,0.316,-1.079,0.28,0.128,0.058,2.204,0.028,-0.171,0.183,-0.935,0.35,3.195,0.434,7.359,0,0.018,0.009,2.05,0.04,-0.037,0.042,-0.882,0.378,1.264,0.123,10.255,0,12.367,4.3,2.876,0.004,0.964,1.766,0.546,0.585,3.178,3.706,0.858,0.391,11.25,2.682,4.194,0,9.179,0.246,37.241,0,-0.332,0.039,-8.421,0,10.286,0.473,21.753,0,0.534,0.291,1.834,0.067,-0.331,0.067,-4.919,0,-0.043,0.24,-0.181,0.856,-0.045,0.047,-0.967,0.334,-0.154,0.042,-3.638,0,-0.004,0.007,-0.473,0.636,0.321,0.09,3.569,0,-0.005,0.042,-0.118,0.906,0.171,0.068,2.516,0.012,-0.009,0.01,-0.856,0.392,-0.315,0.127,-2.478,0.013,-0.031,0.044,-0.705,0.481,0.092,0.023,4.039,0,-0.002,0.003,-0.738,0.46,-0.044,0.053,-0.829,0.407,0.009,0.02,0.434,0.664,-0.515,0.317,-1.628,0.103,0.011,0.046,0.236,0.814,0.036,0.746,0.049,0.961,0.07,0.172,0.409,0.683,-0.162,0.252,-0.643,0.52,0,0.037,0.003,0.998,0.715,0.529,1.351,0.177,-0.18,0.205,-0.877,0.38,-0.015,0.525,-0.028,0.977,-0.05,0.106,-0.475,0.635,1.696,1.406,1.206,0.228,1.086,0.843,1.287,0.198,grip,gait,gait,gait,gait,-0.330740118517807,-0.0455487518674277,-0.0453467651980166,2,-0.343659049613205,-0.0455802909654352,-0.0453778862285982,-0.463606897529823,-0.223711201696587,-0.165528138882053,0.0743675569511831,-0.165325734145216,0.0745699616880201,-0.433019366389497,-0.220052425553825,-0.164032726551324,0.074230762140187,-0.163835761328428,0.0744320485582106,ERROR,-,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,11:41 AM,b1_female_aehplus_grip_pef.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_female_aehplus_grip_pef.out,octo,b1,female,aehplus,270,5,NA,41,-5668.556,11419.111,11566.647,11436.649,11434.2162631579,TRUE,TRUE,NA,0,44.944,10.251,4.384,0,0.231,0.252,0.918,0.359,-3.163,1.583,-1.998,0.046,0.023,1.313,0.018,0.986,1.287,3.232,0.398,0.691,3.177,0.433,7.335,0,0.017,0.009,1.941,0.052,-0.031,0.041,-0.756,0.45,1.271,0.124,10.241,0,4263.734,507.437,8.402,0,27.155,15.018,1.808,0.071,-154.086,83.924,-1.836,0.066,2119.941,183.894,11.528,0,9.186,0.246,37.297,0,-0.333,0.039,-8.465,0,327.881,8.754,37.454,0,-7.066,1.396,-5.062,0,0.386,0.073,5.276,0,0.344,0.374,0.922,0.357,0.025,0.062,0.397,0.691,-0.155,0.042,-3.666,0,-0.003,0.007,-0.47,0.639,-6.623,1.895,-3.496,0,0.942,0.355,2.65,0.008,0.171,0.068,2.514,0.012,-0.009,0.01,-0.87,0.384,5.828,2.655,2.195,0.028,-0.26,0.456,-0.571,0.568,0.091,0.023,4.006,0,-0.002,0.003,-0.647,0.517,2.595,0.984,2.638,0.008,-0.209,0.195,-1.074,0.283,-0.513,0.315,-1.629,0.103,0.008,0.045,0.171,0.864,-35.445,12.804,-2.768,0.006,-3.376,2.037,-1.657,0.097,-0.163,0.252,-0.646,0.518,0,0.037,0.01,0.992,2.339,10.138,0.231,0.817,-2.718,1.661,-1.636,0.102,-0.022,0.527,-0.041,0.967,-0.039,0.105,-0.376,0.707,1.194,16.022,0.075,0.941,3.532,3.456,1.022,0.307,grip,pef,pef,pef,pulmonary,0.386160691137354,0.339987238214099,0.0247938451503365,2,0.407279964928252,0.354078099153004,0.0247989275712,0.287332117011633,0.52722781284487,0.234130251236386,0.474025947069623,-0.0951489203454182,0.144746775487818,0.2796774494736,0.483259166581513,0.229943916214413,0.441446458974471,-0.0948628185880112,0.143744282613558,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,11:44 AM,b1_female_aehplus_pef_gait.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_female_aehplus_pef_gait.out,octo,b1,female,aehplus,263,5,NA,41,-6297.043,12676.086,12822.545,12692.555,12691.6697104072,TRUE,TRUE,NA,0,-79.933,19.184,-4.167,0,-3.79,12.861,-0.295,0.768,-12.074,9.065,-1.332,0.183,-6.594,29.943,-0.22,0.826,-3.431,10.651,-0.322,0.747,4215.375,488.817,8.624,0,39.57,68.786,0.575,0.565,-126.122,106.816,-1.181,0.238,2105.133,197.622,10.652,0,12.113,3.724,3.252,0.001,1.067,2.127,0.502,0.616,3.301,3.87,0.853,0.394,11.121,2.691,4.133,0,327.168,8.629,37.914,0,-7.538,2.187,-3.446,0.001,10.305,0.471,21.874,0,0.54,0.319,1.692,0.091,-0.354,0.084,-4.209,0,-0.583,0.909,-0.642,0.521,-0.022,0.07,-0.318,0.75,-6.12,1.859,-3.292,0.001,0.82,0.456,1.799,0.072,0.315,0.09,3.509,0,-0.007,0.043,-0.172,0.864,5.664,2.642,2.144,0.032,-0.159,0.572,-0.277,0.782,-0.306,0.126,-2.435,0.015,-0.03,0.052,-0.582,0.561,2.618,0.976,2.682,0.007,-0.252,0.231,-1.09,0.276,-0.043,0.053,-0.806,0.42,0.011,0.024,0.45,0.652,-34.607,12.784,-2.707,0.007,-3.868,2.364,-1.636,0.102,0.006,0.745,0.009,0.993,0.078,0.186,0.421,0.674,3.245,10.293,0.315,0.753,-2.27,2.077,-1.093,0.274,0.741,0.519,1.427,0.154,-0.191,0.226,-0.847,0.397,1.859,16.369,0.114,0.91,1.14,6.35,0.18,0.858,1.679,1.409,1.192,0.233,1.013,0.892,1.135,0.256,pef,gait,gait,gait,gait,-0.353738350693906,-0.583275822983455,-0.0224237905399284,2,-0.369710370700092,-0.667413364215636,-0.0224275500987275,-0.491262177013508,-0.248158564386675,-0.788965170529053,-0.545861557902219,-0.143979356412144,0.099124256214689,-0.455217632194305,-0.24318690651618,-0.657822408119981,-0.497412113311672,-0.14299263750421,0.0988008747600061,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,11:46 AM,b1_male_aehplus_grip_gait.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_male_aehplus_grip_gait.out,octo,b1,male,aehplus,138,5,NA,41,-1835.356,3752.711,3872.728,3743.018,3788.586,TRUE,TRUE,NA,0,-1.566,0.68,-2.301,0.021,-0.045,0.046,-0.973,0.33,-0.206,0.184,-1.12,0.263,0.199,0.151,1.321,0.186,-0.386,0.273,-1.411,0.158,4.475,0.681,6.571,0,0.045,0.024,1.893,0.058,-0.163,0.098,-1.656,0.098,1.543,0.198,7.784,0,4.569,1.603,2.85,0.004,0.092,0.132,0.697,0.486,-0.063,0.424,-0.148,0.882,6.039,1.05,5.75,0,10.757,0.597,18.004,0,-0.103,0.101,-1.016,0.309,9.139,0.644,14.189,0,0.191,0.173,1.11,0.267,-0.346,0.14,-2.477,0.013,-0.7,0.51,-1.374,0.169,-0.126,0.086,-1.467,0.142,-0.16,0.067,-2.382,0.017,-0.059,0.021,-2.778,0.005,0.282,0.101,2.783,0.005,-0.003,0.034,-0.099,0.921,-0.133,0.051,-2.583,0.01,-0.001,0.012,-0.117,0.907,-0.075,0.096,-0.785,0.433,0.006,0.028,0.215,0.83,0.109,0.037,2.961,0.003,-0.009,0.006,-1.629,0.103,-0.058,0.042,-1.378,0.168,0.011,0.011,1.007,0.314,0.119,0.426,0.28,0.78,0.017,0.085,0.197,0.844,1.054,0.575,1.835,0.067,-0.111,0.136,-0.815,0.415,-0.417,0.407,-1.024,0.306,-0.233,0.078,-2.971,0.003,1.257,0.527,2.384,0.017,0.24,0.156,1.54,0.124,-1.551,0.696,-2.23,0.026,-0.078,0.128,-0.609,0.543,1.308,0.818,1.598,0.11,0.115,0.25,0.461,0.645,grip,gait,gait,gait,gait,-0.346325650694317,-0.699378606180235,-0.126450871495829,2,-0.361262564966291,-0.866083146134499,-0.127131388008583,-0.529949406550512,-0.192575723382069,-1.03476998771872,-0.697396304550277,-0.295818229592805,0.041555453575638,-0.485342415759945,-0.190229931931164,-0.775814368560815,-0.602712507560439,-0.287481074531435,0.0415315499957883,ERROR,ERROR,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,11:47 AM,b1_male_aehplus_grip_pef.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_male_aehplus_grip_pef.out,octo,b1,male,aehplus,138,5,NA,41,-2923.981,5929.962,6049.979,5920.269,5965.837,TRUE,TRUE,NA,0,28.286,27.56,1.026,0.305,0.097,0.579,0.167,0.867,1.062,3.072,0.346,0.73,-0.312,4.419,-0.071,0.944,10.214,6.669,1.531,0.126,4.422,0.681,6.496,0,0.038,0.022,1.759,0.079,-0.145,0.097,-1.485,0.138,1.573,0.21,7.499,0,8263.239,1404.729,5.882,0,23.603,18.301,1.29,0.197,-228.445,145.861,-1.566,0.117,3395.043,431.722,7.864,0,12.073,0.462,26.133,0,-0.23,0.076,-3.014,0.003,466.516,23.761,19.634,0,-4.51,3.604,-1.251,0.211,0.148,0.14,1.053,0.292,0.101,0.604,0.168,0.867,0.14,0.087,1.607,0.108,-0.163,0.067,-2.451,0.014,-0.054,0.02,-2.696,0.007,-11.406,4.142,-2.754,0.006,-0.01,1.037,-0.01,0.992,-0.134,0.05,-2.665,0.008,-0.001,0.011,-0.047,0.963,6.933,2.092,3.314,0.001,-0.442,0.587,-0.754,0.451,0.109,0.037,2.985,0.003,-0.01,0.006,-1.734,0.083,2.092,1.475,1.418,0.156,0.2,0.266,0.749,0.454,0.119,0.425,0.281,0.779,0.018,0.083,0.219,0.826,-35.085,22.022,-1.593,0.111,-4.628,3.493,-1.325,0.185,-0.417,0.401,-1.04,0.298,-0.23,0.074,-3.095,0.002,-21.398,19.538,-1.095,0.273,-2.296,2.973,-0.772,0.44,-1.566,0.696,-2.25,0.024,-0.068,0.129,-0.53,0.596,38.772,27.77,1.396,0.163,-5.171,4.52,-1.144,0.253,grip,pef,pef,pef,pulmonary,0.147974544176263,0.102422726538472,0.139768354619633,2,0.149068999230399,0.10278315016829,0.140689307483791,-0.0196178423538222,0.31775584081462,-0.0659036914159312,0.271469991752511,-0.0279975341004303,0.309376149068012,-0.0196153260352999,0.307476333208616,-0.0658084437962896,0.264992134809345,-0.02799022099317,0.299869450209544,-,-,TRUE,b
Mplus VERSION 7.31,0.1,10/26/2015,11:48 AM,b1_male_aehplus_pef_gait.out, octomult_151015.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/octo/physical/b1_male_aehplus_pef_gait.out,octo,b1,male,aehplus,132,5,NA,41,-3030.664,6143.328,6261.523,6131.839,6181.59466666667,TRUE,TRUE,NA,0,-70.866,34.391,-2.061,0.039,-1.34,0.937,-1.43,0.153,8.509,7.58,1.123,0.262,2.546,5.364,0.475,0.635,-6.484,11.355,-0.571,0.568,8329.506,1416.883,5.879,0,36.142,20.555,1.758,0.079,-268.956,157.759,-1.705,0.088,3319.166,416.821,7.963,0,4.248,1.297,3.276,0.001,0.079,0.067,1.184,0.236,0.01,0.3,0.034,0.973,6.104,1.036,5.889,0,443.447,28.242,15.702,0,-7.542,4.433,-1.701,0.089,9.168,0.644,14.228,0,0.184,0.18,1.022,0.307,-0.377,0.146,-2.582,0.01,-0.792,0.169,-4.678,0,-0.046,0.078,-0.582,0.561,-11.398,4.151,-2.746,0.006,0.166,0.993,0.167,0.868,0.27,0.102,2.64,0.008,-0.006,0.033,-0.186,0.853,7.045,2.11,3.339,0.001,-0.579,0.572,-1.011,0.312,-0.087,0.095,-0.917,0.359,0.007,0.025,0.274,0.784,2.132,1.476,1.444,0.149,0.224,0.262,0.857,0.392,-0.057,0.043,-1.346,0.178,0.007,0.011,0.627,0.53,-38.37,21.566,-1.779,0.075,-4.058,3.544,-1.145,0.252,1.057,0.562,1.881,0.06,-0.096,0.138,-0.696,0.486,-19.934,19.563,-1.019,0.308,-2.701,3.128,-0.863,0.388,1.237,0.522,2.369,0.018,0.248,0.147,1.684,0.092,39.273,27.966,1.404,0.16,-5.698,3.882,-1.468,0.142,1.25,0.802,1.559,0.119,0.114,0.231,0.496,0.62,pef,gait,gait,gait,gait,-0.376735063862635,-0.793021865357128,-0.045553448237796,2,-0.396249196103959,-1.07952225521711,-0.045584997100576,-0.568814402759347,-0.223683989448572,-1.2520874618725,-0.906957048561725,-0.218150203755963,0.126980209554811,-0.514488037758717,-0.220026530851347,-0.848867959760431,-0.71966852648998,-0.214754279419961,0.126302107516024,ERROR,ERROR,TRUE,b
Mplus VERSION 7.3 (Mac),0.1,10/26/2015, 1:56 PM,b1_female_aehplus_gait_fev.out, satsa.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/satsa/physical/b1_female_aehplus_gait_fev.out,satsa,b1,female,aehplus,366,7,NA,41,-3533.04,7148.081,7308.089,7178.012,7158.71062962963,TRUE,TRUE,NA,0,-0.241,0.157,-1.539,0.124,-0.001,0.001,-0.947,0.344,0.009,0.014,0.631,0.528,0.013,0.02,0.629,0.529,-0.03,0.041,-0.735,0.462,4.879,1.108,4.405,0,0.088,0.011,8.06,0,-0.503,0.127,-3.948,0,8.545,0.206,41.403,0,0.084,0.013,6.462,0,0,0,2.494,0.013,0,0.001,-0.345,0.73,0.058,0.002,34.237,0,10.772,0.498,21.652,0,0.12,0.063,1.906,0.057,1.85,0.045,41.319,0,-0.03,0.004,-7.223,0,-0.377,0.232,-1.619,0.105,-0.375,0.362,-1.034,0.301,-0.042,0.058,-0.735,0.462,0.145,0.046,3.177,0.001,0.006,0.006,0.907,0.365,-0.034,0.003,-10.287,0,0,0,1.393,0.164,-0.372,0.481,-0.774,0.439,-0.002,0.056,-0.035,0.972,0.045,0.038,1.19,0.234,0,0.003,0.07,0.945,-0.01,0.051,-0.188,0.851,0,0.006,0.069,0.945,0.02,0.004,4.666,0,0,0,-0.269,0.788,-0.041,0.687,-0.059,0.953,0.072,0.082,0.873,0.383,-0.114,0.052,-2.182,0.029,0.002,0.004,0.465,0.642,0.223,0.95,0.235,0.814,-0.001,0.126,-0.004,0.997,-0.184,0.073,-2.506,0.012,0.002,0.008,0.26,0.795,2.083,1.611,1.293,0.196,0.183,0.292,0.627,0.531,-0.115,0.264,-0.436,0.663,-0.002,0.021,-0.09,0.928,gait,fev,fev,fev,pulmonary,-0.376454064495027,-Inf,-0.0426138943094449,2,-0.395921758379927,NaN,-0.0426397172661773,-0.498793188750488,-0.293050328009366,NaN,NaN,-0.145511147636738,0.0602317131043838,-0.461167534156138,-0.284939911630636,NaN,NaN,-0.144492778598915,0.0601589812541469,ERROR,NA,TRUE,b
Mplus VERSION 7.3 (Mac),0.1,10/26/2015, 1:56 PM,b1_female_aehplus_gait_grip.out, satsa.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/satsa/physical/b1_female_aehplus_gait_grip.out,satsa,b1,female,aehplus,366,7,NA,41,-6914.007,13910.014,14070.022,13939.945,13920.6436296296,TRUE,TRUE,NA,0,-1.058,2.671,-0.396,0.692,-0.001,0.022,-0.053,0.957,-0.045,0.181,-0.246,0.806,-0.066,0.329,-0.2,0.841,-0.077,0.709,-0.108,0.914,4.992,1.168,4.274,0,0.089,0.012,7.55,0,-0.517,0.134,-3.868,0,8.547,0.277,30.817,0,8.259,4.081,2.024,0.043,0.016,0.022,0.748,0.454,0.293,0.264,1.11,0.267,22.484,1.292,17.398,0,10.772,0.493,21.831,0,0.119,0.062,1.925,0.054,21.73,0.691,31.441,0,-0.587,0.063,-9.314,0,-0.165,0.421,-0.392,0.695,-0.031,0.587,-0.053,0.957,-0.006,0.051,-0.108,0.914,0.144,0.044,3.3,0.001,0.006,0.006,0.969,0.333,-0.17,0.053,-3.229,0.001,-0.014,0.005,-2.84,0.005,-0.329,0.494,-0.667,0.505,-0.003,0.056,-0.052,0.959,0.768,0.546,1.407,0.16,0.002,0.05,0.037,0.97,-0.014,0.049,-0.281,0.779,0.001,0.006,0.118,0.906,0.172,0.076,2.267,0.023,-0.003,0.007,-0.438,0.662,0.027,0.691,0.04,0.968,0.067,0.082,0.813,0.416,0.646,0.876,0.737,0.461,0.003,0.078,0.034,0.973,0.192,0.923,0.208,0.835,-0.002,0.119,-0.017,0.986,-2.175,1.039,-2.094,0.036,-0.044,0.112,-0.395,0.693,2.082,1.792,1.162,0.245,0.186,0.284,0.654,0.513,-1.844,2.891,-0.638,0.524,-0.389,0.504,-0.772,0.44,gait,grip,grip,grip,grip,-0.164772467844852,-0.026499947000159,-0.00555452703466262,2,-0.166288429511925,-0.0265061527862807,-0.00555458415990287,-0.269159859882486,-0.0634169991413636,-0.129377583156842,0.0763652775842803,-0.108426014530464,0.0973168462106582,-0.262842910459652,-0.0633321206329195,-0.128660519051723,0.0762171777082666,-0.108003110457243,0.0970107902799529,ERROR,-,TRUE,b
Mplus VERSION 7.3 (Mac),0.1,10/26/2015, 1:55 PM,b1_female_aehplus_grip_fev.out, satsa.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/satsa/physical/b1_female_aehplus_grip_fev.out,satsa,b1,female,aehplus,408,7,NA,41,-5084.31,10250.621,10415.083,10284.983,10260.0308360656,TRUE,TRUE,NA,0,0.063,0.116,0.541,0.589,0,0.001,0.075,0.94,0.013,0.009,1.463,0.144,0.012,0.008,1.456,0.145,0.17,0.044,3.868,0,13.674,2.392,5.716,0,0.018,0.011,1.651,0.099,0.097,0.137,0.708,0.479,21.6,1.056,20.451,0,0.086,0.01,8.29,0,0,0,4.645,0,-0.001,0.001,-1.259,0.208,0.057,0.001,38.306,0,21.51,0.451,47.72,0,-0.575,0.042,-13.553,0,1.802,0.035,50.961,0,-0.026,0.003,-8.205,0,0.058,0.106,0.545,0.585,0.027,0.355,0.076,0.94,0.153,0.039,3.932,0,-0.19,0.035,-5.438,0,-0.013,0.003,-4.012,0,-0.032,0.003,-12.276,0,0,0,1.359,0.174,0.301,0.39,0.772,0.44,0.023,0.034,0.689,0.491,0.043,0.033,1.309,0.19,0,0.002,-0.056,0.955,0.153,0.053,2.905,0.004,0,0.004,-0.089,0.929,0.016,0.003,4.768,0,0,0,0.624,0.533,0.255,0.632,0.403,0.687,0.022,0.055,0.401,0.688,-0.057,0.044,-1.302,0.193,-0.002,0.004,-0.655,0.513,-2.234,0.827,-2.702,0.007,0.011,0.072,0.155,0.877,-0.123,0.064,-1.921,0.055,-0.001,0.008,-0.065,0.948,-1.122,1.993,-0.563,0.573,-0.469,0.324,-1.448,0.148,-0.101,0.111,-0.905,0.365,-0.005,0.014,-0.351,0.725,grip,fev,fev,fev,pulmonary,0.0580956394188873,NaN,0.153209119956831,2,0.0581611316911946,NaN,0.154425052414028,-0.0392302617062033,0.155552525088593,NaN,NaN,0.0570336590166302,0.251816445811426,-0.0392101487878109,0.154309936805919,NaN,NaN,0.0569718989508529,0.246625387271121,-,NA,TRUE,b
Mplus VERSION 7.3 (Mac),0.1,10/26/2015, 1:57 PM,b1_male_aehplus_gait_fev.out, satsa.dat,C:/Users/andkov/Documents/GitHub/IALSA-2015-Portland/studies/satsa/physical/b1_male_aehplus_gait_fev.out,satsa,b1,male,aehplus,265,7,NA,41,-2582.854,5247.708,5394.477,5264.485,5263.15194618834,TRUE,TRUE,NA,0,-0.061,0.202,-0.3,0.764,-0.001,0.001,-0.84,0.401,0.003,0.012,0.216,0.829,-0.009,0.025,-0.354,0.723,0.037,0.052,0.706,0.48,1.385,1.311,1.057,0.291,0.029,0.016,1.822,0.069,-0.136,0.138,-0.984,0.325,5.039,0.522,9.657,0,0.247,0.042,5.912,0,0,0,1.013,0.311,0.003,0.002,1.168,0.243,0.103,0.005,20.617,0,9.569,0.439,21.778,0,0.162,0.06,2.707,0.007,2.685,0.096,28.019,0,-0.057,0.008,-6.919,0,-0.104,0.34,-0.305,0.76,-0.552,0.622,-0.888,0.375,0.051,0.073,0.702,0.482,0.096,0.035,2.735,0.006,0.004,0.004,0.956,0.339,-0.034,0.007,-4.814,0,-0.001,0,-1.75,0.08,-0.311,0.294,-1.057,0.291,-0.004,0.038,-0.116,0.907,0.027,0.053,0.503,0.615,0.001,0.003,0.48,0.631,0.004,0.044,0.083,0.934,-0.003,0.006,-0.553,0.58,0.038,0.008,4.863,0,0,0.001,-0.795,0.426,-0.491,0.468,-1.049,0.294,0.006,0.063,0.097,0.923,-0.115,0.097,-1.19,0.234,0.003,0.007,0.384,0.701,0.694,0.639,1.086,0.278,-0.064,0.093,-0.689,0.491,-0.247,0.15,-1.652,0.099,0.002,0.009,0.24,0.81,-0.144,2.576,-0.056,0.956,-0.01,0.391,-0.026,0.979,-0.704,0.559,-1.26,0.208,0.029,0.089,0.324,0.746,gait,fev,fev,fev,pulmonary,-0.104293314951801,-Inf,0.0513583346168319,2,-0.104673938219483,NaN,0.0514035618075761,-0.225760917567119,0.0164130411281529,NaN,NaN,-0.0696834175400599,0.172490541155212,-0.222002005810688,0.0164115674619495,NaN,NaN,-0.0695708470974524,0.170799955368308,-,NA,TRUE,b
